SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
1.2923606281533944,1.299184905666206,1.2934466141436842,1.2939369282174278,1.2860361190706593
0.69348084992276,0.6871439570756183,0.6879227442584664,0.7285480807025179,0.682984327390946
-0.9485021081589899,-0.9590292161740008,-0.9556739383465144,-0.9496443771541715,-0.9534266181112324
2.2387589423704255,2.2382150121527773,2.2336428596467757,2.263046315511128,2.2237592080571
0.44514775799341333,0.4626585719299965,0.4535096816941677,0.444732856350476,0.4446526541983815
-2.9399833103230515,-2.9108125839883874,-2.91745983296142,-3.004877745750899,-2.9147991172563343
0.0805199741555147,0.10309325650514456,0.0968184303958255,0.07718675844183398,0.09352153790602813
-0.35241622262589,-0.3528181775391219,-0.3476493640094509,-0.34858391119253973,-0.3404255684302784
-2.752221220816053,-2.697572851068949,-2.7089461075629813,-2.798326041623538,-2.701372345759606
-0.9960937048988019,-0.9782670564212806,-0.9765613643540915,-1.002078763367835,-0.9693032217351689
1.7612789765663814,1.7353888547966394,1.7539216679426513,1.874883122616141,1.756692661625362
1.53544572686885,1.5372892850688928,1.5244977294448478,1.5442492973157513,1.5057421939857831
1.561528428843154,1.5641182174428405,1.5505751140260842,1.5632444169349555,1.5301819554277607
0.9588806680537454,0.9240649028404435,0.917888062078287,0.8921142028503329,0.9082234591728141
-0.14840607706274284,-0.15687147107751462,-0.16273581366698434,-0.1989792666454695,-0.16864117234264014
0.38385410888397364,1.0015588917356746,0.41430477000728616,-0.8584568326416674,-0.06229359819380276
1.4328304538205934,2.0316710101455913,1.440477299619212,0.20089516951074904,0.9578886293924344
1.6727596869977805,1.6353260799338967,1.6500691439894206,1.7504476607116723,1.6527590472767768
0.1220479040875424,0.1141300310605795,0.11059352684324786,0.11316656290155858,0.10625594995049936
0.32766888376949566,0.3064313182872227,0.3114178527546658,0.3067324792416939,0.31826467152465665
-0.11217032768243618,-0.10919067918674452,-0.10333802019215987,-0.08934482021090773,-0.09876773684507856
-0.8863895355325828,-1.3185285573370729,-1.1830326256092782,0.15758844123402568,-0.3165870381829889
0.9628841493062712,0.9643186926260482,0.9665143076975544,0.9963502508178731,0.9659277463292422
-1.1325764648564989,-1.12720924706941,-1.1139691340930078,-1.0907154588664194,-1.0997873995337955
-0.4073751921428408,0.020582578984900124,-0.10844935700719804,-1.480696620783701,-1.0346364927336973
-0.39457449749008555,0.02042391601108151,-0.10433672857340914,-1.4471347480331924,-0.9930082086741517
-1.8904026406234733,-1.8836305509016285,-1.8859072942962047,-1.947615557341656,-1.8813918674396737
-1.8020752816754904,-1.7676051634200043,-1.7790628382571907,-1.8490734094403627,-1.7842837094136597
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.4566037532629706,-2.521592673209614,-0.8142459564070738,0.0,-0.40914248163541694
0.23429856268907406,0.6273095911334462,0.4429208573319875,0.0,0.21042099143620419
0.9157662977493858,1.2846361677115272,1.1236572731702412,0.7084022275072314,0.867897057608286
1.286146215156212,1.2869681614811976,1.2857932254547053,1.2911883212389323,1.2821572741661509
-1.3837967293061546,-1.098627306101855,-1.250832067498192,-1.8427981774186126,-1.548744424838051
-0.25102004421338914,-1.3815482981567886,-0.9014709937263126,-0.1154090896929911,-0.2527561320560233
-0.3941329219326489,0.4300741017899341,0.19190660746459315,0.0,-0.1813390480589434
-0.41917589692649015,-0.4284475315535501,-0.4244047195868714,-0.422949413828679,-0.419434895041249
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.18029584835259163,0.44257544142403915,0.24425108870270856,0.0,0.01779004988410851
0.22658205838353795,-0.22274915379011118,0.09153701056620467,1.009999000001,0.6235007002885784
1.0663382155013497,1.0636531625685808,1.0645098310481802,1.069484721228061,1.0623178745480786
0.2913651408958865,0.30238547403797733,-0.2905607073155644,0.0,0.11486971798296255
0.6791193397850762,3.0944390170134244,0.4480679562596437,0.27496024259074264,0.5102384019255587
0.5774404806399579,0.3590913412053452,0.21301051761009349,0.809018731568731,0.5214853505687591
0.5363296790682017,0.540565284847745,0.5378697310992743,0.5455669759723011,0.5319917588565366
0.004234128665799086,0.0049704804588752705,0.004067320805902885,0.006902163637274916,0.0018067163838807465
0.6115306807031833,-0.7734184832570511,-0.004872047439685057,0.6571455697622453,0.6388721635826262
0.053459423278021334,0.8288639921633612,0.19639706103465698,-0.4328324995451157,-0.13857624710648497
-1.5509232246812723,-1.5538542108237172,-1.5512699051834324,-1.5603521275152872,-1.5441069248590433
-0.9313260195261703,-0.7484999265643613,-0.7154426855492994,-1.1643331316889018,-0.7975140779745166
-0.20491223892562488,-0.19227587573157906,-0.19880425896244874,-0.21396129193140856,-0.20224478900569065
2.178645739590952,3.255258676682492,2.868101776630329,2.173017897302505,2.1680457892192218
-0.5331795763527317,-0.5387064540029249,-0.5350135200104744,-0.5338253215869618,-0.5301393109734112
-0.4700233344603174,-0.49058246416208373,-0.48095749167689883,-0.46354535424641685,-0.4728172053364398
1.427741744063256,2.3951810434888765,1.788356113047129,1.210494448783971,1.4214542936258832
1.8522461106956034,3.8943375488223806,1.6616877259356544,1.6135741095935694,1.6811503479022463
-1.4344107066531997,1.612414639420303,-0.7101233470828262,-1.402227868496161,-1.1797666340734956
0.42045067682177667,-0.707880696276741,0.5697719228039522,0.8303728344050595,0.5025981070299407
-0.10498485113069425,-2.426702330042543,-0.4178691892615571,-0.16795820771810752,-0.03129840643046414
0.7366271117832373,0.7492960915295064,0.7423108970854808,0.7240200264386112,0.7358191303527399
-2.0475759256830597,-2.045708156321004,-2.04617808128205,-2.0680912348212943,-2.044551131187399
-0.443654785896557,-1.5930680836795652,-0.3206975388564747,0.03051978780690804,-0.31769543544329387
-2.1467741465860337,-3.335148912254648,-2.0215031974714432,-1.676586687651048,-1.9920185195511766
-0.015853858127113582,-0.01169300787107852,-0.010128366754264553,0.0011574811991630352,-0.008610429926075969
0.3381725522313508,-1.2945569186741652,-0.1687568896186873,1.247470628808374,0.7193546417336059
0.4329301287179016,0.7941721252354447,1.0924402109103823,0.3759988346502645,0.45710075151009694
-3.312816257713157,-3.311613691430838,-3.3089446602523953,-3.3471395635345997,-3.289821593415293
-1.0866601831481786,-1.0846721741861391,-1.082258780367214,-1.0868438636859592,-1.0745989883858906
0.5490660340564038,0.5596721695072879,0.5528770080331744,0.5431258561489583,0.5465269493921594
2.7687937793555295,2.748014249911749,2.75579728898992,2.8285484752119263,2.740029273611185
2.6463243762758952,2.6226926594829054,2.6311474923371003,2.7006209636520593,2.6145784762277815
0.18183063490379986,0.18283046062928027,0.18224001126554218,0.18205322547527686,0.18092482532965048
-0.8762887334223705,-0.8749907100651133,-0.8722272946114555,-0.8877385402304916,-0.8609441874790829
0.8921352020624235,0.8908386299500873,0.8880437852678266,0.9031879802611827,0.8769924865241003
-0.6879445571838343,-0.21855245224730568,0.025703414079421893,-0.8808977379829209,-0.6277681770518548
0.5519207199227717,-1.0341035947022208,0.07335703120604475,1.4313033641726634,0.9114562289550933
0.019938698613159403,0.017303642407179538,0.014171089156794306,0.0003237142611902666,0.011001880249158089
-0.6592122641209297,0.4803873878291929,-0.7928415500026418,-1.1193903413026174,-0.8195919796129826
1.02404276188145,3.2941596503232335,1.3331184945471566,1.03952097544301,0.937989355364116
0.5205749981816141,-1.0353332916635765,0.06700888658293835,1.3717820544587667,0.8989977865832018
-0.5046220477019202,-1.6092826183753253,-0.35629532957516785,-0.07762869345606953,-0.3451445142572347
2.1571650625783994,3.292613048419843,2.014523085950196,1.7642687579302716,1.9904115686323989
0.39327224374155506,-0.7176591891774451,-0.0385442779633311,0.0,0.3386355592624599
-1.6852834637462892,-4.241243896624481,-1.9196906871806205,-1.6990463281291666,-1.584450274557045
0.7935329033402619,2.2363002528852047,1.1839971145209498,-0.012748232429619895,0.5332666656214128
1.4756151523291277,1.4976607543166673,1.4849776841834277,1.485006068227378,1.468143631764761
-1.6132843214834263,-1.586833182278359,-1.6008302518415536,-1.6801822871341423,-1.595877396805379
-1.5219730149157078,-1.5566806272091882,-1.5375940593513164,-1.5210499313506356,-1.5139491366439397
0.43218304151294573,0.455148265050074,0.4420860912181046,0.4119452113177535,0.43361168791683735
-0.0922506011459796,-0.08324439269881079,-0.08710389845891575,-0.0871521320392834,-0.09189677218117609
0.09066459390277037,0.08371882525414442,0.08634262040372942,0.07963179972939449,0.09129676361070171
-0.09655058374691494,-0.09835273317123105,-0.09715275586247418,-0.09926540027322572,-0.09575397310260403
1.5462313862905306,1.5619232556432505,1.5496464743496212,1.5477959477189507,1.533300688745732
0.9242720077010831,0.9189960303904069,0.9159708233383177,0.9163985424820463,0.9090461695719383
1.613656588583376,1.6543741805043848,1.632307454285828,1.6146641900897245,1.6060816863639296
2.0132812852132336,2.0147667431531997,2.0135378533574286,2.05444764017299,2.009682098185049
-0.9393716382845002,1.6054646307053346,-0.7068138333538001,-1.0268922095791149,-1.0595811045200556
0.2089250802591538,0.2217763424643482,0.2149782377192957,0.20787615043019203,0.20809783881467658
-1.827182565450139,-1.8097669151856457,-1.8180039165881439,-1.8794871747328612,-1.8248626787631639
0.20768174932402061,0.22305728154598947,0.2150144635986705,0.20024489402568857,0.2070126686814795
-0.8329738097982186,-2.3077867975209103,-1.2258218321504204,-0.01598753696022221,-0.5031834812212891
-0.10980901526711329,-0.10768390041179532,-0.1085543972328652,-0.1162395868080115,-0.10955070080032314
-0.4537845891350297,-0.4869271247455529,-0.4699093104764095,-0.457401456790576,-0.45298895468381395
0.03665539880633256,0.0343218187922623,0.026815747935628187,0.001292778611414469,0.019118000339546498
-1.3197884634597399,1.2983299181736276,-1.088136796345739,-1.355100379476237,-1.4052536182750552
-3.298062652458309,-3.298640290891533,-3.291794244183868,-3.367204864557313,-3.2639196069382628
-1.3310203234555391,-1.3726606307782632,-1.3473198697196898,-1.32422117271513,-1.3196566891355734
0.06212074288723568,0.06007992187159639,0.0641902249031776,0.06544022652830672,0.06766037027684835
0.037018120371670626,0.028857558367037406,0.03038524957687372,0.019154432242799002,0.034179212014930016
-1.0285307370845624,-1.0342500716798537,-1.0260457432344452,-1.0437825216431207,-1.0101616885429674
0.42119748603917717,0.4729301587965673,0.4479280367407792,0.439641231612228,0.42067292419761737
0.19947603747743636,0.20642380847138084,0.20268003645493737,0.20548945776707772,0.19768886845689707
-1.138547765666397,-1.1343141726200487,-1.1338076844665026,-1.1700698912184506,-1.1272599213066827
1.690230187543959,1.654328749283469,1.673117812191535,1.7795079709593367,1.6781030263287249
0.4677027599477205,0.5253100088663377,0.5012735522549451,0.4685086458626062,0.4786637684578643
0.4888576958719677,-0.9695564770591656,0.12047251501329015,1.3231326482969015,0.8541113733476096
-0.2092559639780116,-0.2327437022208484,-0.22032346690851168,-0.190235276108208,-0.2073288358563884
2.6005585996014133,2.5885667387657154,2.5905000169869243,2.6752627740648527,2.597359020816989
-0.11324819094734176,-2.6537726557871486,-0.3334142605702829,-0.10795816257552508,-0.024831595265727063
-3.033176631744718,-3.055127537097153,-3.0388954743645833,-3.125189638417603,-3.0281099476423137
0.7888129339230423,-0.29291581963590074,0.9342936330388187,0.0,0.5252118940748708
2.7083970722852584,2.7241128995087984,2.7105469882324282,2.774116481243739,2.6892843207996098
0.8668106111991063,0.8668656884862023,0.8783420039456186,0.9442052645447025,0.8858488794851791
1.4275061780248481,1.4651373088970079,1.4417295021131478,1.423334202121497,1.4175521536234987
1.4424051963195887,1.480315180295654,1.456723932734543,1.4383836327962296,1.4324921916211328
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1602640430867002,0.9026343859425623,0.13109917144306593,0.0,0.13328952013770018
-0.8637154018833763,-10.572173278611766,-1.2575053572426678,0.0,-1.4668217948284012
-0.9159948867120702,4.423151099404589,-1.4224307361830715,-1.4321255227807803,-1.1412431171849269
-2.0369176285925983,8.429576114857499,-1.8612206164190637,-1.2680364891841511,-2.4527916776269727
-2.020195814596247,8.274119351077974,-1.8128285403486775,-1.0403248735289847,-2.5354932783806516
0.9653020614950496,-12.907976863816613,0.7213445270436285,0.0,1.2349106897090074
-0.11170743249736015,-7.703115877710819,-0.3025533891292629,-1.2676626866068432,0.384755195513794
-1.7839107468593078,-1.7567021736857193,-1.7709225441645988,-1.7904285272296199,-1.7709212722154135
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3224513498738565,-1.8127900272382012,-0.1711533041952108,0.0,0.35807163955985544
0.3184640815550195,-0.13148282312117832,-0.20498397363017082,0.1348164126601366,1.0126856033837175
-0.4010332657147322,-0.21079970326524872,-0.20367489251657198,0.0,-0.5826181790366011
1.699528434802517,-0.32993809098470317,1.022423125142336,1.1515905465807363,1.3959301435558409
0.4630165290762079,-1.5466023351741511,-0.2140911354427238,-0.25635813539272734,0.07415637056787105
-0.6808948481044821,0.7903354187705987,-0.6322904808223813,-1.0870563665972015,-1.066207220677433
0.9786049563618466,2.4897131897432003,1.151956278617696,0.3559279752148451,0.5574649134404479
2.3675198196222356,2.3757882976403026,2.3589669423235975,2.3741428142531795,2.357599897616483
-0.8193667357734373,-11.10244415179159,-1.1509802222056518,-0.8157334902000369,-0.8034359856359578
-0.9393282973908517,-9.86769002675405,-1.4435867887226042,-0.7687530468623764,-0.8733749177979253
1.4798380611868258,-5.790716676914066,1.4492528790026693,1.041502466038285,1.579273158125365
0.8098977214019197,0.7799107471990943,0.7938757814042203,0.8293307833650954,0.8005367122481598
-0.606561526496006,10.141974047951624,-0.5357102759501176,0.0,-0.3651373856934856
2.5623260393966514,2.547828581575482,2.54358870275573,2.5624929546622677,2.542279011903614
-0.763245391218006,-0.7532591762556157,-0.7549120478969074,-0.7530221172303933,-0.755782790539012
0.12408034882001817,0.09950081200395311,0.11565282344331251,0.14603711485442838,0.12260522764119886
-0.7782769334474656,-0.7671053120592165,-0.7693059236590216,-0.7662113576440145,-0.7698791217642574
0.24162130356373102,-1.3596651283476149,0.044423060162072425,0.9178062826583994,0.7609621140901903
0.000981057903537419,0.5542690260649925,0.022246621104873965,0.0,0.012375620488252331
-0.03273728026575809,-1.7253709312503804,-0.19459243195773207,0.0,0.0002689715507775371
-0.32180758259256415,-2.388707760946599,-0.5527527620706021,-0.28083631892587857,-0.27718420921869147
-0.2512256280421563,-0.26186710089588217,-0.2562518708531775,-0.2543787465064718,-0.2523718997943969
3.6036865428209803,3.600535389785208,3.601605377785018,3.637218682719833,3.617164754722193
-0.10886716120179996,-0.11191282606310093,-0.11246208097175214,-0.12231856031704236,-0.11345843054620819
-0.8470914944417162,0.13182201220048273,-0.5945650546810071,-1.459158660753762,-1.0501812701718842
0.6146950340802231,0.6212774001452928,0.6191671094698697,0.6204379046676253,0.6173416092139832
1.796541951381019,-0.8475427949659946,0.9789902448613914,0.7130494688734594,1.296602475694756
-1.1353288238589108,-3.0643306650229807,-1.3532726262890395,0.0,-1.3744982283672602
0.540292500125774,0.4981385380633593,0.5301166760997089,0.553313476904145,0.5318120044091277
-2.299389922264275,-2.2800032850381617,-2.2762680833706206,-2.319112999858475,-2.2744044460015758
-1.0067867542118358,-4.730803386205352,-0.721738788533431,-1.0229213150721235,-1.0076598890026727
0.9878959114394343,0.9968114399308508,0.9799948299354148,0.9784815051892798,0.9772453887618644
1.4291772627199693,4.85155732655539,1.7853893865805837,0.8910890731267668,1.4658912641663004
-0.5408459284946852,-0.490145830612271,-0.5299784826726195,-0.5471674504109145,-0.5343813928105525
1.2649768774166745,1.199661744083977,1.2318235322992606,1.232509577963245,1.2410784353315594
-1.2791127800393851,-1.216347092268109,-1.2411683487282874,-1.2430682753277298,-1.2560991698379336
1.5321423160943626,1.5218192576991452,1.516756148825825,1.56969777627317,1.5193573531867737
2.918052612275501,3.810521624248633,3.0952647912563123,2.4008530300211324,2.6616728027327414
1.6491144204899435,1.6414338748935955,1.6426166046932775,1.6641984240580248,1.6437185381724406
-1.1002839977569536,-1.0803762334048561,-1.086406043948313,-1.1236117736187097,-1.0937939292154484
-0.7000835528361508,-1.6126342776190565,-0.9267330198426997,-0.12058920259695287,-0.5068110049332104
0.931318769604637,1.884332667894215,1.174179759834454,0.3420416313532718,0.6979555022823725
-1.5813219164863357,0.09002195520874023,-1.0199649817112522,0.0,-0.8140252560588821
-0.010643274568581329,-0.020202092671983807,-0.012490709911805287,0.003722513759725765,-0.004859284065633462
0.2127732446920965,0.22460963893612113,0.22167197451945597,0.23414024918206483,0.21918898948838517
0.8745327925150268,-1.695907756605608,0.061247937357146204,-0.13718460038271996,0.4865773130067278
1.2583135211100183,3.8873161005552177,2.0926897878850457,2.3232174032356037,1.7069229926123222
-0.19062330233775548,-0.21875519969665924,-0.19614774819596725,-0.18403993040821354,-0.1921779987669996
-0.41325847300055685,-0.40776448802905896,-0.40857416648957456,-0.3901915983217128,-0.40956030588417325
-0.6853541708068963,2.9405759838881043,-0.27469928987683434,-1.2481213159260904,-0.6758048298659122
0.8592475169975543,0.8344896676879185,0.8413056476068332,0.8612708515551679,0.8434220461043553
1.2898821034390338,1.2596642711075163,1.266862734551954,1.264170378710385,1.2718675123440204
-0.2303433916078792,-0.19060462431056235,-0.2171597011593025,-0.21993651510519818,-0.2242456437193472
0.36716408490084806,0.2950947183718362,0.351916962130413,0.368560745658814,0.35981658784945214
-0.22370022043751303,-0.19719285522480834,-0.21263974481510672,-0.20216434582727127,-0.22068460275754442
-0.14039363140220695,-0.10150545043195036,-0.13815151508435553,-0.1573193209507815,-0.13678455044360804
-2.265976274920153,-5.876988989974452,-2.579467294858479,-1.7712936102364172,-2.2977193655421875
-1.2216312667032116,-1.2176641110007809,-1.221573224369499,-1.2576058098269716,-1.2247889992935597
1.8385983058794946,1.8247108469264905,1.8315962287680343,1.881405226736359,1.8389743420604643
-1.8178016618858452,0.6053063314680318,-1.0398792425081418,-1.0168084784717637,-1.5917288024780376
-0.6342676574351883,1.784564000216864,0.14317409851010449,0.2332926551062126,-0.39642969495538033
0.14161747015304668,2.061865596894127,0.4884353981810679,0.004293004613418857,0.019286429894288776
0.14362646297506806,2.092068484155332,0.49556017090401405,0.0042719156341326486,0.019417583874816076
0.05380955796600606,0.03866733607776607,0.04129622921890186,0.05158971793600231,0.043929519560013564
-0.4603042965956148,-0.4735795459265738,-0.46734627896662506,-0.45260020584680904,-0.4611406647396563
-1.3441951274828803,0.582017536294428,-1.011345225457826,-1.4563378145744215,-1.438882767694647
0.5987964444567413,0.6117792797716244,0.6064965693862079,0.6005232120867349,0.6011213997598084
-0.6308724687370566,-0.66748858091059,-0.6463870443594857,-0.6649215096881322,-0.6446975835843665
-2.364607598948104,-2.3075495164604005,-2.321283543101821,-2.4258842046023923,-2.3321168480974195
1.3736659329868457,1.3082474037126035,1.3482720350523292,1.3637330075995544,1.3524400698238486
2.1229034842693597,5.632304632777885,2.469912756083662,1.618487755193331,2.066108486877936
1.403648638862625,1.278225732912368,1.3460160443847975,1.3604157599291742,1.374060274005498
1.2720762616582983,1.2548269382731319,1.2545305279906172,1.2478630783989926,1.2501581536857893
-0.6925632061750859,2.9307291317652373,-0.27740046888797953,-1.2601897174881274,-0.7606851416062566
2.1794183027699763,2.088379411689597,2.114702310836791,2.1712825246272542,2.122150857228192
-2.1343336405175886,-5.6827299503049895,-2.491270173877565,-1.6153163138636772,-2.0351172694584085
-1.3148277017180574,-1.2275326281414867,-1.257458776443165,-1.2563225410964065,-1.2806584445896774
0.5996756443688729,0.6148391562163181,0.6086164689153657,0.596435236710956,0.6020637226035955
1.2393118033841843,1.2484607525507734,1.2420239180226131,1.2693069679897033,1.2382003879805252
-1.254066150226703,-1.2630594553870602,-1.2566118491801437,-1.2862708090738202,-1.2539420274642876
-1.1639023936999089,-1.1325488186403314,-1.1433127083150518,-1.2076933133972463,-1.1614641556034218
1.8320084915176027,-0.7457627289284015,0.9975464434096581,0.8499320609579695,1.3379084587710381
-2.3444795534061624,-4.286215458304176,-2.6398056187936385,-2.313494143707121,-2.26335140532872
-3.566456744580302,-3.5509791933449657,-3.5495065662507517,-3.637096509860329,-3.5567808481895913
-0.8199939298655863,1.5544676049883714,-0.06526286989226124,0.046370337294972266,-0.5133791103989992
-1.7792810134324184,-1.7522106962809727,-1.7653630673515026,-1.8526689459052172,-1.781644993339388
-1.9448448351483774,-1.9567702141427468,-1.950167237968134,-2.036031418912112,-1.9422684949219642
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.073218229062282,3.9364322532606897,1.36094069210509,0.0,0.9907293448938395
0.17627461591058263,0.35743523563695034,-0.3741122033657814,0.0,0.04756861072426573
0.3563394700831535,-2.516293560105857,0.033868602750482646,0.5311353818889872,0.3135951181339933
1.085684156782287,0.8239863331585986,0.6794905233755701,0.0,0.6458429947862075
-0.5806922877339716,0.3587148869204091,-0.6475753991849416,-0.9561956083020045,-0.5639897124710631
1.0636548308842433,2.7525111175507986,1.1552139314526961,0.2588931605081346,0.9420883892656396
1.172684227616978,1.810124394143923,1.0837188215914604,0.7951144490821753,1.2601261137616984
1.966551005342975,1.870902878727313,1.79637472678361,1.9747168414516088,1.958837182215449
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9917132232165816,0.35810985962832564,0.8800425104779462,1.009999000001,1.0056866826901547
0.4917066547178264,-0.5786940238897695,0.12027673881866213,0.0,0.23090051586403626
-2.5777517138173334,-2.5727036276160806,-2.5756754656806646,-2.5977136033440096,-2.589527908990406
2.465228301870886,5.030154851456848,2.1207332935843275,1.9743022612102454,1.9730386026231748
2.2025778861777026,2.193478267205447,2.1981641775758556,2.22225264904226,2.2119412735075965
-0.7192544433028896,1.9942752220716204,0.16153144636208328,0.0,-0.10770490990709264
-1.3371679445389337,-1.8492584135235948,-0.7559992993017285,-1.3532507037694312,-1.341277734822725
-0.9972802765367214,14.551900159306333,-0.4867735232533581,-0.9125088804973124,-0.8738292567629662
0.8054001224765113,-0.417042267768013,1.1935320701378291,0.4730462548578259,0.873078852964466
0.09780112816324593,-2.201289741403586,0.31982170641540975,0.0,0.07551223846179135
-1.1063319674390444,-1.094967499144965,-1.1025834085518829,-1.1155211911833383,-1.1030740013372067
1.6677615046224634,1.6306071872766559,1.6651837201539186,1.6762677937176997,1.6672459774115809
-0.585334546390977,1.6921684133092052,-0.8715716126672406,0.0,-0.4961336995295007
-1.2810860147809784,-1.2679647481916407,-1.2717251850734903,-1.285345535881844,-1.272401487100416
2.663684503670918,2.614656048867386,2.6508874527822943,2.689573147955734,2.654296824311083
-2.1028047259146656,-2.09618117628451,-2.0970404666794726,-2.1261533430692685,-2.096397457767402
-0.6455025151205807,-0.6177266212610543,-0.6363318742991185,-0.6531285262084457,-0.6394633231027911
-2.676303116889244,-2.6410422013308548,-2.6594975476745093,-2.7102684736715195,-2.6617460165434004
0.8609945231647512,-10.592003526368414,0.6006841405581794,0.8323761961817103,0.8236248500279807
-0.8091752472334585,-12.406847030533157,-1.01833726809328,-0.8630864245488501,-0.860238046320634
0.9866680344213681,-15.22185710979323,0.5078817203024167,0.8622033885733222,0.8407469791853036
0.12321950172914291,1.5429617761380037,0.1268080183778728,0.0,0.003923371328582798
2.7994780119239144,2.746649654530237,2.7872185752598173,2.8261617796964016,2.8006239352948326
-1.6202463778065814,3.566735400456774,-1.4680758943976082,-1.5737021473462647,-1.563867751990839
1.6867659830045973,1.6738382824504687,1.678649555036034,1.7132857396988206,1.6888528690662343
0.11104488294718684,-5.603898084007103,-0.09500925820376717,0.0,-0.0007593488410684883
-2.756260927272134,3.462381070250648,-3.944030979205947,-2.7703851372076005,-2.762375231605391
-2.2516747137567465,-2.2448158646425553,-2.248465100313398,-2.2622712209375693,-2.254935933702523
-1.1785304642297316,-1.1833341138390812,-1.1804805133406029,-1.1816351577978839,-1.1786549042244274
0.3945396299509967,0.41169540782478553,0.4008811493372987,0.40418804700546773,0.39811385728117066
0.39996264514240765,0.40912724375910303,0.4040780164574238,0.41035726119417326,0.40205639742150256
-0.11040511483836957,-0.13225954033390308,-0.12287095941892012,-0.11348795500453779,-0.11638463323562176
0.3816043318766631,0.4040317424405546,0.39530934445432075,0.38967942788755805,0.3910419656762554
0.11173492221935796,4.602120814725245,-0.15690400792851744,0.0660259262611727,0.08006205061776481
-0.11236052540992472,-4.693345202352211,0.1602739158575386,-0.06536122069651842,-0.07712892985886348
1.546723932233587,1.5157885706319394,1.5351375135686405,1.5976573179145477,1.5402437451102038
2.5518859500687197,2.481576722258197,2.518698497547806,2.6019727323537407,2.5286709109932124
2.5101962806158804,2.434964949159389,2.4732940312983542,2.5645253823761527,2.4833494062325103
-0.9855413466193625,-0.9905015115231283,-0.9894686387403409,-1.003874009768118,-0.990081168833487
0.5762193706044554,0.5688490652680419,0.5752428725463948,0.5785395198261843,0.573805353525477
-0.07839625346622414,-0.0466689333824879,-0.07014211675268567,-0.08553785299027039,-0.07986555027173337
-0.03309769351902769,-0.04026789221950544,-0.0379049543669121,-0.02577971186290129,-0.030407059245200152
0.029209268069149585,0.041127045990913436,0.036208561694298425,0.015859268942863824,0.02495267446889149
1.5739808900479342,1.559825257441461,1.5720435612709887,1.593139673517601,1.5782844827394964
-0.04081497801403766,-0.0010803987184873076,-0.026688817108877716,-0.047977114699792045,-0.04319244274668366
1.1466508385917642,-4.68038104655607,1.179001803049938,0.40500525782268687,0.4555308390545773
1.276152394688312,-4.659224034150155,1.3053772742457717,0.5152940390361402,0.5557878186688541
3.075995844630323,3.084681941798565,3.0786407020737077,3.1145762192876103,3.092980330349265
0.22574115754546642,0.23081194138576544,0.22262710121384277,0.23049219642125474,0.22224261176722382
-1.812553326391345,-1.7987582033229665,-1.8102062196891087,-1.8497384488562056,-1.810293859499271
-2.0278980740852157,-2.0336812326581026,-2.034552233143852,-2.065277041979038,-2.032420614735189
1.0235709030467695,0.9838499349513905,0.9998375091773859,1.0182753213090414,1.0056693754735329
-2.1976592264681467,-2.2151495789020883,-2.210299198126286,-2.244134051558593,-2.203031532306825
-0.0024396656866000482,4.652054593553699,-0.18806743967470024,-0.12898173085765063,-0.07467700542678184
0.8525232753514957,0.8701412001787946,0.8705190506758025,0.9125636902555804,0.8672615643450813
-0.019623834921973893,0.008624356050793813,0.0021788853421975396,-0.002887130130133142,-0.003217138717138218
0.020417509315526217,-0.008470755249649076,-0.0018714728702492744,0.0042721586723106775,0.0036741006355843486
-0.8738579097254118,-5.769733674778023,-0.7018421011563075,-0.8034714140818834,-0.8040111417084768
2.9150479700294483,2.9095570950124134,2.913069365497333,2.9723244880527018,2.927878285545097
-0.9241410576801229,-0.9259867283430017,-0.9235695679439572,-0.9411918114053792,-0.9245222172891823
-1.3670924119978767,-1.3882376876663693,-1.376010489489134,-1.3993793020796987,-1.3712617837076695
1.6040745338863032,6.958164014060714,1.6324720747844774,2.2657608095167943,2.165124529691403
1.3411664281749789,1.3843450734559164,1.3620191888586108,1.3612974139641563,1.342570837593537
-1.1097016460138862,-1.0873585594399944,-1.0988787812680532,-1.1330256475464553,-1.1114269265623429
-1.6039214407446243,-1.5755346986684118,-1.5959267137160507,-1.6308456664826825,-1.6076672377762649
0.10645656763633415,0.08432082285512843,0.0943659014106929,0.10778792029620277,0.10206610895573964
-0.024104443117748398,-0.04410124535253823,-0.03511449534261146,-0.01144182485833567,-0.02121281257143326
-2.8196895263416852,-2.792797501903862,-2.802537131798298,-2.8914974331519865,-2.8324547616718974
-2.5142015522285566,-2.4242435355627174,-2.4624585197979125,-2.576834674164362,-2.484875618837008
0.1274844261653525,0.14368435475031038,0.13582520648060514,0.13267321262088783,0.1289676580598791
-0.12161699426955352,-0.14257936497303447,-0.13157661234033768,-0.1167495570827779,-0.12355363811420172
