SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-1.2490694414638088,-1.305890443487977,-1.254821942084296,-1.2422518271308447,-1.2329630523292066
-0.48962282812617874,-0.48010039461020426,-0.49397593899512793,-0.4927502037062601,-0.470303230833661
1.002036312913689,1.0153234785069787,1.0077947607641318,1.0079900057822038,0.9948552816680865
0.17084164172320054,0.16551982229004727,0.1753217479625427,0.18092710964023473,0.15957973702838468
1.469079018100624,1.484299002389867,1.4812579381339384,1.4871181482099989,1.4331294168104982
1.4711870102287512,1.4313066254542104,1.4756057600080617,1.4767135590966558,1.4514505698961586
-0.17050961995508446,-0.13852939648741674,-0.17485221184464206,-0.1883899371598339,-0.15997613812604128
0.005798399108772223,-0.008055814330848343,0.0035549872628563017,0.002431606002818998,0.014002615285541697
0.9763126918885651,0.9928672725605832,0.9790042826437717,0.9804537822067283,0.9781147397989107
-0.20989444630328746,-0.2475956035740532,-0.21504649769226325,-0.21135759018807065,-0.17248546521466923
-0.1897457292038871,-0.1951990316482688,-0.1875756954274599,-0.18797385804826616,-0.197269318655521
-0.39843368406786195,-0.4385791782878147,-0.4020205058873352,-0.396848756179061,-0.3740526771601669
2.0601288103011686,2.0534152364335765,2.058291959557759,2.0645556833915477,2.00083411978247
1.2142823747157987,1.2656352769440775,1.2214482054349396,1.2182902854670117,1.1805122374885122
2.1003260647411928,2.108369375080313,2.1027107026756195,2.0984516243546874,2.067340277791004
0.40886899499206053,0.43827005885197357,0.4092745779138125,0.41387434067394135,0.36048292417987804
-0.21626779355254588,-0.23996511703053636,-0.21731201341366901,-0.22279171696975997,-0.16096377169624776
-0.5365587198920828,-0.543400843067064,-0.5372404943243976,-0.5347409228101041,-0.4883329982698472
0.0844985579283668,0.09514673575554311,0.08875008547682439,0.09424179415477696,0.08188960746974017
0.4112097965440662,0.4294660624826807,0.41409193479344697,0.4058218181992488,0.4014574853428534
0.44391500481347024,0.42192037754147327,0.4441828561167076,0.43763368240796474,0.42978680498417554
-1.3501384302455819,-1.3435609190353246,-1.3493227567894022,-1.3360645627025125,-1.3396879533998125
1.3290718671126855,1.3618150050691387,1.3322456110795362,1.3193327917520425,1.3202989344125504
-0.5669849920417549,-0.6216262167711151,-0.578737350808336,-0.5790028272603838,-0.5455968234334323
-3.2363351908221922,-3.2792606463714167,-3.2469024021675494,-3.2498661531807693,-3.2087245287933617
1.601625758867692,1.5900761365091358,1.6000916847691995,1.6070441982948556,1.5959039576951886
-0.020951959102764928,-0.08520922712143286,-0.028564488993640058,-0.031179234011313728,-0.011974232876030833
-1.4873442698871306,-1.461128748011094,-1.4897681563186673,-1.4915333188337416,-1.479327376725427
-0.12827606564913463,-0.1063817030655716,-0.12834830135158182,-0.12160156951704604,-0.12564928442572199
0.32096044437671556,0.33839424483550595,0.3220381039407929,0.3195412168441599,0.3092934327635297
0.9269735451573538,0.9690064426929492,0.9315373621648487,0.9295243617970461,0.9308082956052706
-1.2560172276062607,-1.2889820155012712,-1.2587560511608245,-1.2638690816259466,-1.2243917909202577
-0.45456426141396666,-0.4566902345380345,-0.4562398798225923,-0.44911848036901125,-0.42471677727591617
-2.399832991444516,-2.4006199115252844,-2.4016789229689612,-2.4021907787291576,-2.385066948391309
-0.4468055872675085,-0.4488274822170846,-0.44846476609654007,-0.44215290927216133,-0.4153201238117301
1.52213552881842,1.4929649658877961,1.519567163815529,1.5248256588123184,1.5002591746822191
-0.00446158439424542,-0.024181193925906362,-0.006521811506491046,9.962477268548112e-06,-0.019373500995269962
1.2513479513207455,1.3192074000913185,1.2597133081036491,1.2490376889774972,1.240345554295927
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.017562979776881316,0.054562277849527885,0.04633652212574357,0.0,0.01931874549271516
0.12115049473099412,0.8556863064413645,0.2001434542993828,-0.16435062080292767,-0.12862329048968166
-0.1665745903776734,-0.3234646857932557,-0.371257692739677,-0.05842043039407564,-0.11141248090016462
1.8250543272431181,1.8108012090473184,1.8286897818138474,1.8696974961201642,1.85738404711812
0.5981816923927545,-0.3198175371884713,0.0450789337082389,1.0937313357430214,0.923176800501345
-0.19944127939192213,-0.0001627052638931703,0.011288127705607609,-0.9405213703134719,-0.5474632783285864
0.3381249108407474,-0.06533440441285521,0.36752690133918375,0.0,0.3176776836822104
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.45198074833502655,0.37889317017711455,0.5191636183395437,0.9900990099009901,0.7281240954062165
0.7748040040769395,1.296601030612141,0.9747711171434499,0.0,0.3066002097261755
-0.6514571295754875,-1.3800238530670996,-0.7694088376597511,0.0,-0.24411746040961632
-0.1941088549047036,-0.744062638977157,-0.41416840985482894,0.0,-0.24240121827052358
1.8439100861233095,1.254241226073999,1.496987710010142,2.0570621225248162,1.8897942555840626
0.16075403386417864,-0.05838164935569268,-0.08907131086768733,0.0,0.04748832601899556
1.7962246525181207,2.982433587972472,2.2680340510809347,1.0023717426715089,1.7000565582181941
-0.16824040945238888,0.4075340483368554,-0.15488690613768397,-0.5088470035315844,-0.33993899027020963
1.1000572857389548,1.4085562564872227,1.223389122844494,1.0813040881440468,1.024973717982597
-1.7165114084632807,-1.5052936424031764,-1.6968195252797917,-1.7314439849674284,-1.6787406473408097
-1.6328380852730615,-1.989881736547459,-1.3772943394491939,-1.2618156705666745,-1.4094092022434666
-2.3532885237668455,-2.1827372625427937,-2.350618681813369,-2.3649632258628026,-2.3081424660437544
0.3066253508254335,0.133755273117943,0.32582453012169754,1.2429984843855257,0.5542712259324897
2.3430521179161765,2.375911807369446,2.3368973912043147,2.350202970936321,2.2954487465504108
-1.2882039353842232,-1.350636644881336,-1.2942546617007133,-1.281285636055045,-1.2621010857645925
-0.004136531298159163,0.039672896207981756,-0.011445028779253352,0.0,-0.0178667307309075
1.996980431642663,1.8303566608302666,1.9967454695654419,2.0083910315869633,1.9619360396191592
-1.3220491876925504,-1.5149579371801145,-1.3206951948773542,-1.3138527778387026,-1.2966806958318904
-0.0010282168425969074,-0.0485811469733316,-0.0032558777604748124,0.0023591265463501765,0.009151629879323775
2.5562271115670807,0.7861001478794736,1.4471367470444523,2.4238274653408975,2.0158401351829887
0.7491003261759335,-0.7431680306266779,-0.24012657193682507,0.4373446771461046,0.23719996566216545
-1.4177850229495732,-1.4561519158933582,-1.4240606632638908,-1.417792419960868,-1.3937598187282472
0.3978011056036228,0.3926762755592701,0.4056749873993035,0.40054483619984493,0.3854217243989222
-3.1104348961060406,-3.0927824334159597,-3.106559871975538,-3.1158789124896753,-3.06693369083575
-2.8644095619751484,-2.8591125323369644,-2.8610173100319503,-2.864156745297917,-2.8229079533727988
-0.2445082102366003,-1.763749550021538,-1.2243209959429509,-0.7574145137067396,-0.7807776433271341
-0.53015086126832,-0.35286659076206395,-0.338647003726212,-0.7791901836854557,-0.7373968060144626
0.6946787117403719,0.7543394665508207,0.7309603171116139,0.7194349977140769,0.6814713595114112
1.8552385492319154,1.766227797689333,1.8499329055641442,1.8548957835917215,1.8241060643651474
0.09187142301437035,0.39595516815306797,0.08966921601261912,0.09485807876030039,0.09668715590818489
-0.8540562366732386,-0.6690290357453168,-0.8517993924952453,-0.8644125460875581,-0.8504302948357847
-0.8628420093036349,-0.6151214484784086,-0.8650005003118542,-0.8710264708024865,-0.8606394288377329
1.7213644874580478,1.4332045289175983,1.714559216789382,1.7214197149995383,1.7061799482156208
-0.8579620762353244,-0.8060446543015661,-0.848476465730837,-0.85043115061167,-0.8437437408023469
1.4293667068268046,1.5494501664176408,1.4333661826564252,1.4258406129113368,1.406685722430791
-1.5900362575399138,-1.5197097942411466,-1.5965950529356479,-1.6005035462138821,-1.5871943662116852
0.41314831771876337,0.7465986337660312,0.4211047688171212,0.42589853497153496,0.40078699954548247
-0.013852130880030789,0.12569702956295736,-0.016390156502801734,-0.007136811864408399,-0.027863343189407308
0.46097593115074686,0.5089653697763209,0.48181653925783274,0.4723619990779424,0.48022476407421777
1.2000808981804734,1.2512734214665464,1.2409927328358323,1.2269221906495604,1.1985367784908232
-1.535254011338727,-1.491934559145551,-1.5349217389451253,-1.5423089639913672,-1.5185356163300279
-1.422926591353642,-1.5319817323887157,-1.4216516611454095,-1.4057318583269718,-1.3917296177344265
0.060528871970045195,0.12244036596704677,0.030996769963911763,0.02987524971849198,0.04303476345521795
1.3921301724784134,1.4278033285180405,1.4073772900078088,1.3984393357605374,1.3841336673933924
2.452330167236001,2.3851349945715588,2.451122547282543,2.459883687181033,2.426079458707732
-0.4245876423447086,-0.3597669683593415,-0.4338362630446144,-0.43134607986108575,-0.41613320587418556
0.05561164146531827,0.03197184535014763,0.05340411142719059,0.05264130974871417,0.047199758015439075
-0.9059487448432353,-0.9030661345836968,-0.9094581748114478,-0.9067795437978473,-0.8902819424918293
-1.0543769668415195,-1.2906033983165117,-1.0524024546306818,-1.041460911387065,-1.0315646895536628
0.0022582973101614723,-0.07075867898044175,0.006231645484285231,0.0,0.005027617647920257
-0.2271404161908801,-0.09978180399156478,-0.2296721845664782,-0.23733219013343754,-0.23824737713127475
-2.8101382057260516,-2.8145240951616026,-2.818355724907883,-2.8187457553058275,-2.800014264753461
0.4448353121688333,0.3680035453984558,0.463421707192625,0.4475461450032856,0.44131682026228836
1.5084288837123303,1.4243594944380662,1.513196298001333,1.5157709380548963,1.5074556271141817
-0.43487130486650316,-0.3972969216305329,-0.4475271845640927,-0.43589911904705336,-0.42459373809393397
-2.505281561818203,-2.626284876487672,-2.5066005774595608,-2.5062213538212674,-2.493606642645106
1.751499330119005,1.6782664543280572,1.7460738441629489,1.7532353459831325,1.7446903183653397
-0.8464726722841311,-0.6631810055110803,-0.8472624070129078,-0.8509187644615664,-0.8466967845277047
-0.9204532779466632,-0.9112111137126132,-0.9234966800003002,-0.9215957234746595,-0.9056804571241386
-0.4469096082954387,-0.3729697242448904,-0.45310819744261943,-0.4463748442856248,-0.4415039846637233
0.04281495239051436,0.1036851143284665,0.02755286784469213,0.022370458754327638,0.018191811775064126
2.44366594516653,2.379629260868907,2.4423824466818784,2.450184994800715,2.4233702089986022
1.4247016301594677,1.414074316440353,1.43583958452604,1.4291395994053075,1.4113931356102327
-0.43030197896240396,-0.36978349574044145,-0.4399234706307238,-0.4371001921853048,-0.4230265325671658
-0.18709100886182944,-0.15094482357750766,-0.17254417660554172,-0.17933257768452132,-0.17944406518937803
-0.19046159347774114,-0.16520607056225745,-0.1794524997428459,-0.18211269304278763,-0.18201081325288354
0.009730237382471696,-0.0827678541562955,0.026942261815332325,0.03045931319757833,0.026573418381032887
-0.4407938767261216,-0.37936678782546607,-0.4508880265195596,-0.44779963377385157,-0.4344282710983369
-0.21662272288184092,-0.15284393781201988,-0.2183085688490758,-0.22331068026064016,-0.21898968927077922
0.0014651306244684026,0.06868154856620423,-0.002831818620276705,0.0021925418243531336,0.0018010180890528638
0.3327770272328312,0.2460613169121142,0.34022609583234886,0.3346703058663414,0.32209627509782734
0.4010803479795062,0.6478225109466851,0.40508799405315754,0.40597513475918334,0.40042731622147865
0.9138837735650157,1.001292159075866,0.9097111563279616,0.9086488661379915,0.9060018836411596
0.001435624950994585,-0.07501677736351997,0.0039324800187698905,-1.7763568394002505e-14,0.003265169079251562
-1.0142077081637544,-1.1380055985456403,-1.0133562718061115,-1.0089053736331495,-1.0069373023348693
-0.11843116703119483,-0.12360938407016864,-0.12330333596381782,-0.11737990677865895,-0.10693657256110378
-0.9218438624775728,-1.064118930057955,-0.9159565701774222,-0.918745488544337,-0.9155546634183961
0.6397891061040326,0.7394301461657181,0.6427874603926831,0.6413608980799043,0.6391277011990248
0.4430221320851495,0.3848343031573792,0.45323566493881884,0.4500244796368912,0.4365888862047941
0.09154299345465366,0.16212885580967484,0.09342153900053474,0.09343704116197338,0.0983342778183719
-1.050632110843524,-1.0870383825056442,-1.0511398176426332,-1.054305479405964,-1.0472437492927968
2.627338816665576,2.632854464686484,2.6280001037078025,2.6353372014483467,2.6197291561098632
0.48588304354696243,0.508079283547451,0.49151615083184585,0.4886616940869899,0.4912565117316763
1.2970373651215688,1.3039019126980267,1.3198914571369302,1.3106496998519588,1.295847631455211
-2.606978980002298,-2.6029018508522768,-2.605578830324764,-2.609537087138885,-2.600345228600818
0.0006959677706691869,0.013664586276273039,0.0034232318310818965,0.0001792017496000109,2.6997710754733673e-05
1.0358015559982863,1.07122187500066,1.0367156104691397,1.0396618380753662,1.0328587037352794
1.487808418788481,1.5266668246822408,1.4828771032666646,1.4799896458563866,1.4739990457000625
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.15285015901578194,-0.19259752589669343,-0.13175398427857665,0.0,-0.10362546187700841
-1.1019999060870573,0.49609597031002495,-0.7788885562081196,-1.3940040929555733,-1.1852289048090958
0.21435463453276565,0.669505552781025,0.21267492568968713,0.0,0.09050351808993347
0.8251999296579711,-0.9182872540979543,0.23166638846242837,0.9881065706044481,0.9331254055565855
-0.12043928623181471,-1.125101809070808,-0.3526538405565487,-0.47168702799997897,-0.3380174175865044
0.6373646226668862,-0.25928939784859173,0.10439979560169221,0.0,0.3057636766033978
-0.5039034814139423,0.07425921340550412,-0.2896791229961808,0.8696425853752855,-0.3936045435848221
0.13832877433977558,0.2373316249184479,0.14551393969785315,0.13434352288091783,0.18761141637226653
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5271962287013243,1.0166453941127058,0.6590852190326109,0.0,0.12649558079434017
1.2501312374164217,1.9231547658024972,1.4643317490749121,0.0,0.6808174162339129
-1.395800785718292,-2.3738229945958205,-1.7727637009824933,-0.9749528325084854,-1.4790803185342989
1.4674800748877836,1.5170874151422489,1.4694322925253833,1.456280585431831,1.490181292646014
2.023031672507511,2.650260858336247,1.8796232297520712,0.0,2.058527490699555
-2.8763546175176833,-2.7961780122204627,-2.864352900190066,-2.9211591592467157,-2.4769792238407913
-1.5044113265551782,-1.4822986376642235,-1.5017084747296656,-1.5238242970122289,-1.4809298892155263
0.18293288119111767,3.489060441228929,1.2317145937329836,0.0,0.6907130133361544
0.11579560320755511,0.15573619744090317,0.13568052804019826,0.14510653787510863,-0.024259907683143345
-0.21437662539750152,-0.37144913361413073,-0.23042722368651153,-0.21569055683006916,-0.2484374905391139
0.5035832393299271,0.506301323795501,0.5002120036597886,0.48923452368503145,0.5988989674853614
-0.6487652813792232,-0.6656863721979271,-0.6597042530817117,-0.6538946818277412,-0.6229539029974891
-1.0636541938322304,-0.9833681361537145,-1.0648121559195634,-1.0695482378961145,-1.0123827611728067
1.4879610014518656,1.4802185603921756,1.485173169977275,1.4794591959710552,1.5080262712414638
-2.1481642511138386,-2.1294256000032146,-2.1549281246762675,-2.169243143713476,-2.03754695229357
0.21464457497872136,0.3722413534818678,0.23042983161589925,0.21937477236310032,0.2028513153236846
-1.0876835646353726,-1.1228382831686514,-1.0943403223206067,-1.1056430586896877,-1.0105155458081283
-1.0594952182791717,-1.4073632020035722,-0.8130762650701207,0.25075113449163167,-0.7546041284849523
-0.3601141601551774,-0.3649596257417216,-0.357616508014287,-0.35222930093676386,-0.3756178966222552
-0.8651794341160143,-1.1752583758043145,-0.7753160749611547,-0.12253516792324032,-0.8817039858124102
0.017658490132319682,-0.08064883440427639,-0.31829787432675294,0.0,-0.08606660298971569
1.2233626871231043,1.2631686861943587,1.2230679062020544,1.187258719352194,1.3008940426921742
-0.4249772239476809,-0.4539524792404538,-0.6841551867888892,-0.035285375313192445,-0.6103434933119843
0.6037315280970801,0.5928749197295233,0.8701143819047255,0.2163693096045822,0.7307963812450873
0.04769646194335864,0.04355249094549518,0.06279351096971064,0.062208079416894435,0.025906400202361457
-0.8583081745654806,-0.8978199653262409,-0.6226923200755652,-1.2284951316604633,-0.6835462514961489
-0.007143969768458769,-0.014392724912969612,-0.02648711612011545,-0.031130142848978304,0.011449164645137566
-3.161262177640992,-2.9238770783444967,-2.7449706968058214,-1.2619879373755751,-3.0657353773797897
-0.8720670114877453,0.5108743672328464,-0.8433484840649895,-1.3077779093790765,-0.7961136285272977
1.5558369266271197,1.5820092910004475,1.550775557155313,1.54458370581449,1.5799359704383498
0.41202612739803657,0.4093920972773959,0.4083387408172804,0.4008321721262421,0.4238669166450989
0.16527246618204772,0.07895776086679418,0.17130912732774028,0.16196486371557417,0.25148819381368903
-1.0429723881572874,-0.7884737828819348,-1.0610602755831189,-1.099398968980997,-0.7603766666795004
3.051594488132535,3.3217654365852907,3.083619108878535,3.096917369422844,2.763700278580827
2.415178281475896,2.3572221862277463,2.4177993368303063,2.42581331042917,2.3670080691265314
3.1115898221659952,3.1207920890327294,3.1126226282656524,3.117851779926415,3.0417225433467046
-0.9002092779346508,-0.9155689193104375,-0.9028669704090475,-0.902620467231781,-0.8896813302598856
-2.5037522795935594,-2.864177685169662,-2.424853945393269,-1.9261786281667959,-2.511759495351053
-1.4309671692803778,-1.48889987655493,-1.4424431267694415,-1.42913238300846,-1.4364363439299979
0.9207211889917821,0.8181086130142653,0.9271076676486174,0.9247949798794959,0.9044681313785123
1.2641490262038546,1.296524639312879,1.2642002592948502,1.2527837529793011,1.290114911370618
0.10782385446528608,0.21620219186272704,0.0943138764395548,0.09848736774545253,0.11045974494896371
3.0530972356936696,3.019685615091502,3.050896276115555,3.062926256341995,3.010056053842054
-1.4542394153606055,-1.4510371367699508,-1.4516041775513113,-1.4493049934819806,-1.4429883268886097
1.4910790548101067,1.5314100299060285,1.4872548572417454,1.4755612467093602,1.497080529264484
1.0793477589822014,1.1213910705464325,1.0715172292121453,1.0652799163714581,1.0821532947984427
-2.5709307254568583,-2.4917239503035864,-2.573947578135799,-2.5817023664048593,-2.5437623643197496
1.0491263231593202,1.2126417491671027,1.0387664211034187,1.0189050860570616,1.1067072078885758
0.9425008305850342,0.7910560205002788,0.9504553228435928,0.9680996449877334,0.8880402930513585
2.586540249004111,2.582510074269368,2.5935525452424226,2.60090545923683,2.535348081628012
-1.1080445423838834,-1.3808048710782286,-1.1180173333704906,-1.0954121646189359,-1.127750261296919
2.6398319429648898,2.691979410452269,2.645341034121026,2.6566261400599043,2.599063233215449
1.087807766932563,1.3383223776919877,1.1002371698103797,1.0816263452209347,1.0943583279586142
0.13032871226857723,0.0728450056691683,0.13617537304270577,0.13065598174397963,0.143240544108042
-1.35392906035114,-1.3678398434088272,-1.343517388488975,-1.3316482454729281,-1.3694425774779948
-0.012725656823643572,0.034397389123086874,-0.005228682621587932,0.0021096358095937795,-0.02804486730188316
-0.47857813815822414,-0.41884852876519907,-0.4828030167464272,-0.47396369466265853,-0.4827106204363081
1.3105929463052275,1.3624046645301744,1.3258646252726034,1.3150668871170865,1.3027779280497689
1.5543475318242908,1.5169303075874927,1.5544170892896942,1.567807719918596,1.5331082228033035
-0.7640522116642816,-0.7352490206129542,-0.7692679314576647,-0.7596970545429821,-0.7671262704773217
-1.3075795050938277,-1.341222714772045,-1.3058992809319805,-1.2960566270046723,-1.3061429389763286
-0.9755919783487053,-0.9387844288637192,-0.9792853853144563,-0.9713655207027763,-0.9746681146166152
-1.5009665813124367,-1.5110062879422637,-1.4986180454393663,-1.493934930963174,-1.4966993890654772
3.1698120089488016,3.1759955149376005,3.184253105232485,3.189144031323119,3.1458712345884714
1.0279323909173073,1.39633272183519,0.8923722944959216,0.03837596720552975,0.9634567609843011
-1.5001818195980283,-1.4827067914011143,-1.4979140453446445,-1.4985352457753975,-1.4923315423737393
0.46413636889924037,0.07060560687417472,0.6012946874049293,1.4807034506556889,0.5444849938519905
-2.707637444829858,-2.927977796650395,-2.726384246098923,-2.7209045254091704,-2.6762345095008073
-0.09672240011958555,-0.14698663667569756,-0.09602833402455269,-0.09970699787792181,-0.09661455190640345
-1.579284292183902,-1.5598633867706928,-1.5842565556055297,-1.5926988175638022,-1.5543681541072871
-1.3003271623656611,-1.3217010928900774,-1.2962718372023394,-1.2922247599888461,-1.3004919168303548
1.4365612594881085,1.4426448758310153,1.43985028160491,1.4320300253165386,1.4363191437436904
-1.5910275461097991,-1.5665202207074858,-1.5925158369026948,-1.5958016632791812,-1.5800825547976294
-0.6675703672382299,-0.7432966064454651,-0.6683109690226993,-0.6673074593231,-0.6635289211549178
-2.815288013994491,-2.8440540294180887,-2.8168267231342616,-2.8206075062880074,-2.793347422989544
0.35669089369179274,0.13233215332906556,0.3455386809804102,0.3531319846099539,0.35831665036141636
-0.3258978578618964,-0.32397121518274297,-0.3249054455239956,-0.3227342418500514,-0.31857123017209177
2.7190097084169635,2.724321827321102,2.7113063212579593,2.7172977126369884,2.6983529646424183
1.5272422461080402,1.5309384682085714,1.5413113348897487,1.539923484796704,1.5039047293920649
-0.9081584169533918,-0.9553358663352516,-0.9011616534068063,-0.8961011092594037,-0.907502613534899
-0.4496957178848924,-0.4539205161419677,-0.45427916845216254,-0.45082932256354624,-0.44809743428703297
-0.5627782017630357,-0.6246472067459898,-0.5728963728953551,-0.5734509565275917,-0.5479538129866346
0.4148692282971078,0.3691069762873256,0.4198875776627351,0.417579441838539,0.4154398027034183
-2.717028581370724,-2.7677386309025636,-2.710876285945887,-2.7151795125706055,-2.701168033569207
-0.18645328647345705,-0.16702833133529016,-0.18564211224262941,-0.1907542175363606,-0.1799575925063864
1.0953076189508266,1.1814912440870071,1.0887024073078333,1.083356276817072,1.0940804620378324
0.4567499653443239,0.42023387809277657,0.4600457049914044,0.45790758724303915,0.45369299065942603
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.5385888787377642,-1.0866142941656591,-1.1442405599564065,-0.9900990099009901,-1.2855421909761462
-0.8966855965365874,-0.3301168079445892,-0.5468283404869743,-0.7035888370015424,-0.7428529172966799
1.1641254703089916,0.44705558519584404,0.46088878021201474,0.0,0.16657227820235432
1.5803424522812979,1.9645188909151023,1.8697312374158406,1.9801980198019802,1.9363387089169768
0.0911763121109383,0.960855777428943,0.4503469517351774,0.0,0.09190348547084237
-0.5952631223382459,-0.6388100096408845,-0.5975567100590092,-0.5882169071656207,-0.5827858611226512
-0.5519884305576495,-1.1797424648216324,-0.9019318800607166,-0.6367774877999716,-0.6337346881806336
-1.034672118156419,-1.7611835317827973,-1.3871328233439058,0.0,-1.2634818231068161
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.22342602629631095,-0.153464185849087,-0.1426086347345098,0.0,-0.18334527403819947
1.5859112196071645,0.5856046918056552,1.0807042505606597,0.7001057239470766,1.2301958602727274
0.5893880712798445,1.6056202330796787,1.112867532206478,1.714901789672156,1.1822411271948547
0.8748962650413707,0.5745828708445757,0.7765873107266944,1.4833332803170016,0.8893906181513871
0.11324148227604235,0.762589880921947,0.11154554906394887,0.0,0.20104926472175016
-1.4442676272820802,-1.277156913578581,-1.4150675423623156,-1.4556258717595716,-1.4043066296934654
-1.2038981129364856,-4.031741179105557,-1.1229402537995943,0.0,-1.0484288874908532
2.2033491229467486,3.472633393011294,2.3866180516373356,1.2786096701609975,2.0702015709130275
-2.452296562839857,-2.461335491933535,-2.4507226311744605,-2.4700316662488557,-2.4037928691722366
-0.0845163236859805,-0.15485192102716194,-0.0963521653919488,-0.10078726757203138,-0.08290875030198297
2.0642482123027,2.159644067232144,2.074208221288338,2.0851481720256375,2.001522791703999
-0.6573161017528428,-0.46514071711455307,-0.5609924173130284,0.719394395055313,-0.5671312201355424
0.3872565475848879,1.4066716617331545,0.503772750523773,-0.7513509507915075,0.5576271015892649
1.749931267863683,2.762501783400848,1.8698429893575137,0.6601685191893528,1.848280220492229
1.2246243005104984,1.1883834614756248,1.209061021059974,1.1789911989534774,1.211857041831623
-1.8606144506759783,-1.8622803567441901,-1.8517352881463494,-1.8311352896427735,-1.8495541431332878
3.120898254458311,3.0264457685452233,3.136119554391739,3.1999663180782356,3.1099617988980506
-1.0735719113314095,-1.0336961691816149,-1.0784234012991845,-1.0870676440128366,-1.0739160731013562
-0.10108900491864359,-0.10578024586126816,-0.09928622442265622,-0.112646289095096,-0.08229280499618757
1.0202813570549616,0.9507638861766189,1.01018200050824,1.018574857183812,1.0092832922976238
-3.4264283136200064,-3.4499315814423497,-3.4211835755675315,-3.454431882371606,-3.36615536874793
0.9936444088553538,0.6856599159183727,0.6176990450599066,1.0639696372933118,0.9237110373971795
-1.509579563450719,-1.483700520513642,-1.5095393576346294,-1.5128522540150675,-1.4869807934316681
-1.4302882483243926,-1.4227886382035941,-1.4185595817636159,-1.4146022857426805,-1.409541903985163
-1.3212645435857582,-2.0676686774852735,-1.68615749930742,-1.1269523644138517,-1.6255695137033548
0.453260498590638,0.5440191634776649,0.4665773498621987,0.47108086890789236,0.449320127872443
3.329232610019959,3.386170250504259,3.3398097239534006,3.3441750492437814,3.2935221322676447
-1.071288517515896,-0.9226913353853106,-1.0833187409646872,-1.1037676817378017,-1.0357109909307562
0.6463002496253821,0.7231391674249484,0.6492352053239515,0.6434904784364278,0.6395989233494285
0.11638035712851058,0.14859861892506088,0.10961598491829738,0.10901698441717889,0.110133902005347
2.009499638409999,1.9652223847075672,2.01907208036702,2.0586042374260023,2.017047207189587
0.6835977777521035,-0.0032485496835019667,0.5120872541455495,1.2962747088220485,0.7390363967953008
1.1555701167793027,1.262545587384912,1.1610112270336763,1.1576884809332326,1.1528112221549296
1.4411214917749426,1.449376361803286,1.4376710143760876,1.4248516671990192,1.4353801623876428
1.465439631253092,1.4669426215445525,1.4628212606851545,1.4525885104188974,1.4591012867909376
-2.90191530009655,-2.827938337669875,-2.907441848593066,-2.9274612018563237,-2.8991584840070583
-1.6903486265195051,-1.6773550411747162,-1.6930942434211997,-1.7037836899457015,-1.6863119411156722
-1.6008097923179643,-1.5666727528427113,-1.6081193785418795,-1.6294934429066077,-1.5981469579381544
0.9051342602535211,0.6315366466231137,0.8994313961351248,0.953619942977795,0.8648900473850887
-0.3589078680708616,-0.46735069660362405,-0.3637883715792104,-0.3514382350401686,-0.37201493760194837
3.178260657235879,3.234077706351945,3.1878424554535343,3.1889325156507002,3.1494281458952003
2.482091185792294,2.456835058397682,2.4765798898557874,2.4797037102411634,2.4660585195321594
0.27557957210892225,0.42486814890744196,0.254816362924303,0.22825022047383614,0.2905881108488687
-0.6642810973070632,-0.7640769552789552,-0.6671641578195014,-0.6592525034372123,-0.6629776751772549
0.35540551010348653,0.4838797185024163,0.3554695470495879,0.34363895827121693,0.3510848948908669
2.508260067004786,2.4457317057942602,2.514161585598014,2.5217889998674954,2.4934026507613236
-1.7309750566895719,-1.6151860849998503,-1.7266226804744917,-1.7446477697556326,-1.7102168106561848
-1.2604495461666814,-1.4311746760354653,-1.2562662354078078,-1.2166601292375911,-1.2730761363500707
0.7910249008731374,0.7679741477001107,0.7907469287667207,0.7851692865962354,0.7904029563691569
0.4194040095545779,0.28816551129080903,0.4135607464858263,0.4191095919662656,0.4194658464879869
0.017815584382293137,-0.0337685149892577,0.026826152181136376,0.031766889090832695,0.027541441362548547
0.44422825392846943,0.4462076543945278,0.4458774518785732,0.4412596433866849,0.4422345152687087
-1.0920370251612956,-1.1755298813875994,-1.0899577102974918,-1.0759022664377318,-1.0891520475756036
-0.19769836713116784,-0.19902138688575563,-0.19582297278660007,-0.19289353765043127,-0.19689821567065804
-1.3969185071649572,-1.3981083558954372,-1.3986579848102703,-1.3909933570739828,-1.3891232305449033
1.5607889844357103,1.5509163125785088,1.5580107723732999,1.5494875891885347,1.5542716146150908
0.4700784453231055,0.47875886514632826,0.4702276889036525,0.46572647755655017,0.46575357986179444
-0.10222045133559476,-0.21632900484809992,-0.10353901482521966,-0.09901390880874306,-0.10036221178143234
-0.8432432041412642,-0.7065370787589554,-0.8403274929447201,-0.8622391732520579,-0.8259250798025595
