SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-0.09445127267772202,-0.125877423437046,-0.0997494539425039,-0.10333166221333312,-0.10080006767804872
-0.041863549916470344,-0.04029914926097966,-0.03757204121286528,-0.03496484721843007,-0.036513721701718405
0.577509328712856,0.5979883149945893,0.5836680143442389,0.5805932178560079,0.5805607003892419
-0.0852891409553862,-0.11074918574778281,-0.09697100756980037,-0.09344062659127439,-0.09291338525694437
-0.545576171162754,-4.514735653454176,-1.0837991889609055,0.19381640552670604,-0.17059067300412042
0.6313585896822993,0.5089224532510839,0.6257188590855494,0.6300276930717501,0.6284599600279177
-2.6998309202349438,-2.69737326094029,-2.679012614250336,-2.717950185655357,-2.6973319755722303
0.2520154053077359,0.20073841333726672,0.24495704828945697,0.2505232272982607,0.24895156835950227
1.1490422001106508,1.1535662594747356,1.1379696967085653,1.1403991848596882,1.1425007130614908
1.565004872857992,5.498966207720743,2.0595188575040084,0.8879303243774087,1.202768529612583
-0.6146237763448819,-0.49667703561022525,-0.6101100089872771,-0.6050735076692728,-0.6076451578430504
1.4389520187146971,1.391057711555572,1.4123774190735525,1.4041096014480794,1.4149474893494696
-1.4584334941987742,-1.4152568043745342,-1.4292497582240729,-1.428437835344953,-1.4359119615627591
1.755258178379825,1.7602074645028913,1.744894392376685,1.7937979033986784,1.7670401922220451
3.455997324502975,3.4590299871723085,3.4582415276699265,3.498082860725831,3.4603837393901067
1.5704548388588766,1.5726630790298843,1.5679484712618033,1.5787805757173836,1.5666623803134305
-1.0482426136297343,-1.0298555789036237,-1.0369031950588108,-1.066017465402937,-1.0422930709993405
-1.3951765985670814,-1.3727923488029141,-1.3902021389464383,-1.4097088265772997,-1.395740858270301
1.6338530287609805,1.640445043708152,1.6372501139087055,1.6535188360236392,1.6357177781390686
-0.46679081495584085,-0.45846023622573995,-0.4648057221681371,-0.47296388062701644,-0.4696024038626282
-0.006729402939859519,-0.011643708378434536,-0.008149720098312052,0.003864473221575626,-0.0009665724421586974
0.21151069076910953,0.2327247913562183,0.21884632952873814,0.22897622587939992,0.21949966610265018
-1.0270609652355338,-1.0104157966229026,-1.0212146215954596,-1.0408732021838003,-1.0276792289167407
3.1371832562593704,3.1468280918403746,3.140800872312542,3.1942102180652094,3.153413081687919
-0.21754143131783388,-0.24616999522124705,-0.22159611152332426,-0.2100671312547493,-0.21319988198345508
-0.4657088702226413,-0.4667269673980523,-0.46476153269541887,-0.4409183535045531,-0.45081915188397215
-0.8409267259864441,3.193575721307024,-0.3209642188726911,-1.5176868708532625,-1.2167088893817153
0.9743945429447648,0.9386919926439056,0.9536144877348968,0.9791999045907092,0.9688371267876332
1.4573122035951978,1.434784118682036,1.4354306923041724,1.4301695870632811,1.4399676312640022
-0.261350805944218,-0.2037277250348133,-0.25118478573974223,-0.24834360746001405,-0.253102009194736
0.4022548904391916,0.20187668985938778,0.3934522607102764,0.38294703380512973,0.3928534186634749
-0.2497289529074509,-0.22079984764856553,-0.2421527331729283,-0.22271962295987713,-0.23915752876241547
-0.14566420743599706,0.013077371370384672,-0.146442372666155,-0.1465818577767648,-0.14584653494015254
-2.803722194002969,-2.8010770278828137,-2.7648276100752254,-2.807616841562431,-2.7772545525444006
-1.1924938421707223,-1.1967470554818225,-1.192144620643147,-1.2121725367760987,-1.1995342272046292
1.7931973607009697,1.7885337281824063,1.791519313764315,1.839239119325674,1.8062165427926333
-0.009782177200975739,0.0013478651309638545,-0.0012695457326623583,0.00948711101784283,-0.006513646989738331
1.1537744463841273,1.1659792724531526,1.1605171817572033,1.1967246591514393,1.164625350148783
1.4994711520110724,1.4902469540287813,1.4880121825953585,1.494256597947207,1.4885221698471096
1.521444208272255,1.5133019641870515,1.5097628617980607,1.5162528320256339,1.5105444883789279
0.04720021602051405,0.04660091775068742,0.04113646018899142,0.021438521702414226,0.032018977033763774
-0.4616696084556885,-0.4585180132168244,-0.4640935508947085,-0.4860164231247095,-0.46978303997546267
0.030307004573721708,0.037798670144865154,0.02942220832768916,0.03535541686328969,0.030156883931846012
0.5810699732425455,0.6053427378824938,0.5924897250794912,0.5853279933478508,0.5846441642102844
-0.68833286805088,-0.746856525142994,-0.7052522718894738,-0.7063763780771537,-0.7040801245740074
-2.5844236440609087,-2.529724167485244,-2.5427369750504405,-2.645786672944164,-2.575072744422716
1.4896734830135028,1.3215708193738105,1.4689597475901848,1.4622154737519106,1.4710867007932507
2.6833932530995988,2.662056658341065,2.640492860271459,2.711735168999961,2.6620461351896205
1.5089321445985866,1.2993706388295279,1.4624959311410115,1.45420200306857,1.479761555052097
1.3779550812100891,1.321432323774827,1.3617421559875529,1.3342032020695527,1.3549313842428377
-0.3518668260591764,-0.2797747232697885,-0.35058118522876747,-0.34696223925889136,-0.3520309654747831
2.3689370757539536,2.23189920809813,2.3092496885689133,2.3470154815513715,2.322196940369475
-2.7193206995739825,-2.6774136484982805,-2.670737925609861,-2.7586554689040255,-2.7001334490550937
-1.4120563868141571,-1.3032795460625737,-1.3632385005681347,-1.3294065359185434,-1.3727708469564013
0.5823815604788867,0.6074803441950615,0.594962622337748,0.5817171006568131,0.584928679098453
1.2109825881467318,1.2206797478626825,1.2128806048475633,1.2254800057998319,1.213846311135526
-1.225271241466217,-1.2347805263731457,-1.226984196880865,-1.2417085232497058,-1.2291826706064124
-1.1535775131796133,-1.1197002742347273,-1.1314842783814778,-1.18198050044272,-1.1573274249191794
-0.06651734348716354,-0.10673272734032935,-0.09268106206073223,-0.08854727320400113,-0.08151548583389501
-3.6529686256953076,-3.6694930535934276,-3.6491906169064006,-3.7156027494277475,-3.6679843427250622
-3.5033439547561587,-3.5024688748662127,-3.495310527413788,-3.572900194278735,-3.5173971592784827
0.951690023957453,0.9413674994281394,0.9469129982081861,0.9767279535427515,0.9539555563741325
-1.7485117838557684,-1.7358590014263147,-1.742932828230269,-1.827892033502514,-1.7733000193399042
-1.912826690608551,-1.9364552521282448,-1.9233425110029403,-2.0099989558585443,-1.938900402132265
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.073218229062282,3.9364322532606897,1.36094069210509,0.0,0.9906991673121885
0.17627461591058263,0.35743523563695034,-0.3741122033657814,0.0,0.047568643206691276
0.07758528700537068,-3.6124920647666343,0.0651383811343206,0.10473201747270716,0.09418850627002302
0.5984989400976032,2.4700409301559825,0.10177180366804317,-0.7688453521579937,-0.27184992837295896
-0.3338439753184032,0.030538441357500612,-0.2851397743361581,-0.6624305669923973,-0.42231017191490955
0.9663483533010291,1.2532946622869157,0.8199532779245788,0.006470365647933025,1.032630019277801
1.7444921236587503,1.736345481084916,1.7380511987674727,1.7472439001225997,1.734948919623495
2.118033132681001,1.6878129109120028,2.0882927522396466,2.1230177683838978,2.107129648185582
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9917132232165816,0.35810985962832564,0.8800425104779462,1.009999000001,1.0056866825619073
0.4917066547178264,-0.5786940238897695,0.12027673881866213,0.0,0.23090009827681984
-0.600491204838318,-0.5904629575760543,-0.6896690087235434,-1.1207533642277605,-0.9203362364756164
0.2077020252387356,0.20872615143854967,0.20926078130986792,0.21391115808383399,0.2109335988524299
2.200430200535988,2.1908053351194203,2.195316321074804,2.217604888177532,2.2057727005554164
-0.6221214375017015,1.8988853018443765,0.1464333669841601,0.0,-0.17081376787298685
-0.8482146188834644,-1.649079366123641,-0.48505547606016763,-0.8607671616389774,-0.8525575831719547
-0.7440746087925771,8.200435807195715,-0.6011546423685872,-0.6132136785720357,-0.6228580245448713
1.9948946632552227,3.3148111814389507,1.7178913665151643,1.0918413107737857,1.9829453187784272
-0.6045842835376144,-0.49127756423633506,-0.3815128058934642,-0.6123108983596456,-0.6058217298931662
-1.1121233628993157,-1.1377091656611098,-1.1084815443711573,-1.114638080434192,-1.1078592278414439
1.6776052668669958,1.5886869529356733,1.6766901763362023,1.687299913174164,1.677252448689314
-0.33443529591753096,-0.30885616445998276,-0.3330668241913105,-0.3307999564566281,-0.331894385614788
-1.3069699755173287,-1.325354276021643,-1.3005811366111526,-1.3071569811424788,-1.3008289427483049
2.7271271251777205,2.676865936055133,2.71678491085029,2.7493548366395864,2.718591361572436
-2.147609747315294,-2.1348402050946804,-2.1423426645631407,-2.165319383676253,-2.1427740315072445
-0.6592105600752357,-0.6374046828906766,-0.651381808600612,-0.6688509294293438,-0.6539538441485706
-2.734899612273005,-2.688324749083799,-2.720744279145821,-2.7721371555377026,-2.7207300641107786
0.5790708221076242,-2.63200198371553,0.4645633215317853,0.0,0.16692552947889597
2.070094699621863,2.0643588765109304,2.067154578470506,2.0808503749947924,2.0709238438374347
0.6639400858641978,-2.40817219581411,0.43635123039184504,0.2784490427426931,0.49216768842063546
-1.2932194242181776,-4.354245359976072,-0.1185673308813533,-1.300389373103324,-1.2928765256729808
1.5900571507944934,1.5603541543822637,1.587297622741258,1.6023532972435248,1.5899650844878415
-3.3196137690392638,-3.2932957512052536,-3.3141020441475155,-3.3500986617265,-3.320222767413872
0.9578547064570629,0.9555972661771273,0.9586885779426122,0.9744878254957158,0.9602971866094423
-1.5986990413485185,-1.585318219311259,-1.5930703400884583,-1.6327765918570516,-1.6032793426530012
-2.978019377119877,-2.9812900863652407,-2.9786309797405934,-3.0235226607244963,-2.976557771235048
-1.6571029508900987,-1.6322728433717963,-1.6435012390154238,-1.7011393635149648,-1.654446389336509
-1.2012454755552215,-1.2190069061982614,-1.2052296682391554,-1.20762730135994,-1.202686916523608
0.40771228337889176,0.45411087692401697,0.41361401437225875,0.41316738969121425,0.4095374933752568
0.40724117394816406,0.4478928292399932,0.4102005849097846,0.4057310951078389,0.4098927189247925
-0.11832165753768153,-0.1253812427074663,-0.1293236745914128,-0.1282438550611782,-0.12194165600069562
0.39180813733020914,0.41888659571263054,0.40535369610371297,0.39602113003754336,0.39994213634078335
0.9157725502321128,0.9424266768885357,0.9202285933194823,0.9364330402070694,0.9188770147652202
-0.9339763758491537,-0.9578654634642939,-0.938465897229579,-0.9553692757217827,-0.9374479483505245
1.5715848189255894,1.524999184946918,1.5583738947904695,1.6231769284334914,1.5640352444504546
2.5863635904163678,2.525482282204179,2.5559870336782593,2.6319930672686933,2.563898420788889
2.5427370826059006,2.4776783740957793,2.5087485641863703,2.5924792393980782,2.516863508663678
-0.7961704900224762,-0.8051029484210932,-0.8012574388364466,-0.7983203003038193,-0.7949326504470946
0.46480558927580107,0.47728536884526795,0.4700170609706482,0.4586493015309586,0.4616024361387917
-0.056328409908420696,-0.02398711996498526,-0.04963745603303016,-0.058696549801978914,-0.05795608520754225
-0.02171261720540163,-0.0324691312495029,-0.028794868994830747,-0.015864220719254973,-0.02334201782235734
0.016935295668038197,0.0329196808548069,0.026533213215241824,0.003922848122849265,0.019019793652165662
1.2068077350180555,1.2039135804205063,1.212291450176097,1.213229513686918,1.205828860057975
-0.028603532278602906,0.016220389431930826,-0.013415879091956517,-0.028783727822893734,-0.0286028795071529
0.8927647029942383,0.9091239310673431,0.8975064395688683,0.9008676959499353,0.8877533349238539
0.5675476439725233,-3.4942585289382873,0.4020871430659422,0.19475850307794784,0.39368736171338914
2.417301372922201,2.408375734077147,2.4110344300205977,2.4910661959097755,2.420546434922277
0.2268971870739649,0.22630485530816968,0.22251291106829774,0.231916961222556,0.22435651256618172
-1.834178624547166,-1.8164264271643011,-1.833501263790351,-1.8650380222568221,-1.8322590066921132
-2.055219176784041,-2.044722033794468,-2.0633627472184375,-2.093907468812912,-2.0591363173161685
1.0322212375479343,1.0137516821643227,1.0133340438509857,1.0215497614969131,1.0161789694570014
-2.2282098438327482,-2.2369884427535074,-2.239850261105604,-2.2751750045316497,-2.232546466235339
0.9424167520344962,0.9403674859757135,0.9313328992290508,0.9444489063944789,0.9323044675320659
0.8663456925451971,0.8683720991392512,0.8810786990489267,0.9251364917663302,0.8792681110872818
-0.02070519059084186,0.009246038478422203,-0.0014952938195224585,-0.003157004223357157,-0.004163505389520122
0.0202802500364829,-0.01033518389960933,0.001048757020141955,0.0015570821828073955,0.0038011262208678953
-1.8834884516001387,-1.8803859035722177,-1.8854608394564858,-1.9497154934357654,-1.887817873446954
2.4433603213406654,2.430227908112877,2.435431027927768,2.511246062591605,2.4409484120533165
-0.2931993011333516,3.5656834940750497,-0.20380128098686434,0.09550121828086355,-0.13488127379338913
-1.1824854799446212,-1.2139911902244345,-1.196400915743225,-1.207998638523557,-1.181454404564002
1.4770278862357633,1.4429417963332478,1.4620453521795302,1.5578690001924989,1.4889139710818393
1.1945240863994675,1.2489451960669884,1.2213805515979084,1.205904342495767,1.194786585758118
-0.4454021522035382,3.5147325304694363,-0.3679703395858147,-0.04431065410133337,-0.2583310593282151
-1.426583802204353,-1.4105312783701722,-1.4284496406444285,-1.441018868013177,-1.429908450716299
-0.4597830602128541,-4.5365487489908505,-0.543316855450293,-0.8987411759352434,-0.6838095606167583
-0.017256994514618373,-0.036094764669931445,-0.029460199645247043,-0.003697809111339989,-0.018362831620472475
-2.5254426033005286,-2.478029531676386,-2.5011898407683115,-2.6075962548923504,-2.520328029906052
-2.540254907801846,-2.441003823735245,-2.4928077287595825,-2.612388553236012,-2.5138868740328872
0.13039614675962863,0.15261703997607534,0.13598317161903406,0.13448841790261246,0.13140340939411255
-0.1242257015855861,-0.1464026305587245,-0.13156120026499085,-0.11812303550806091,-0.1258143506584728
0.8721259328664696,0.8690579337022393,0.8827792651829163,0.9429867810326956,0.884274531624626
-0.1168643373934728,-0.14547628795589485,-0.13463302249522724,-0.11749109968709281,-0.121105234626389
0.3498132293619238,0.32550230649684475,0.3360722637250668,0.34271970775938043,0.34184412917871354
0.3391775825230605,0.3715274334573515,0.3556870755468615,0.3467489647411386,0.3442703233304163
0.8586015906724508,0.8408980068641121,0.849692532252907,0.8677162218146524,0.8554610928604711
-0.4230017976605108,-0.4395702310914057,-0.42412023226122564,-0.42577441339477895,-0.42473198251038746
-0.07050884437759586,-0.10997396690792871,-0.08795368250957103,-0.08262041163789602,-0.0810555570346202
-0.0032949561437179975,0.019588448201333764,0.009197846171016932,0.0,-0.002405858329721511
-1.411074684895397,-1.4661859648644122,-1.433844707902622,-1.4132331592610634,-1.3985613025462749
-0.39850017544401883,-0.44200281289316046,-0.4151492742618028,-0.4347200297867775,-0.4002975746236668
0.08847854748129258,0.07510374419775112,0.08610895185762424,0.08144550601359846,0.08279239682177708
1.462685366939876,1.424579852375424,1.463548455975338,1.4582018448762097,1.4497343130897151
0.17657784518026126,0.1484885845524082,0.16724683220228254,0.18943061544531736,0.18002168543739674
-1.4956160754923844,-1.456472305186505,-1.49624983458083,-1.4914681906570078,-1.482701324169661
-0.502014724468661,-0.5121061726670211,-0.5067568208968041,-0.5178872377417151,-0.4985966122704284
1.4945584122597233,1.438510126149766,1.4975482372753555,1.514766514847752,1.4993144539794363
-0.43381022970023253,-0.4801032155308269,-0.4558304327101187,-0.4391602281252809,-0.43575994698650833
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.6557558378212615,2.5247024643491116,-0.26845120891722724,-0.7141771418923388,-0.6342449148835327
0.6437924929651838,-2.7588516139538948,0.25589974185112035,0.5831231945318301,0.554649209152412
-0.2878002955869232,2.8910391587045337,0.0037939265909064934,-0.5099997500074107,-0.4358560431204931
-0.6622523837649517,3.227880397626487,-0.24998482242250814,-0.4561576438097867,-0.45417894671984327
-0.3673187888348832,-0.1971764286945472,-0.44556372072996886,0.0,-1.1961556856581469e-06
-0.8255870712944181,-2.545475687882185,-1.4938156469173918,-0.4414075833466453,-0.45335501516769244
-3.111343663216987,-3.0312578637163448,-3.077695667676464,-2.835211433914865,-2.8352133489989395
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.5380172016318214,-0.07990785039611203,-0.4758072568734544,-1.009999000001,-0.7140220979560077
-1.0087030600148432,-0.6529547152147422,-0.7358472270044414,-0.664968232301638,-0.6859098792013477
0.589874667472834,0.6946789562069189,0.5026773156461354,0.3574854096360806,0.27582140283476064
0.40524164460869744,0.6662213997202259,0.5135230978805778,0.0,0.5081179293778166
-0.09413664090468354,-0.09832020194936386,-0.09757385127204837,-0.09791179508697273,-0.09660131835989327
-0.9263746365111302,-1.708563100662003,-1.3200362276814037,-0.4342340239108454,-0.8277923183140747
-0.2711367662469244,-0.3384146821819034,-0.3789562588432104,-1.0506809632912695,-0.3226806713727318
0.29069940342628264,-0.3075967887628468,0.02797384714726725,1.3789115150670694,0.14028055278514628
3.405495648728216,4.779336307926313,3.4476210572521433,2.2960997180644784,2.297728330991706
-0.5686141788486712,0.06281846214637032,-0.43579903853260593,0.0,0.01972280737025004
3.039025717831737,2.548327318584559,3.3311975385777064,1.8720057686491691,2.1537285834003215
-1.4979636879363911,-1.5050558431300096,-1.5011854566802716,-1.5063057597335896,-1.4995353041558475
-0.8499719450386389,-0.4307995242023175,-1.1636103731237508,0.3627271678719614,0.041177277243097554
-0.2918540427652152,-0.6711799247152056,-0.37152219191759484,-1.3896115467471812,-1.330726575075465
-0.9978212995467824,-1.4399605236876614,-0.46761167012413685,-1.8405154621120632,-1.6102440456820801
0.7423574280384286,2.030815781420171,0.8453364689662577,-0.15257638247471594,0.5047910038866685
-0.7595511115905471,-2.0879343663843297,-0.8692036055737532,0.14962601745431997,-0.45688134982905926
0.1824229371089372,0.28910542996793254,0.08931066590745051,1.6498124517492654,0.8744679409304901
-0.9543006763917019,-0.945379194519198,-0.949854694460907,-0.9604902069173544,-0.9509692787568954
-2.465803278709425,-6.51572246018369,-2.28886451127038,-2.146333974569653,-2.6620416334901655
1.9504884115270187,1.943425720677686,1.9406336076758754,1.9438106239377266,1.9320605138052434
-1.410086179180202,-5.127784082749297,-1.3334560154096038,-1.0155026363135915,-1.4695810438434083
-0.2056505977777323,-0.2079716637876079,-0.20255747477249852,-0.18961579471535972,-0.1991682079837026
1.08591382515848,1.070660457106537,1.0687163391083423,1.0683899384290567,1.064826901567451
-1.9305857605474441,-1.9243702508544291,-1.926440868314994,-1.9507730774635306,-1.9201364598108102
0.5068257401093534,4.45523326123656,0.4530624395851856,0.03893260151462081,0.4722318606531173
1.4037643250585419,1.4043554973419539,1.3960438076389412,1.3845381428592494,1.3848795166197103
-0.5364929759247226,-4.7286950297989625,-0.49048227032175606,-0.03718475391067853,-0.43837450229008673
-1.7143017314137838,-1.718587982424486,-1.7085716065540157,-1.702074695353225,-1.6943359025270608
0.0338340591089068,0.02811872757296885,0.031171682665582123,0.036214863096401206,0.0344705029736323
2.6532081936096237,3.6958816075571708,2.8294341636790827,2.0156505346206917,2.591599845122455
-2.5473131311903177,-3.501398837225162,-2.6789529807308017,-1.8429579402367375,-2.484430907015436
-0.21419588551361757,0.6780588484955985,-0.11730641417953591,-1.037595018353007,-0.26372279012340816
0.1993063347992131,0.17660830838265137,0.18722804737827387,0.19754836368933953,0.195029337285062
-2.7532683670826943,-2.7430072255032245,-2.7455762503017347,-2.8053113527276654,-2.726554161369465
0.9993456099220287,0.9998013135400269,0.9919961555555145,0.9792907135463488,0.9790544662538985
0.5156305971346838,0.527903376490943,0.5203003116346956,0.5141989053002821,0.5116153448323986
-1.0898753657867093,-1.0968430382273955,-1.0959110789297182,-1.0963800437122182,-1.0905698643772577
-0.14149528645414855,-0.15291436595423202,-0.14996852840227648,-0.14963486966551143,-0.14644143593470926
-2.914762050171543,-2.9040108418504413,-2.8979594193534495,-2.9125359533232595,-2.8839219894678596
0.08639664722700924,0.10997475432488246,0.10409080602655674,0.087322853943686,0.10127361395843704
-0.9990817592201309,3.02068581833817,-1.052263677060842,-1.4566798481814403,-1.0757524634364724
0.944171727091937,0.9200291616088467,0.9298285008083113,0.9659017570161551,0.9320382886819341
-1.1439822251283125,-1.1422108796298465,-1.1305081827050532,-1.1130219048605654,-1.1176200835958587
-0.36028629963341463,-0.3482360384231271,-0.3494471763236441,-0.3540324547241951,-0.34980329470443816
-1.543383129543695,-1.5389215631357684,-1.5311323767339846,-1.528049894597053,-1.5201415091247203
-0.1327181428874591,-0.14914560644132546,-0.1435531697257928,-0.13157707080846492,-0.1391740672987667
1.9300497213500785,1.8929212758238991,1.9031459235258634,1.962171590891674,1.8977760629251816
-0.5145781911101148,-0.5034359230966379,-0.4992885241624452,-0.491169786112849,-0.4934847618845417
0.47906369642605195,0.478510771069077,0.4704304743449881,0.46252409894641633,0.46100421365618827
-0.203707516355393,-0.17829374915255491,-0.19054170267423357,-0.20408367119219636,-0.2000779512839045
-0.5278849318298362,-0.5506044689471622,-0.5390956603481358,-0.5224880682562926,-0.5281465657746949
-0.44671997859626744,-0.45467342231662367,-0.44306050581324863,-0.4136934595298527,-0.43421040333950656
1.6465251811359485,1.6465361430281529,1.642097566699276,1.643333377214453,1.6321857681034109
-0.6011947371422679,-0.6146909244337426,-0.6074278417384532,-0.591407965660468,-0.6015104330146552
0.48942095510714545,0.4982712543781208,0.48603771838877785,0.46097046510269857,0.475993071349862
1.6097380357791256,1.627592910937865,1.6158551144908628,1.6112732236676406,1.5991057812878924
-1.686686855845352,-1.7083444890661412,-1.687126477911913,-1.6773790509767572,-1.6584026900571944
-0.14270169635959273,-0.12085956920174834,-0.11559655696249338,-0.09778309058849133,-0.11389488644831014
1.5688498179064736,1.584029693285708,1.566040182193297,1.543145366474572,1.5441752979421461
0.4527305432564104,0.4618912990700197,0.4599244945472809,0.44815158665529486,0.4610846129284851
-1.4651889256556152,-1.437808895267983,-1.4362238332346784,-1.4545461902048022,-1.428903335771171
0.7180191742816586,0.7463771541538797,0.735952844821764,0.7216074237078172,0.7271016243271073
1.4049051448198215,1.3769930336126104,1.3832146539445622,1.4017309935208493,1.3866365932122071
0.14636892542926183,0.12397860920585269,0.11684589798173273,0.09011799678867671,0.11463689913977282
3.1739674893516803,3.1659385331166514,3.158336776316445,3.2112162175046244,3.136530513835706
0.4373483860568659,0.44875911163209015,0.4457363726939534,0.42656975149071785,0.44695281535001075
-1.6785699618834289,-1.6917065376329237,-1.6888652896583323,-1.735283399471803,-1.6743534607997537
1.2105024635205386,1.2199425200026957,1.2118774136010162,1.2357947020273115,1.1928857595571343
1.669461532035475,1.688035241823916,1.6758107712156396,1.6717929436446903,1.6590603627595824
-2.035799178052628,-1.9857231770203816,-2.006174962735922,-2.0958736311712087,-2.008790453238356
3.4676992084749036,3.447499918984815,3.449266432402289,3.532553873860511,3.426522282556042
-0.23629313331375348,-0.21009850210661987,-0.21382135776228278,-0.21322973016849867,-0.2128962358547657
2.9015454764157367,2.8750085701058063,2.884292562537283,2.982868969891627,2.866450547880218
0.035068795667884345,0.03078460078128864,0.03294602531266633,0.04832763184931044,0.033114947546115214
-2.733621792774703,-2.687512741197096,-2.7009757380703747,-2.826349901083989,-2.67941270909516
0.23232269926846227,0.20471949959976085,0.20774875546466354,0.2035018941743837,0.2054145669546446
-1.037058654025379,-1.0179172430857681,-1.0224718428978126,-1.0420207102588674,-1.0188326060339783
3.1629077835391133,3.167806932354922,3.1550608634228654,3.204844694264098,3.1250818212928007
0.49487250418254836,0.4993538894436489,0.4839109605743749,0.446819141767667,0.4723730595262311
8.815308926027332e-05,0.04417746994106668,0.028012730214654336,6.699134302845522e-12,0.011529450391451576
1.6396728714591182,1.645527484231724,1.6462149238720738,1.7143675657641448,1.6305055773212977
-1.618489494425148,-1.5723911704999867,-1.5920871423680183,-1.6991960457453466,-1.593098633804814
0.03438950545163855,0.048697208246728296,0.03412119855528761,0.026489941166188746,0.01663231367000151
-0.4352995788751459,-0.46145096904962535,-0.44456437046604613,-0.41218931191850117,-0.4307651553716303
-0.9048358436679825,-0.8544550784185626,-0.8650114832913616,-0.912619568381044,-0.8667144754143108
-2.7308942638621407,-2.6983030068205944,-2.693260425511038,-2.770729639788578,-2.66931274050581
-0.8928187115348865,-0.8972572826226661,-0.8895704992248737,-0.9094241744553816,-0.8728336890441708
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.045849015316200545,-0.44702781029618865,-0.014064489128446267,0.0,0.37809603389487906
1.044932481031045,2.096120481559706,1.2405362105364013,0.0,0.8108871575251382
0.03320452484448788,-0.1810870175278394,0.17517857996949815,0.6175242825386307,0.06946774438286563
0.0877942297642138,0.0870919307204886,0.08800792235038957,0.08792985587016322,0.08857182978964773
0.5964293596922665,2.2393576409077594,0.932750951515712,0.0,0.6289547956043064
0.9540383860463664,2.631423631742671,0.9574250554546544,0.47156654537540665,0.7690078162733989
-1.193256798846286,-0.06662349961681102,-0.5629129065640104,-0.43952959034631933,-0.4874786374934627
0.1377867288017205,-1.7593273441185757,0.10756038763116771,0.7457867328681478,0.4504994450551581
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2030938342442756,0.7283692566802795,0.8471909661707684,1.009999000001,0.950728951351316
-0.4086992981095638,-0.41540978238072407,-0.2569940235591841,0.0,-0.12482867166164972
-0.8913371416143029,-4.999142231894909,-1.4213712474438303,0.0,-0.34671318819062236
0.020285653042322882,-0.6175440598865318,-0.3667580288994331,0.0,-0.007678735233022718
0.9276346984235433,1.4520971640876814,1.567997056037956,2.093030869051973,1.6342553134585263
-2.2533650402548204,-2.603596024600514,-2.487326148502592,-1.5406265666030392,-2.3232355212802283
2.063672562589508,1.8407052125751737,1.8118260054617323,1.2836840086511372,1.7162712537123992
-0.32945463831484356,0.05369787781287272,0.05987591629454814,-1.0581661158002302,-0.22426720739545924
-0.13282686863427573,1.4535276640654735,-0.3009602637186235,0.0,-0.3001659756535226
0.47900556381688497,0.48471801768550904,0.48034883320024224,0.4787960986018258,0.475442189945526
-3.6572342616169156,-3.6589490146211703,-3.6552005880764113,-3.6680907936583877,-3.6467102367276487
0.5741491044710915,-1.1262230525506165,-0.1619725014457638,0.0,-0.22661702463106226
1.2037299121800071,1.3615565415862292,1.2364511804829144,0.2652398061886668,1.0670805033883082
0.27886365304443284,0.4542350690961423,0.323057273818536,-0.7014552002767586,0.12113700800058924
-0.1985317711775605,-0.21006544838448205,-0.2075381192241328,-0.2143775769606111,-0.2034181396605345
-0.456388364133953,-0.472466988024016,-0.46602062287449764,-0.4594272328197262,-0.4592276623939331
0.10029343266535073,0.09980241341480656,0.10167015477499386,0.10303428840556295,0.10408377109383582
-1.0389595013918562,-1.0277865709677,-1.0300450020343015,-1.0401802880737887,-1.0291789223613603
0.7454674075236456,1.0014821146595223,1.1967140489412824,1.2262360971060002,0.9546968188741601
1.3017411127789302,1.0520934062808913,0.8584870246898308,0.9721456998879996,1.094884609964246
-0.9002981152751703,-0.9010782266528208,-0.8945035339098069,-0.8877954458073456,-0.8851784924959485
-1.495061053953866,-2.21743496415727,-1.8097559770050884,-0.5429820943223908,-1.737610449532677
0.42200346169174763,0.427884090392727,0.42136248903230467,0.41432957730285813,0.414312264317682
-0.22822412149810278,-0.8640276726050518,-0.3814314790168817,-0.9782063004306862,-0.49956372557035533
1.6217829899527012,1.6064511659204705,1.607156275582331,1.6237997407933742,1.5986468455320413
0.5074396828687563,-0.7731113449772533,0.7248946050833898,0.0,0.6178181866052992
-0.845076862542757,-0.8170538630370934,-0.8189610098397448,-0.8273170686414182,-0.8131206148676607
2.1726429763590893,2.158606210547809,2.1522973044265035,2.1637496941940837,2.1357050095737145
-0.48477522567610565,-0.497805811075424,-0.4890193829332954,-0.4722132311479543,-0.4813346141898128
0.6699394608414099,0.6827403568642387,0.6767047691670836,0.6653077895475377,0.6718208234392286
-3.244131087845625,-3.227034423518937,-3.2330708223414475,-3.279628240263611,-3.233521815971889
0.194269151068392,0.21087725009174196,0.20779560264060015,0.21749693772011192,0.20323062166888856
-0.2872432394853881,-1.4129453676827788,-0.9459214783838468,0.0,-0.74526146449228
