SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-0.18979644619928293,-0.2536212324848124,-0.19562230487995103,-0.1866121128721121,-0.21994669194409533
0.6123479489171337,0.22886948775608773,0.38565808383109434,-0.5079336421349447,0.5700733244789467
-0.572465657120431,-0.5753013965065866,-0.5717803216830499,-0.5692561717595223,-0.5790075735777049
-0.9347883203550666,-0.87197195114718,-0.9267240821209368,-0.9349167691313531,-0.9301637225532603
1.5005749235205754,1.1299234522801138,1.2741664655387357,0.3371807899609113,1.3894189764723772
-1.9236915550463625,-1.9139979069600659,-1.922517009059821,-1.9370637563624533,-1.9048882989447835
0.19966019239509947,0.2643859698152533,0.20743428594877567,0.19859692483881242,0.19630922492306824
-0.9905438570231999,-1.019593760975846,-0.9921227439376903,-1.0020051669310932,-0.9785761129240834
-1.0594952182791717,-1.4073632020035722,-0.8130762650701207,0.25075113449163167,-0.7546038490013878
-0.24260008710643333,-0.5354125253434168,0.01158024321100326,1.0780822664397278,0.16789069488200759
-0.8536949847066467,-1.3311928163849374,-0.6466239274668257,-0.029704455556939978,-0.5171222578865236
-0.07206314963684868,0.035995655754610834,-0.5655269607237079,0.0,-0.3236259406030707
1.3087375881617294,1.3366340938422607,1.309147145997728,1.298504984396325,1.301324520896831
-0.5129940994625425,-0.4920696137024751,-0.6771450690213788,0.08161688867860116,-0.42980461716996277
0.7188253526641206,0.6734186843535974,0.8836507594277451,0.12039217465003443,0.5961699821711794
-0.5231839419035772,0.08585987873732037,-0.07518122092191226,0.0,-0.40668416299362464
-0.9509472394940056,-0.9157489420925892,-0.6525406800726459,-1.415007233845314,-0.8209275436967953
-0.014341907826432188,-0.04096177204233831,-0.034867100274838636,-0.03316693554026884,-0.00936972611303033
-2.3959620681235396,-2.571920407461828,-2.129583135395973,-1.2424347964277402,-2.1342786309290114
-0.15906532585008493,-0.09077238637194296,-0.15767931733379137,-0.1508576358643552,-0.2065387084677568
1.685373620782145,1.255738724510309,1.3867304833712906,0.3270723980652286,1.5353787999693114
0.3780019466608454,0.36624954332721116,0.3823535609569225,0.3719492963097095,0.3772120404330891
0.15349628772923918,0.1100707616151968,0.15282558065985885,0.14871734108317947,0.1693531444482066
-0.9606547914041756,-0.755628730615051,-0.9743625306350445,-1.0066573673230812,-0.9113493887765332
2.8283223196723952,3.028652179181267,2.8520748080762774,2.8641555167063135,2.740392630561831
2.277061739637282,2.2403139258227944,2.278832335464533,2.2839538090551725,2.264586981249541
3.215843593706592,2.7246772236710104,2.9195014471534533,1.81558589385342,2.949933704460082
-0.8598221107549249,-0.8950553111105386,-0.862935345439988,-0.8623945603561802,-0.8558975178174875
-2.731013550078001,-2.7167290366552246,-2.725725876394142,-2.746775760503609,-2.669258697360738
-1.5081482306443093,-1.5774671156318467,-1.519874986760788,-1.5047771493989874,-1.506685804682115
0.9692936918420102,0.8945065541115174,0.9766455507848194,0.9741631758642286,0.9555960134351258
1.1893761522154427,0.9735985989713123,1.136412953541436,-0.0028088238140203626,1.2419801059241409
0.11413339608443018,0.20376543418742787,0.0989601529782339,0.10436492359599459,0.11549500369255972
3.0688123968634846,2.754193557468617,3.0143361208596553,1.8910123654748134,3.07136094904661
-1.522911151408519,-1.5196451779944555,-1.5194107232480016,-1.520892506144332,-1.5094462544636718
1.5625658390331127,1.5961396828742382,1.5583370684040037,1.549077383903302,1.5583464321595062
1.1334892365120672,1.1754355454112317,1.1256196693657121,1.1187620801291696,1.1303468872188107
-2.7009995340250077,-2.6272538490842257,-2.7047744016234994,-2.7121194837763785,-2.682764784948282
1.0051157790421557,1.1568208640951303,0.9926488566453047,0.9742663874024711,1.0015554946818512
0.9041763038396895,0.7776697503611053,0.9105355163995529,0.9261846024118741,0.9041031616066209
2.482605322246907,2.481469618349809,2.4890617001536466,2.4960733554273,2.472569682246257
-1.0740057078264884,-1.290434939033029,-1.0794005144418177,-1.057583040754125,-1.0635550680968302
2.5534716703140026,2.591401698186649,2.554452800304187,2.5656575275211764,2.545529111729361
1.060012777403059,1.2556563637575484,1.0675189761831998,1.0494527988124356,1.049243101325772
0.1349442265278855,0.0988439375685306,0.13431616501314814,0.13153731970426308,0.13492904813838136
-1.5948470402232118,-1.0975695399970473,-1.2739731840851212,-0.03320834978898687,-1.235736526316264
-0.29666162402639107,0.2623802244174276,0.026359043668206183,1.2797235095890613,0.08571515650251627
-0.4714577960828126,-0.4333211193714387,-0.4735913907352609,-0.46638302821853106,-0.46782997061462295
1.373871752800373,1.428049822474138,1.3886413378438087,1.3789893979381298,1.363642138408087
1.6303276496809063,1.5860432825655633,1.630414616558127,1.644304800819651,1.6186156775960645
-0.798704445336394,-0.7780834129214429,-0.8040964430224367,-0.7955473964615905,-0.7969775505411274
-1.3650349837906555,-1.3852203209468577,-1.3623729270610294,-1.3570470673845998,-1.355410437557388
-1.0213431651675313,-0.9985865109317295,-1.025727737770675,-1.0168530371489388,-1.0180382556720498
-1.4037920829822184,-1.13318172477976,-1.3417002349163876,-0.03911013663734425,-1.3420585199422521
3.3208530525879842,3.3304076685894612,3.335379260082414,3.3391385965602445,3.3062699933415636
1.1149311724729267,1.139408132081285,1.107641346376627,1.1130462682750975,1.0989183514396283
-1.3941109702425099,-1.1019575117779603,-1.3297869599278993,0.007923311674585347,-1.3031757084866424
0.26751357475695725,-0.053908030569149945,0.20966210045722455,-1.1505526261154482,0.17682415512692495
-2.6309434273496057,-2.791837057340735,-2.6438436884207013,-2.638451388339485,-2.620671857504252
-0.09661685941620823,-0.13346592511508049,-0.09316043531226248,-0.096990372234949,-0.09633867007835684
-1.537275228673392,-1.5164125282356853,-1.5416077545375961,-1.5497978876733924,-1.5373108389815378
-1.5477219016865702,-1.0670546375260779,-1.23766583840584,-0.027863101634068757,-1.1869144528288487
1.4126389062808513,1.4283533183276522,1.4103072468383353,1.4043649999613526,1.403347431396587
-1.5533598107635669,-1.5190554357125372,-1.5545027897678692,-1.5577871056693344,-1.5525731322640117
-0.6519233616283289,-0.7077555761507919,-0.6528516662334155,-0.6526934438635654,-0.6506235996490033
-2.7634701000886723,-2.7823949220770734,-2.7650707652313438,-2.768161582048755,-2.7587098118424476
0.3564507967056967,0.19496816655945715,0.3449174136976192,0.3541129064427466,0.3572703902687919
-0.31979123210636584,-0.31784381939430095,-0.3217010938885173,-0.3187593904217978,-0.3181081903435925
2.8362398684429975,2.8356260396235435,2.8284282895975505,2.834506503590362,2.8238735147380183
1.59273663669074,1.6198732567050391,1.6068630529738182,1.6043489096846084,1.5834345971942412
-0.9453906737214417,-0.9801266848540855,-0.9383321510010065,-0.9336860702223889,-0.9365555133648589
-0.4657072117926082,-0.44941572263938934,-0.470037604503148,-0.4696216843174259,-0.4629767610612532
-0.5864428901623842,-0.6615329922916813,-0.5960895623491644,-0.5959437662522089,-0.5822219573458989
0.26239572840018854,-0.07092493832364521,0.20726971125014915,-1.1088387019968167,0.16911906842764202
-2.8133727424845825,-2.811685899009609,-2.8098885976912094,-2.817727383522603,-2.802395631676359
-0.19351203112475437,-0.17555072640198002,-0.19275682650139517,-0.19748015492277338,-0.19309929249726684
1.132309941075465,1.162442164683372,1.1285876834092792,1.1266056205135577,1.1236414193525799
0.4714578061418291,0.45941431076726746,0.4715992399418858,0.46867098081031267,0.4681003675237376
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.5385888787377642,-1.0866142941656591,-1.1442405599564065,-0.9900990099009901,-1.2855421529811364
-0.8966855965365874,-0.3301168079445892,-0.5468283404869743,-0.7035888370015424,-0.7428513196489824
1.1641254703089916,0.44705558519584404,0.46088878021201474,0.0,0.1665784791753489
1.5803424522812979,1.9645188909151023,1.8697312374158406,1.9801980198019802,1.9363387585201095
0.0911763121109383,0.960855777428943,0.4503469517351774,0.0,0.0919034525024382
-0.5952631223382459,-0.6388100096408845,-0.5975567100590092,-0.5882169071656207,-0.5827858888521174
-0.5519884305576495,-1.1797424648216324,-0.9019318800607166,-0.6367774877999716,-0.6337346499640891
-1.034672118156419,-1.7611835317827973,-1.3871328233439058,0.0,-1.2634818094136786
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.22342602629631095,-0.153464185849087,-0.1426086347345098,0.0,-0.18334194867413472
0.31807632612895276,0.6056011506529829,0.32265796762473753,0.0,0.02731076289886708
-0.09372160823997999,-1.9145792269706101,-0.0747418985527526,0.8905608171206624,0.4467127715865169
0.6936382177393443,-0.7696607397222217,0.24164707548920827,0.0,0.2339986528453828
-0.23508259881725996,0.9668742155764484,-0.08796356152046952,0.0,-0.13560326349730048
-2.2126996033184905,-1.1897703456440678,-1.593949837228165,-1.4965999547624167,-1.8336562612443248
-1.9357883681476737,-3.8512738518883225,-2.2299793688884844,-1.004976122267374,-1.4443466092991168
3.271926435747688,3.321093201271443,3.2776665593909264,3.3033803367768826,3.2346842967662752
-1.7011783604626356,-1.7203753858019573,-1.70547412327925,-1.7161205919322025,-1.6959002911331915
-0.05726194784902283,-0.08282935215319598,-0.06626196897276326,-0.07275372397405788,-0.06693014430698163
1.5567465847092778,1.6130512880918657,1.5503838037676387,1.5257959831088135,1.5277742477496463
-0.5880305002378344,-0.47968895450959903,-0.3629083441049511,0.7656545120620184,0.0059303935959057474
2.007578764531829,1.9280626708312756,2.024144338903233,2.0941844168760984,2.0527615852543324
2.7371878777638288,2.7217482510501614,2.7400651861856096,2.7653582536042993,2.745004282713275
0.46802187152333063,0.7889920792504839,0.7136332529201771,0.20228023911693818,0.5265333079089667
-1.4961555905855297,-1.5029039412946712,-1.4870432515754815,-1.4708717239391538,-1.4755430591277754
2.030212918200421,2.3485568098517193,2.320771934379138,1.8025788735666413,2.0902758925813267
-0.3761972192586638,-0.7444375913979016,-0.6877453368917875,-0.09180514605550445,-0.4255643174871303
0.2251106673588006,-0.05975746310334762,-0.0894585111095818,-0.6709162059075048,-0.008387033240431108
1.179665830626014,0.747892648065308,0.8279945276465566,0.3163919725093091,0.8960675821040036
-2.894646645671403,-2.9187659319747494,-2.8882459569782863,-2.9043732920046383,-2.8671786572766527
0.22901058854395973,0.39116279326624637,0.2228514657106644,0.21695053167622802,0.23384380095991952
-1.3470095394318577,-1.322148779754369,-1.3438736186677172,-1.349447032319532,-1.3253672337473645
-1.4222839716755251,-1.6622380761535438,-1.2390952276069593,-0.20023311352451795,-1.0095016953753508
-1.3023205243065727,-1.876438594415815,-1.5081946596413223,-1.111378984201434,-1.423088713944582
-0.013884010415500248,0.6372098461321919,0.5170658334577515,1.1706017461968872,0.39832893801016966
2.971308344992499,3.046293094084046,2.9790595621418694,2.9802971817901582,2.9466647631364173
-1.0024699067715002,-0.8777945175426656,-0.9983838097566187,-1.011015506596975,-0.9831618506064113
1.1309337864097544,0.7700801025085141,0.8131166965117185,1.4378935476674284,1.0959575311903775
0.1110289182906542,0.14530216665822326,0.1021485901096344,0.10024699954157434,0.10606695368821395
1.7454090828564615,1.7078592497214722,1.7532824243606417,1.78115564068236,1.758656073628953
0.6924071377314882,-0.05064221469846597,0.3054336763334041,0.0,0.3391077314859666
1.031842927249623,1.1039860706836122,1.038558700133291,1.0338879350811656,1.0292066356561123
1.2987801388977613,1.3262927106313402,1.2917968111903357,1.277056461597004,1.28596966649168
1.3175222703856067,1.3358624034406597,1.312177443489017,1.302165054694589,1.304911174075186
-2.610288450662794,-2.5489816098749447,-2.6153601830567803,-2.6268639609805366,-2.6116829606980825
-1.5609546477390885,-1.5571728424241202,-1.562678902435923,-1.5685095918636434,-1.5599719288319505
-1.5034508322235485,-1.479512925602555,-1.5097249644154624,-1.5271018808552557,-1.5073360818712915
0.8296216690154228,0.671589301979038,0.8208893277806114,0.8704306260853168,0.810742445490127
-0.32804562978666785,-0.3495254571222506,-0.3257531746288571,-0.32327492959831194,-0.32660308468547994
2.9283607123608477,3.003338558101447,2.9358815724381095,2.9355868696107468,2.90580792914475
2.712557034393032,2.0951203515635735,2.2269966972339574,1.506341993529909,2.303538045220518
0.4058737067507505,0.9708027538908901,0.22610713757387058,-1.0322553398291097,0.08209593900685608
-0.6255637610021866,-0.6817557384878785,-0.6293894586158839,-0.6214401189781876,-0.6256586821725602
0.3275478288700029,0.4571890646992094,0.3333824458409367,0.32419992888774973,0.31728691359685923
2.388455628510931,2.3438270729869184,2.3893137524372117,2.3952997158914675,2.3783596395425057
-1.6594893682973604,-1.5983598550801215,-1.6542382816192318,-1.6681126234300074,-1.6478207244436816
-1.3707657697553421,-1.9571083699963203,-1.1976845370002567,0.09467791406681646,-1.0254752038412958
0.7507269940423529,0.7230632899832938,0.7513405021020734,0.7442314754879327,0.7480933776052666
0.3987499774445893,0.31406554652547625,0.38976380741897,0.39862042538523323,0.3946643611849032
0.03486744340899173,-0.2765933259658988,0.18524128300048104,1.4685762781281813,0.4510555267642824
0.41851422024035456,0.44332965283690395,0.4159507692038027,0.40804175352906147,0.4053931287290531
-1.0279868019364082,-1.1042384707992878,-1.0265433180575356,-1.0129014655618649,-1.027464232147097
-0.18486307458610998,-0.1838685278840379,-0.1836208428745191,-0.18182433089711908,-0.18466518815269653
-1.3185002081057478,-1.3208326075753545,-1.3189649089287412,-1.3103855722946274,-1.3110108046717648
1.4710662478084884,1.4630899672201445,1.4684998338465682,1.4602275456262725,1.465632927403909
0.4427616986559946,0.47282514922457475,0.43925384758602726,0.4311183699949551,0.42814202165352755
-0.09870474746178648,-0.21876206546680677,-0.09887017487015681,-0.09446972879968685,-0.09756848589874245
-0.8077886271495484,-0.7257750401973498,-0.803813776083664,-0.8247311331750132,-0.7998381725099691
-1.43488301914099,-1.3958044458359034,-1.4341931601867117,-1.4497099735464545,-1.4275922224207105
0.2656881438007972,-0.2854423122037669,-0.1567511626334639,-1.0418231403261422,-0.1572712858270009
-0.10962568242806392,-0.1730123423745622,-0.12078375535955166,-0.11439629373270788,-0.09959559997320588
1.96137044192878,1.3591713070561815,1.5215285231362894,0.7270393295397721,1.5476171570364767
0.9674611355497226,0.8912383986067819,0.9638855981768751,0.9713059995326658,0.9588682635929675
-1.213730398281851,-1.2621496389913214,-1.2118574484808566,-1.1996657844946712,-1.2103570526347092
1.399254760147826,1.9548175022826693,1.212487000382998,-0.10552305192895528,0.9186185874674988
-0.5018981995492813,-1.0977357485503627,-0.31772475962307456,1.0213613282151055,0.008688144530595077
-2.1976590518953962,-2.244412479923823,-2.202158922845655,-2.2022292255982734,-2.1799727034816274
0.4443290397830595,0.47829362023024435,0.4403709692296297,0.432503447266803,0.4293769808230675
0.0036694705072224387,-0.05325024804635348,-0.0008877026436833191,0.0030859920131869334,0.003956220422222767
-0.010737453064925073,-0.02839307511598585,-0.008061397243315227,-4.884981308350689e-15,-0.00898989979343523
-1.3775361191476587,-1.3770655017476747,-1.3789211275392241,-1.3712555756488054,-1.3694175468708827
-0.45847038194563794,-0.45868952311752853,-0.45050567592916235,-0.44552060937279714,-0.4425452652932592
-0.4585347835492031,-0.47059968667866525,-0.4511215242897775,-0.4456087694623535,-0.4423419288882777
-1.6180781344980624,-1.5967421611272306,-1.6217382258319035,-1.6330294548113664,-1.6184910621062452
-1.4917343230605287,-1.4620207595714534,-1.4922218141003731,-1.493088795429063,-1.4878308450631659
1.0918569081593388,1.1138221917387097,1.093288804401275,1.0941599717650405,1.0918028332107896
3.200088535208536,3.172805660321073,3.204689678068358,3.208033861972978,3.1924191746697135
1.2485532806401394,1.2848708495553587,1.2460700530854019,1.238031529723338,1.241285578587101
-1.2341259051150515,-0.6341155572154837,-0.7681732054987916,0.09648512162880003,-0.6846702481127395
-0.4234395641291413,-1.093561692810338,-0.23224158123547234,1.1368528832201426,0.1992973859978895
-1.3880288839588664,-1.4847307190869097,-1.3948220171504837,-1.3843042041827085,-1.3708523132605652
-2.4936509169927747,-2.4903876242543848,-2.492879492669375,-2.497219397070948,-2.4915361582645823
-0.8688721574087661,-0.8285578530232899,-0.8670380915110265,-0.8758831887088432,-0.8706916162460895
-0.2955099479510377,0.32158507239020695,0.1706879838612272,1.0618482118905024,0.3181483845351645
-0.09466983974003584,-0.0574812318888962,-0.09594693164688906,-0.09701927568216417,-0.0949384165187781
1.9135731395539397,1.8493811071084507,1.9123939220463684,1.9189787854224372,1.9126574197040542
0.880158378983881,0.8838360645682244,0.8819381329733057,0.8818867509159437,0.8815548549070791
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.2602786871464056,-0.9161309464487846,-0.9925118877469603,-0.9900990099009901,-1.0967246309372738
-0.5237961937437405,0.526972892375135,0.1696964966289772,0.0,-0.11792833719475498
0.3190809081468487,0.9725391511089301,0.7417134218402317,0.0,0.118341269563974
0.31143144497544495,0.27832281703713524,0.2989355384251039,0.3101894931785406,0.309179310318596
0.9316822602657137,1.1499391994044579,0.9604868882193635,1.7040465995178997,1.5180943523831554
0.45889765435842045,1.5414082611276043,0.6908485152505464,0.0,0.49338922984544986
0.7153697727677952,0.7422384402625549,0.7099774246682904,0.6834330267727833,0.7041744906308572
-0.010511082300729169,-0.015906926387279308,-0.0032075867783976086,0.0028842411406027058,-0.003921023917476063
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8611297943824144,-0.5630109638865377,-0.7237049964863337,-0.9900990099009901,-0.9416254790440354
0.016895353476160224,0.36376489283974656,0.13735299791716424,0.0,-0.05444456428580182
0.45179699105309484,0.65258812123909,0.5228393213199687,0.37385154981834806,0.38477175721862905
-1.2456909463041375,-1.0182143211480177,-0.811065629790815,-1.1693622435056894,-1.1315057061991916
-1.5702403984715874,-1.5783075087109872,-1.5904502851054265,-1.6087332287585219,-1.5670968634829276
1.2808869536070806,1.7546610735564676,0.7441461325793942,0.0,0.5833463776389178
1.9695877081228654,2.0968824508030806,1.9904212632864742,1.9813653752426694,1.9479301453426694
3.0626406415314635,3.5391334819608717,3.0044853192994596,1.7167973488388528,2.3505575849736964
1.7732682270697544,1.7297505686868662,1.7724307598535267,1.7969942754095303,1.775679150678657
-1.8501419281242457,-2.849446952677541,-2.0213883558770798,-1.1177510796011205,-1.7098362400291576
0.6787607377667917,0.7292785043271699,0.6742434798939024,0.6603982606508783,0.6530551510038276
-1.5148126720138397,-2.033091881643899,-1.5732785634008095,-1.36482578132319,-1.4340648580289344
-1.4279702832912904,-1.4475592050183153,-1.4348580398213868,-1.4548943803806393,-1.4299498114046205
-0.2386335951940921,0.4993580489155009,0.1503920177963266,0.8220917615001817,0.2591319079735763
-1.6367924642948142,-2.851563123227969,-1.854951702592922,-0.7227417875331245,-1.3076720350609932
-2.149158292383632,-2.5521868180299054,-1.8589950457079156,0.0,-0.8390998400620573
-2.044549643927607,-1.87448398984016,-2.025706596929615,-2.090255901652772,-2.0735383266322684
1.8059244019682943,1.687583058335186,1.7915983580048833,1.8297482588562466,1.8159750601544338
-1.1748973996962533,-0.45272809079178566,-1.4889101272589342,-1.6958655507319182,-1.2863318878278982
-1.3671156237091893,-0.6629614457253116,-0.9930001042982526,-0.3454893384804308,-1.302470049893218
1.8939797088510524,1.9972925865037998,1.8983075518007302,1.9009534411487006,1.8536840422887713
-0.1925264506103124,1.944292352397433,0.5952123414966902,-0.315682370282078,-0.2200013899851469
-0.29290913460091006,-1.1036691402702343,-0.22843749287726922,1.0716237645685422,0.3314444358415245
-2.0213609872215077,-2.130355748632896,-2.0350019262452794,-2.031233237098922,-2.0090509762034063
-1.698878201109546,-2.61122336821243,-1.6332039866408807,-0.3606574823558889,-0.9267816318599422
2.785518771990398,2.6451209805078384,2.7719301415940114,2.803659832709971,2.7912652524862853
1.3619273325562473,3.609391939803376,2.164565891513554,1.2813118859596317,1.2990961600539304
-0.8034259302814928,-0.9635421232063162,-0.8353822365589032,-0.8393504186616145,-0.832126045577734
1.1334778038796136,1.1454133799977588,1.1306811222882653,1.139253490347313,1.1313764544848905
-0.44062863796949703,-0.41702770366407227,-0.4431625443766861,-0.4363457293729427,-0.4271432972748763
0.40238257599405314,0.8485078256468448,0.6547181499068222,1.2971189780869385,0.8045775858622645
2.8511825086613327,3.3371929668066795,3.1266686939366366,2.0928090576014036,2.7357771664472184
1.6249490271480682,1.5184179211648474,1.6128513666059638,1.6382784268750634,1.6215463601401297
0.8747317228164595,0.9355766807838938,0.8750495520580333,0.8727079621513715,0.8718679403172445
-3.103678399406828,-3.1237028880951696,-3.10979435391954,-3.1136166121097886,-3.0823128112737095
0.18315487655678,0.24193774767305207,0.1934250845369574,0.18372024103397255,0.18217550679386718
0.041850416681788905,-0.5182074667606394,-0.22967222437047752,0.8655249621973157,0.09352090761319898
0.023513954263860493,-0.005287846505978466,0.02683510609502826,0.03054820079470777,0.02862466713995282
-2.5936861387580517,-2.5101602265244045,-2.5835069795231416,-2.602201222122238,-2.5918519960261888
-2.3907060326372127,-1.4636134166850945,-2.0192119578117746,-1.0110228294494898,-1.480036989601512
3.168279877454106,2.322021608639275,2.8091393589389164,1.7522168201824557,2.185898318785909
-1.022435963570234,-0.925138580193142,-1.0141297203052748,-1.0254850954216264,-1.023138742201632
0.15067115048703528,0.17754115264066206,0.1622353433576884,0.15167939831035548,0.14983211874894464
-1.0558847642550249,-1.122487767370288,-1.0645794448340489,-1.0673841736509302,-1.0616753181812868
1.0724015419935278,1.1385951714723983,1.0782478603082963,1.0880370991291635,1.082297600812886
-2.883426054663146,-2.9338333816410582,-2.8959750568168463,-2.9087155179098896,-2.90097083588729
1.5783128464016418,1.6467161055090986,1.5876098999111283,1.5867756087802585,1.5764345090339347
-1.0203216827027306,-0.9375108788028517,-1.0135120777773348,-1.0227652898581996,-1.0213873170271763
-1.0323953042079725,-1.04018270745886,-1.0313322320554144,-1.034595335511857,-1.0255029169039251
-0.018806782190592397,-0.007030243497022415,-0.024488101301867182,-0.02425478549626492,-0.016238319775489618
0.5157663697238757,0.6155266157642372,0.5222498033842046,0.5244173296481748,0.5126136768781568
-0.0855309198898232,-0.1766170738599585,-0.0876285488212234,-0.09223060049478571,-0.08106700927105026
1.3089409680420778,1.348702017092044,1.3107344639125826,1.3032501987060399,1.3066450480006653
1.5687979882226744,1.5048950357407231,1.563165393209695,1.5774176951951129,1.5624786572013618
-1.0366042556145956,-1.0433568887076914,-1.0357569532382767,-1.038712069052128,-1.0303951741319806
1.0503761168100778,1.0578759198882697,1.0496519632866903,1.0524264748210597,1.04467896528748
0.01751686143977982,0.009158385601092611,0.024056221031639513,0.022544555595035876,0.012815814067616893
1.7334214973688897,1.700104238112015,1.7328344556990447,1.7420311829836015,1.7263196672642018
0.26397658304800053,0.2961008339326079,0.2674119441163125,0.2727423380581455,0.2758076502319087
1.7508982136792197,1.7344291006807486,1.753268149036102,1.7607299912763903,1.7576331516746897
-1.3078560112927997,-2.0625757392775905,-1.2324440537704988,0.20722768565434968,-0.2150518178622276
0.05582304063356136,1.6488999039016001,0.33252120831412646,0.0,-0.06263511662335597
-0.4591158423828121,-0.7066691443928896,-0.47295444048336366,-0.48512741234966983,-0.4669075354522787
-1.7247022762151827,-1.7065725965619098,-1.726893718770272,-1.7328842068335968,-1.7187929409958504
-0.12061226742584874,-0.14993098195185284,-0.11685440894293708,-0.10806389748167988,-0.12244200908400993
-0.025522947201494617,0.1409933168791644,-0.18758605786474591,-1.5383179759234904,-0.6249978458492595
-0.3643240257615499,-0.3701589962651701,-0.3541091787797026,-0.3427308717733579,-0.34590654552528144
0.2511697597611091,0.22784862029183817,0.2430294351974771,0.23845116668110888,0.2232316514430821
0.39218850286407414,0.31523920526459803,0.39287792590825,0.3864658485426655,0.3732174525590165
-0.39174591677931203,-0.3267720719915157,-0.39234019881090765,-0.38665735935749623,-0.37140997173170975
0.7692724977754137,0.750993138282406,0.767676496842622,0.7621317570269162,0.7702423842524153
-0.03664646176925279,-0.08660216722976855,-0.03758263450331012,-0.039919890257602786,-0.055910731681861
-2.975885405862004,-2.9432572813138735,-2.975621873616347,-2.9780140806011026,-2.9604004755254105
-1.496213645288361,-1.437558857687564,-1.4910681385484488,-1.5027338470459384,-1.4920719527258584
-0.17574764852450783,-0.20670122967647656,-0.18037719256668722,-0.17597434009979918,-0.17432998664914542
1.444045209769356,1.480147024706103,1.455059918690271,1.4460303609826313,1.4344253399618172
7.466607027561967e-05,0.009662072446028569,-0.00042577740270155484,-0.0004249693419788869,0.0013205959771189768
0.0017949707659656589,0.03105128884878769,0.005089451778864829,-0.00025909147536429256,0.002968634596013431
-0.45043141761316896,-0.581184302370794,-0.45055086909869224,-0.44684628810191873,-0.4214032990512129
0.34891331159438677,0.3879796408945908,0.3467328697262262,0.3469790954650156,0.3495821313240077
1.4874983894955238,1.5475832274754402,1.4976265796194763,1.4948123951553138,1.458846214773552
-1.1319753327642463,-1.2212767071201232,-1.1333043867485106,-1.1330328350381265,-1.1283615896616266
-3.204538520360326,-3.227425984147632,-3.21809717857916,-3.2161419231613744,-3.174153883764701
0.20470621571352887,0.3297674249854414,0.21012724788497128,0.21069928080957312,0.20440120816018836
0.23925957186215663,0.25013623668288276,0.2390098634220934,0.24385548156999048,0.23441245300333224
-0.2377440175030534,-0.25917819970065215,-0.23781749238503935,-0.24227802694340106,-0.23239026536390872
0.6972479577573619,0.7948412527413593,0.7030652740590135,0.7010697464072698,0.6955202820671156
2.2726269243259014,2.1988675403999225,2.2636866786147767,2.26105957447312,2.23986269743543
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.1273427234212061,-2.1785117874963644,-1.6936153398940408,-0.9900990099009901,-1.0170358273163305
-1.6218280831614726,-1.3908921366913043,-1.551974280276177,-1.2267938509693648,-1.351697025070505
0.9997454548611867,1.1381302274666625,0.9180928489633602,1.1016150293468043,1.0553485376581027
-0.7490920451428275,-1.3472737282736849,-0.963689039951779,-0.8273763075760449,-1.0160727605000532
-0.37748085507044216,-1.683023944655039,-0.5938476340890794,0.7411133764532294,0.114335363387982
0.5155236022315187,0.6494914056525531,0.5285048965463572,0.5227187585276608,0.5146996418253236
0.24776815070477415,-0.24737851528668386,0.15225917814051038,0.3594830123062914,0.2727273934951283
0.15733466034099214,-0.5070084802061345,-0.19844987174378348,0.5509064674737494,0.21018861756546453
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.25659718855547464,-1.686456069567486,-0.7793961298030188,0.0,-0.04390528915599464
-0.23758728666562506,-0.4498767861756128,-0.39704441532061585,0.0,-0.3187698045984688
0.7801233782323915,0.7866496311402101,0.7820258225923991,0.7908696181981142,0.7646949419445247
0.14172482497625433,0.1402864641210274,0.30789285276157596,0.0,0.2760911845654232
0.3229663748648488,0.9702792480037633,0.5895369911942288,0.26187882216675284,0.2612490147161936
0.36417326744426615,0.3717036701442189,0.3707389471662057,0.37322613385400394,0.3644942889777518
0.2743966538257667,-0.05692440710026592,-0.04300250756116197,0.0,-0.07521805510375218
1.4997931732070005,3.225239046605374,2.1253090895480815,0.0,1.489017064485913
-0.4217364697233671,-0.5665286364026025,-0.4375184496110267,-0.4422901155533599,-0.4121778761315268
1.108104722778937,1.9251589438158523,1.3343728057807116,1.0303699472394034,1.0846636757146144
-1.4152049518998997,-1.547827965551814,-1.4279890435962341,-1.4323004029027477,-1.3939425125900207
-1.4534965600671415,-1.5909716337483601,-1.4691055333718355,-1.4801936238540956,-1.441957642817503
0.0018142464827987093,0.030366079454640482,0.009936174555797539,-0.0007169294271129889,-0.0007255531616804367
2.499670222124211,3.2298954654076804,2.864768719899417,2.299861965132518,2.4277603987582155
-0.3610784900330126,-0.3945295568643403,-0.3709982014587694,-0.35868330207117205,-0.35889521042491057
0.4812088187722402,-0.14183554533975573,0.15452307287586575,0.7657038677553171,0.5256630588180503
-0.25333056061301806,-0.263809273190038,-0.26191904740111205,-0.25589403413979517,-0.25229562551896156
