SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-0.9436232343644674,-0.8669878583670816,-0.9352954650997141,-0.9435284571179768,-0.9326009136707697
1.3317473457965463,1.3479436233281241,1.3300090553321575,1.3186187432885474,1.3379373906912209
-1.9365771648005548,-1.939612203001474,-1.9409228341089937,-1.954676554887306,-1.8820066511498061
0.1978218578515084,0.3148833098164461,0.2099511302950411,0.20030520118827655,0.19368503439978935
-0.994071534930226,-1.0459737711380903,-1.0014347443429312,-1.0104474852905139,-0.9565449825203811
-1.0594952182791717,-1.4073632020035722,-0.8130762650701207,0.25075113449163167,-0.7546040208994673
-0.24260008710643333,-0.5354125253434168,0.01158024321100326,1.0780822664397278,0.16789066057917457
-0.8536949847066467,-1.3311928163849374,-0.6466239274668257,-0.029704455556939978,-0.5171218619703368
-0.07206314963684868,0.035995655754610834,-0.5655269607237079,0.0,-0.32362597010740624
1.3087375881617294,1.3366340938422607,1.309147145997728,1.298504984396325,1.3013245556846313
-0.5129940994625425,-0.4920696137024751,-0.6771450690213788,0.08161688867860116,-0.42980467851090176
0.7188253526641206,0.6734186843535974,0.8836507594277451,0.12039217465003443,0.5961702765434578
-0.5231839419035772,0.08585987873732037,-0.07518122092191226,0.0,-0.40668416292764054
-0.9509472394940056,-0.9157489420925892,-0.6525406800726459,-1.415007233845314,-0.8209275631582758
-0.014341907826432188,-0.04096177204233831,-0.034867100274838636,-0.03316693554026884,-0.009369724095582566
-2.4252811244465358,-2.576871224045055,-2.1419902442506578,-1.2539588641980801,-2.3334114681147575
-0.1488657671126874,-0.07065981575345326,-0.15437949010272645,-0.14574121004676988,-0.21119963646719841
1.4358942756381312,1.4706459507027372,1.4252602258145384,1.4138833800639923,1.4533831485624618
0.3880238771597978,0.3585029282699833,0.38471571770424484,0.3748885465845744,0.404027961971258
0.14350055232950454,0.09073967285379902,0.14928622097944388,0.14357989367333235,0.16648936772784206
-0.9661460640988597,-0.757988423643467,-0.9810357731796997,-1.0134703748087206,-0.848563437723157
2.8408584130300216,3.100048847227974,2.8713760508965165,2.8831587522074575,2.6830448790640595
2.29117382971061,2.2522466690233167,2.2926985896305663,2.297886666881097,2.269614244453684
2.9684488921201435,2.9571303199395955,2.9623951326911797,2.9621071794782545,2.9255625653502797
-0.8646520545984404,-0.8980606955159987,-0.867823603452221,-0.8672947866268389,-0.8574800136815364
-2.731013550078001,-2.7167290366552246,-2.725725876394142,-2.746775760503609,-2.6692587319199306
-1.5081482306443093,-1.5774671156318467,-1.519874986760788,-1.5047771493989874,-1.506685796858232
0.9692936918420102,0.8945065541115174,0.9766455507848194,0.9741631758642286,0.9555960071738377
1.1893761522154427,0.9735985989713123,1.136412953541436,-0.0028088238140203626,1.2419802786536716
0.11413339608443018,0.20376543418742787,0.0989601529782339,0.10436492359599459,0.11549503260895932
3.0688123968634846,2.754193557468617,3.0143361208596553,1.8910123654748134,3.0713606441063455
-1.522911151408519,-1.5196451779944555,-1.5194107232480016,-1.520892506144332,-1.509446248335143
1.5625658390331127,1.5961396828742382,1.5583370684040037,1.549077383903302,1.5583464740026054
1.1334892365120672,1.1754355454112317,1.1256196693657121,1.1187620801291696,1.1303468851126175
-2.7009995340250077,-2.6272538490842257,-2.7047744016234994,-2.7121194837763785,-2.6827648016915
1.0084706710984495,1.1698474648631256,0.9985205956669467,0.9798371062501289,1.0326385057747558
0.9087516404665514,0.7794889516478481,0.9157605374063472,0.9314583187807872,0.8880522678288176
2.4962518408974486,2.4929392684062224,2.5031711813092903,2.510208002891302,2.468396965672439
-1.075249856149316,-1.3411063371036698,-1.085550329292805,-1.0632766605859214,-1.0799591768447598
2.563444047632469,2.6143196076307795,2.5685867940594296,2.579521337414139,2.5432170691922495
1.0607425275312228,1.3057041057076642,1.0734072321769035,1.054880331433224,1.0598538749034832
0.1242207353767606,0.07892241211090711,0.12973595208334543,0.12503425702800208,0.12716917516861503
-1.3265709823310763,-1.3184731156276988,-1.3092053959701189,-1.2919435444792757,-1.3240954788739354
-0.01767716352136861,0.046050729336567064,-0.003011423099898769,0.009575294775043597,-0.017756779243457643
-0.46625863599829387,-0.4096726277633398,-0.4703692495673717,-0.46167616740916495,-0.4626689684906058
1.373871752800373,1.428049822474138,1.3886413378438087,1.3789893979381298,1.3636421212142031
1.6303276496809063,1.5860432825655633,1.630414616558127,1.644304800819651,1.6186158048786177
-0.798704445336394,-0.7780834129214429,-0.8040964430224367,-0.7955473964615905,-0.7969775554236171
-1.3650349837906555,-1.3852203209468577,-1.3623729270610294,-1.3570470673845998,-1.3554104374597045
-1.0213431651675313,-0.9985865109317295,-1.025727737770675,-1.0168530371489388,-1.0180382469126188
-1.4037920829822184,-1.13318172477976,-1.3417002349163876,-0.03911013663734425,-1.342057984666159
3.3208530525879842,3.3304076685894612,3.335379260082414,3.3391385965602445,3.306269982501522
1.1149311724729267,1.139408132081285,1.107641346376627,1.1130462682750975,1.0989183512014902
-1.3941109702425099,-1.1019575117779603,-1.3297869599278993,0.007923311674585347,-1.3031751935715805
0.26751357475695725,-0.053908030569149945,0.20966210045722455,-1.1505526261154482,0.17682247127650008
-2.6370712952824236,-2.850248551837829,-2.6556839883076186,-2.6499204435217085,-2.6207454538115185
-0.09469111432105981,-0.1437570384644492,-0.09374751126520176,-0.09739319779032474,-0.0963597176651535
-1.5431141737114153,-1.5239548774890177,-1.5479265628964405,-1.5561227281030459,-1.5325798930825048
-1.2826748337570553,-1.288511400474826,-1.2695081161658226,-1.2580308142428445,-1.2737100339788514
1.407714508548071,1.4151665279788253,1.4107642817352657,1.4030605094479782,1.4016013975866295
-1.5593886569998099,-1.524076727624043,-1.5606745309233323,-1.5639587978551648,-1.5540159599181018
-0.6543325148294856,-0.7141961590442123,-0.6553785718229467,-0.6552082103964281,-0.6512893979314471
-2.7738965488916287,-2.7945842248871893,-2.775447672634135,-2.7785628665462285,-2.7631154506434337
0.3520107602897793,0.13244904407320934,0.34055235932888994,0.34829943684788,0.34979070422846803
-0.3234212669563241,-0.31281614551633363,-0.3226132819092131,-0.31988814223178785,-0.31947142400642725
2.8362398684429975,2.8356260396235435,2.8284282895975505,2.834506503590362,2.823873533252928
1.59273663669074,1.6198732567050391,1.6068630529738182,1.6043489096846084,1.5834346395176533
-0.9453906737214417,-0.9801266848540855,-0.9383321510010065,-0.9336860702223889,-0.9365555170916361
-0.4657072117926082,-0.44941572263938934,-0.470037604503148,-0.4696216843174259,-0.46297676566550683
-0.5864428901623842,-0.6615329922916813,-0.5960895623491644,-0.5959437662522089,-0.582221984467896
0.26239572840018854,-0.07092493832364521,0.20726971125014915,-1.1088387019968167,0.16911775416846653
-2.8133727424845825,-2.811685899009609,-2.8098885976912094,-2.817727383522603,-2.802395642830204
-0.19351203112475437,-0.17555072640198002,-0.19275682650139517,-0.19748015492277338,-0.1930992778324135
1.132309941075465,1.162442164683372,1.1285876834092792,1.1266056205135577,1.123641390824188
0.4714578061418291,0.45941431076726746,0.4715992399418858,0.46867098081031267,0.4681003638615939
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.5385888787377642,-1.0866142941656591,-1.1442405599564065,-0.9900990099009901,-1.2855421815599284
-0.8966855965365874,-0.3301168079445892,-0.5468283404869743,-0.7035888370015424,-0.7428513438203498
1.1641254703089916,0.44705558519584404,0.46088878021201474,0.0,0.16657177326133252
1.5803424522812979,1.9645188909151023,1.8697312374158406,1.9801980198019802,1.936338314688797
0.0911763121109383,0.960855777428943,0.4503469517351774,0.0,0.09190358694977202
-0.5952631223382459,-0.6388100096408845,-0.5975567100590092,-0.5882169071656207,-0.5827858209717015
-0.5519884305576495,-1.1797424648216324,-0.9019318800607166,-0.6367774877999716,-0.6337346138553772
-1.034672118156419,-1.7611835317827973,-1.3871328233439058,0.0,-1.2634808840196827
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.22342602629631095,-0.153464185849087,-0.1426086347345098,0.0,-0.1833451869835909
0.31807632612895276,0.6056011506529829,0.32265796762473753,0.0,0.02731076296336271
-0.09372160823997999,-1.9145792269706101,-0.0747418985527526,0.8905608171206624,0.44671255960321266
0.7383439159271538,-1.054332834056571,0.360493719966525,1.1298885670769387,0.6927014733175608
-0.22875054081006962,0.919738733081104,-0.06158571277546421,0.0,-0.1302138038657045
-2.131359771930381,-1.2460600014577128,-1.5128398424123886,-1.513894949420926,-1.918251031778882
-1.8573178940105142,-3.5777574408414727,-2.1268195719445435,-0.8898147956883669,-1.6449111183896492
3.1758671858793335,3.2044143620798606,3.1844813498361373,3.2089478197322467,3.0856254086637165
-1.7011783604626356,-1.7203753858019573,-1.70547412327925,-1.7161205919322025,-1.6959003463249114
-0.05726194784902283,-0.08282935215319598,-0.06626196897276326,-0.07275372397405788,-0.06693017524257061
1.5567465847092778,1.6130512880918657,1.5503838037676387,1.5257959831088135,1.5277742479071814
-0.5880305002378344,-0.47968895450959903,-0.3629083441049511,0.7656545120620184,0.005931196047961551
2.007578764531829,1.9280626708312756,2.024144338903233,2.0941844168760984,2.0527615863123803
2.7371878777638288,2.7217482510501614,2.7400651861856096,2.7653582536042993,2.7450043224520213
0.46802187152333063,0.7889920792504839,0.7136332529201771,0.20228023911693818,0.5265331918142693
-1.4961555905855297,-1.5029039412946712,-1.4870432515754815,-1.4708717239391538,-1.4755430496278523
2.030212918200421,2.3485568098517193,2.320771934379138,1.8025788735666413,2.0902750138645043
-0.3761972192586638,-0.7444375913979016,-0.6877453368917875,-0.09180514605550445,-0.4255643469873628
0.22955911446314403,0.09279239590879218,-0.08003831402113315,-0.620185599706872,0.10360231513084528
0.8445927811323513,0.765058266326315,0.8213876914011695,0.828239814402397,0.8189190550259444
-2.8354757438724834,-2.8604717505513775,-2.8362082751364035,-2.851921310929856,-2.7637656713146526
0.22769098961332368,0.41474183936007114,0.21889623343952624,0.21338856450632226,0.277281175760547
-1.3264985756610548,-1.2827299696817556,-1.3248622558365655,-1.3297246929808084,-1.290202514874062
-1.2612236473587126,-1.246308516204183,-1.2493765845374498,-1.2465543373509618,-1.2439020512804368
-1.1995254508548265,-1.846649925256849,-1.4876364355533842,-1.0802819193960764,-1.536313585101745
0.3980894254260111,0.47096798265295403,0.42007750023938417,0.42616886908053697,0.3890457240885118
2.9947485005160512,3.0479595159149575,3.0036245177855623,3.004656495586562,2.9491098118149774
-1.0036479486460872,-0.8808024948119331,-1.0070124857330813,-1.0190126037190954,-0.954256099880762
1.1309337864097544,0.7700801025085141,0.8131166965117185,1.4378935476674284,1.0959568078126878
0.1110289182906542,0.14530216665822326,0.1021485901096344,0.10024699954157434,0.10606695526230914
1.7454090828564615,1.7078592497214722,1.7532824243606417,1.78115564068236,1.7586560188089557
0.6924071377314882,-0.05064221469846597,0.3054336763334041,0.0,0.3391076915599628
1.031842927249623,1.1039860706836122,1.038558700133291,1.0338879350811656,1.0292066363894057
1.2987801388977613,1.3262927106313402,1.2917968111903357,1.277056461597004,1.2859697547922229
1.3175222703856067,1.3358624034406597,1.312177443489017,1.302165054694589,1.3049111670860076
-2.610288450662794,-2.5489816098749447,-2.6153601830567803,-2.6268639609805366,-2.6116829611949823
-1.5609546477390885,-1.5571728424241202,-1.562678902435923,-1.5685095918636434,-1.5599719682610356
-1.5034508322235485,-1.479512925602555,-1.5097249644154624,-1.5271018808552557,-1.5073360542178376
0.8326384979449617,0.6001568115567282,0.8270870712681664,0.8773787351097654,0.7300667192862764
-0.3329721198835619,-0.4353305856385875,-0.3371201448944423,-0.32576423286949985,-0.3727128281572395
2.9491431912229906,3.0033287708451732,2.9577855370365276,2.9572644102315806,2.9119733787368527
2.335886063047859,2.3126972541897084,2.3270330773433168,2.328184145600969,2.3176844235236516
0.2436038076442153,0.37768046724520143,0.23020108269178974,0.21122796834176016,0.2711281902422482
-0.6308547460630276,-0.7188031219187345,-0.6337272564068182,-0.6254261019978667,-0.6333497632526547
0.3328594826288407,0.44311571061790733,0.3352754378224694,0.32621398670035506,0.33003066674982384
2.3992894610360227,2.3499129029952153,2.40364501758809,2.4093038116133076,2.376470049464986
-1.662474901306055,-1.5524765327696164,-1.6579085187527651,-1.6754196982486729,-1.6254573334375164
-1.2132569228376398,-1.3799751947659271,-1.2088781325834606,-1.170713482300266,-1.2646120165016483
0.7507269940423529,0.7230632899832938,0.7513405021020734,0.7442314754879327,0.748093382539746
0.3987499774445893,0.31406554652547625,0.38976380741897,0.39862042538523323,0.394664361929143
0.03486744340899173,-0.2765933259658988,0.18524128300048104,1.4685762781281813,0.45105684807518753
0.41851422024035456,0.44332965283690395,0.4159507692038027,0.40804175352906147,0.40539312177720954
-1.0279868019364082,-1.1042384707992878,-1.0265433180575356,-1.0129014655618649,-1.0274642511662422
-0.18486307458610998,-0.1838685278840379,-0.1836208428745191,-0.18182433089711908,-0.18466518619792047
-1.3185002081057478,-1.3208326075753545,-1.3189649089287412,-1.3103855722946274,-1.3110108291295717
1.4710662478084884,1.4630899672201445,1.4684998338465682,1.4602275456262725,1.4656329120662785
0.4427616986559946,0.47282514922457475,0.43925384758602726,0.4311183699949551,0.42814201750677416
-0.09870474746178648,-0.21876206546680677,-0.09887017487015681,-0.09446972879968685,-0.09756849809566293
-0.8112701396951384,-0.6833170554254108,-0.8084143191974408,-0.8295153442244831,-0.773706829398874
-1.4428652132434852,-1.3830403051161704,-1.4426888286014128,-1.4581795635789336,-1.4063214897962657
-0.07563057726829991,-0.07194875556807734,-0.08194462793420709,-0.09172167411291954,-0.060082725942862236
-0.11988015671966745,-0.12456124315172001,-0.12920396994082917,-0.12187265736822162,-0.10567624086978955
1.6125012408577986,1.5380926285676173,1.6050127535907728,1.608896626095877,1.6028229204480589
0.971545683173132,0.905769245591684,0.9714191158146084,0.9785977320525617,0.9521953490448037
-1.2184180542441385,-1.3082376341582553,-1.218596107734036,-1.2064643981802505,-1.2411453573109954
1.2354227000029534,1.2802720812470971,1.2252962310558702,1.2158637349181902,1.2182359079750418
-0.3355243884099688,-0.42993617576147203,-0.33106693551294986,-0.3110260733035761,-0.3406164172014814
-2.2118653763753677,-2.2111644707544946,-2.2177898920417776,-2.217680127411099,-2.1877638727259465
0.4443290397830595,0.47829362023024435,0.4403709692296297,0.432503447266803,0.4293769846795562
0.0036694705072224387,-0.05325024804635348,-0.0008877026436833191,0.0030859920131869334,0.003956221121995451
-0.010737453064925073,-0.02839307511598585,-0.008061397243315227,-4.884981308350689e-15,-0.00898991960308812
-1.3775361191476587,-1.3770655017476747,-1.3789211275392241,-1.3712555756488054,-1.3694175474869597
-0.45847038194563794,-0.45868952311752853,-0.45050567592916235,-0.44552060937279714,-0.4425452603879847
-0.4585347835492031,-0.47059968667866525,-0.4511215242897775,-0.4456087694623535,-0.44234192962902463
-1.6180781344980624,-1.5967421611272306,-1.6217382258319035,-1.6330294548113664,-1.6184910795653975
-1.4917343230605287,-1.4620207595714534,-1.4922218141003731,-1.493088795429063,-1.487830845957252
1.0918569081593388,1.1138221917387097,1.093288804401275,1.0941599717650405,1.091802836660868
3.200088535208536,3.172805660321073,3.204689678068358,3.208033861972978,3.192419122653132
1.2527348974844756,1.326242155701278,1.2525570704695106,1.2445527294888479,1.2610954979264821
-0.8565156973488418,-0.8682054575208873,-0.8504165053218907,-0.8413211488849769,-0.8609771954668339
-0.2470749502394618,-0.3612067130405445,-0.23613425258022214,-0.21918222814683763,-0.2382352470822955
-1.3966811089426139,-1.476984844950148,-1.4042625163041027,-1.3934522359968802,-1.3838264095696469
-2.5061635382060237,-2.48944174417886,-2.505236235631734,-2.5120680364217596,-2.4930699886725023
-0.8739546913772899,-0.8048671307670981,-0.8726608103384741,-0.881611123358306,-0.8664235827668355
0.08651279469398254,0.09075822727139138,0.09134007210689998,0.09823342429632054,0.08339799589354091
-0.09715320596171684,-0.07881130211105392,-0.10182919783138877,-0.09983184180005833,-0.10085291722227097
1.9258956182351552,1.8474554973832622,1.9279364992736396,1.9343619725023997,1.919472316929278
0.8870818035471439,0.8673507050138481,0.8890136968808748,0.8889835071104656,0.8887320102080797
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.2602786871464056,-0.9161309464487846,-0.9925118877469603,-0.9900990099009901,-1.09672462938999
-0.5237961937437405,0.526972892375135,0.1696964966289772,0.0,-0.11792803801722701
0.8066060327037435,3.2600191443786777,1.4820834906543199,0.0,0.40583940480000735
0.31902518191290874,0.185010490547997,0.3003760529743963,0.31791789234019974,0.3202628819759007
0.7761493855329762,-0.4406957888402403,0.49830662062461273,1.776315773588669,1.27917342303125
0.48465343698159785,0.6815774982777607,0.5386752876044628,0.0,0.6426962189524
1.8240926213530422,1.5224254830795554,1.5965026226947123,1.3445007799176143,1.7672519635329156
-0.028649769014082116,-0.1039263762805307,-0.021305724973427975,0.0,-0.05115275787990192
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8611297943824144,-0.5630109638865377,-0.7237049964863337,-0.9900990099009901,-0.9416245033796319
0.016895353476160224,0.36376489283974656,0.13735299791716424,0.0,-0.05444456875836095
0.45179699105309484,0.65258812123909,0.5228393213199687,0.37385154981834806,0.3847723292342847
-1.2456909463041375,-1.0182143211480177,-0.811065629790815,-1.1693622435056894,-1.1315056965926167
-1.5702403984715874,-1.5783075087109872,-1.5904502851054265,-1.6087332287585219,-1.5670965443023994
1.2808869536070806,1.7546610735564676,0.7441461325793942,0.0,0.5833461816855833
1.9695877081228654,2.0968824508030806,1.9904212632864742,1.9813653752426694,1.9479300931023844
3.0626406415314635,3.5391334819608717,3.0044853192994596,1.7167973488388528,2.3505568786378537
1.7796293920623842,1.7053777107757653,1.7796119186980404,1.809781755985885,1.7563267538762095
-1.8775233961462945,-3.037186569287335,-2.0364696138385523,-1.1127440168025777,-1.8821521186220536
0.691145862300388,0.7287280950241316,0.6862356269678886,0.667314495904533,0.666413485051736
-1.5125690940417762,-2.3961924334041345,-1.588311009339675,-1.387375726879665,-1.5241660930540637
-1.436689810615781,-1.5399076969446641,-1.4466557564627132,-1.4664066577609607,-1.4246935340253843
0.1243951228276885,0.27734150548993886,0.13306320094221935,0.1600711814408683,0.12716311637705568
-1.6697817247086006,-2.975516464761485,-1.8722640820136565,-0.7129998777622636,-1.5339317218965887
-1.7948498925396663,-2.8449366417641344,-1.8995822837128513,-0.7043213764408747,-1.2558865873923901
-2.066759817762645,-1.8681488007639144,-2.0467637950435935,-2.1127663516817297,-2.081091425566881
1.8225702612392005,1.682702581229708,1.8075620546524542,1.8464793086294626,1.8235681266125363
-1.1748973996962533,-0.45272809079178566,-1.4889101272589342,-1.6958655507319182,-1.286332156346625
-1.3671156237091893,-0.6629614457253116,-0.9930001042982526,-0.3454893384804308,-1.3024708482727485
1.8939797088510524,1.9972925865037998,1.8983075518007302,1.9009534411487006,1.8536841884993347
-0.1925264506103124,1.944292352397433,0.5952123414966902,-0.315682370282078,-0.2200017028822635
-0.32711393305852,-0.9252756156385078,-0.23258268394270076,1.028176526831214,0.4299879995703648
-1.6983616214620163,-1.7821117310125436,-1.7113763892084717,-1.7013207949640485,-1.6890192128028616
-1.4996412048057464,-2.203049381801607,-1.4151075585994248,-0.18234994165312673,-0.605918108548937
2.3447936529945834,2.2331651403755295,2.3401423664870253,2.363804948990553,2.356434081038351
3.2279875066665844,3.243649571915014,3.244078677048927,3.25963487782171,3.239338288303564
-0.7531592610496816,-0.8730039779798646,-0.7715189247484511,-0.768604270017919,-0.7623042302820124
1.1329819872883105,1.196680403276082,1.131923692425549,1.1444081550373542,1.1266553738530205
-0.44541365007363243,-0.4020118459666103,-0.4481479701145855,-0.44072194081423544,-0.4299973374512691
0.5448234445334547,0.5714466176320079,0.5522625005477043,0.5485748519445595,0.5310888241635064
2.8655847901402685,3.3954768536773026,3.1430250103127317,2.0988511155695586,2.725265048313911
1.6358545615178062,1.527580580534711,1.6236544643538915,1.6493713719280558,1.6341543995705192
0.871279131493134,0.9729421381052508,0.8720326911946586,0.8738717461376155,0.8647415371538842
-3.1237498942410156,-3.1492730362164463,-3.1299758110197557,-3.1337768917045845,-3.1047363034489615
0.1844311359566298,0.2436094375370516,0.19479251471416625,0.18492031875101644,0.18351264410034562
0.04616921852711853,-0.501878663426969,-0.22314466918683362,0.8834883813096682,0.1329176922760127
-0.557038667233438,-0.08921733120044917,-0.29795905677698586,-1.384673405601531,-0.6281764377274424
-2.40315393228228,-2.3261802457547365,-2.3935160518235845,-2.410963932921671,-2.39520417377925
-2.2426057018665024,-1.371657368776149,-1.8883008212083645,-0.8612645306657244,-1.5414801973674295
2.994781329944055,2.1863716000370848,2.6469193451792794,1.5693671899532788,2.204316068887258
-0.9721013014546458,-0.8803774637260783,-0.9641080089927941,-0.9749338489154107,-0.9715192206825132
0.14346951580951872,0.16959626272156259,0.15478021098142536,0.14475066085585353,0.1416277617936328
-1.0079513201242845,-1.0704701924957503,-1.016043998640324,-1.0188463153077714,-1.0110768227752045
1.0229523059036798,1.0910750474136632,1.0283617726662135,1.0381768150703559,1.029888924215774
-2.754803615029644,-2.7981898354323453,-2.7648702681508355,-2.77600489767255,-2.766000217012598
1.5158752173115035,1.5861150007891232,1.5250554441309814,1.5245243246717002,1.5107549132861915
-0.9802299558684597,-0.9010562204541872,-0.9736227991016032,-0.9825341423882619,-0.9806003253683082
-1.0559041648287504,-1.063571611468027,-1.05484464674896,-1.0584891966960064,-1.0488009839031318
-0.02419702401407986,0.006437194314683703,-0.02750780894743765,-0.0313931245864596,-0.029265889289531444
0.5267623260456193,0.5751307882249443,0.5305292218962756,0.5280036797194452,0.5200402269417385
-0.08206812146336928,-0.18273103245013167,-0.08219295114110503,-0.08775707694056001,-0.07332861083948305
1.3331651984830235,1.3802467599081065,1.3358288650791008,1.326945882162017,1.3276642255562694
1.599816454835963,1.5370846694280456,1.5940771837616206,1.608657215839333,1.5955325808636225
-1.0556214487221507,-1.0644651150129665,-1.0547994271658574,-1.0581115822084408,-1.0493187819896788
1.069736637495207,1.0794201103680048,1.0690439020588651,1.0721705361945497,1.0639493763555496
0.019384151799395788,0.007173411129884677,0.025201985811405647,0.025074082743369752,0.017630969253988882
1.7642493491166475,1.7308974857669668,1.7636741842568449,1.7730399821181424,1.759112257105828
0.2543970209083102,0.28527109312135046,0.25732863768622094,0.2629314854630149,0.2672609772476495
1.6882338634381937,1.6700680297003134,1.6895027919049401,1.6959971484432281,1.6925269366751274
-1.2607620977965288,-1.9946722523715703,-1.1873842894405047,0.25262316718075273,-0.25849199060995853
0.04243612028951205,1.5907381082733707,0.31439252336230195,0.0,-0.07945152054790111
-0.44351545671926806,-0.6810156287526365,-0.45705358549224595,-0.4693779497809967,-0.4473606040814835
-1.6688457750041201,-1.649086403690459,-1.6702932346382813,-1.6756266809165286,-1.661214919387593
-0.11693215550700864,-0.14493706504473658,-0.11361535345050955,-0.10488907774990919,-0.12213988158478362
-0.027200408641299578,0.1392232212575646,-0.18613414207315238,-1.5367767055206103,-0.5708901002897372
-0.35347748413256896,-0.3600345262174658,-0.34357569700163526,-0.33229765907980857,-0.33692027149875603
0.24374123985530693,0.22286746522972112,0.23559910583961874,0.23112461510372118,0.21520062442496957
0.4048195915779239,0.29086245444474523,0.40585555354122893,0.3973532764307496,0.390860607804965
-0.4001783934815777,-0.3194001380853213,-0.40088434875606693,-0.39436452243442954,-0.3818790974321957
0.7811678374249443,0.7810868470050252,0.780404685939514,0.7754986411175907,0.7816085337802763
-0.03642066918888309,-0.09211296194043106,-0.037839430092790005,-0.03961305915343938,-0.053826252969577215
-3.0203536145283376,-2.98720237030319,-3.0200702167027678,-3.022493583356262,-3.0061904695489865
-1.5179245203353393,-1.458405842857012,-1.5127137274275093,-1.524547175814525,-1.5151492098402461
-0.17828563003865505,-0.20950735415917926,-0.18298596922827814,-0.17852624643429837,-0.17695909242559937
1.464516011431043,1.5020438737123842,1.4757217235893003,1.4665610935885522,1.455308364023358
-0.00016263132330007757,0.015053187940976098,-0.0007995443681875214,-0.0007295775264228865,0.0009875240514130024
0.001837497804394711,0.032422727887781666,0.005187078884421492,-0.00024280221256164913,0.0025593690556688087
-0.43673429495378135,-0.5627399297355538,-0.4368394627550676,-0.43323254988260196,-0.40575421474129003
0.3381908825419768,0.3760102860114074,0.3361452973834649,0.33637652486885683,0.33988993805397016
1.4415704068797308,1.5064293342838346,1.4515667918536155,1.4489610037503204,1.4095314459754396
-1.0972558898315246,-1.1875414797299364,-1.0986541982546731,-1.0984329618852897,-1.0929075178045027
-3.1076286369283994,-3.1285497846246617,-3.1204495574962157,-3.118195217148058,-3.074308971307705
0.19892980452392428,0.3191134013667313,0.2043392906488335,0.2049067201795105,0.1978055581970909
0.23256239137062895,0.24359705584108005,0.23223080793249262,0.23704649028610136,0.22701512893864928
-0.2310473462459821,-0.25217851552657455,-0.2310574876474194,-0.2354661965559428,-0.22493675464042973
0.6787047971446486,0.7715223065787988,0.6840286583799745,0.6818389041243926,0.6770803656016462
2.214980130863042,2.1442421785162225,2.206180166513029,2.20347552031659,2.181232307541988
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.1273427234212061,-2.1785117874963644,-1.6936153398940408,-0.9900990099009901,-1.017035922375468
-1.6218280831614726,-1.3908921366913043,-1.551974280276177,-1.2267938509693648,-1.3516969767585112
0.9997454548611867,1.1381302274666625,0.9180928489633602,1.1016150293468043,1.0553493648185668
-0.7490920451428275,-1.3472737282736849,-0.963689039951779,-0.8273763075760449,-1.016072771387835
-0.37748085507044216,-1.683023944655039,-0.5938476340890794,0.7411133764532294,0.11433452279874023
0.5155236022315187,0.6494914056525531,0.5285048965463572,0.5227187585276608,0.5146996421114335
0.24776815070477415,-0.24737851528668386,0.15225917814051038,0.3594830123062914,0.2727273255842408
0.15733466034099214,-0.5070084802061345,-0.19844987174378348,0.5509064674737494,0.2101902055868899
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.25659718855547464,-1.686456069567486,-0.7793961298030188,0.0,-0.04390529225905451
-0.23758728666562506,-0.4498767861756128,-0.39704441532061585,0.0,-0.31876990945562816
0.7801233782323915,0.7866496311402101,0.7820258225923991,0.7908696181981142,0.7646949985976083
0.14172482497625433,0.1402864641210274,0.30789285276157596,0.0,0.276092185891228
0.3229663748648488,0.9702792480037633,0.5895369911942288,0.26187882216675284,0.26124884360744927
0.36417326744426615,0.3717036701442189,0.3707389471662057,0.37322613385400394,0.364494282645224
0.2743966538257667,-0.05692440710026592,-0.04300250756116197,0.0,-0.07521782732550208
2.108057863072618,3.162256024638018,2.535853774144682,1.239052703302977,2.145186170786593
-0.43481331777569465,-0.5645289092602539,-0.45027462264947626,-0.4558606231552721,-0.43705505751934104
1.2712479559061367,1.9842758169902388,1.4196847153156547,1.1049437439905632,1.1868006015005805
-0.7740929308490695,-1.7738529202275144,-1.1728012338713147,-0.44514296837912853,-0.6942220902825748
-1.5027692473475254,-1.6354274781781082,-1.518337008603949,-1.5281197238657978,-1.5070274089519888
0.0005874178084053217,0.032612820859760805,0.00944414053322351,-0.0006782711281368425,-0.001230737375839397
2.721553933189187,3.4198070357354577,2.918816287632702,2.3420164936662213,2.4314935562753033
0.35629270533754026,-0.6215245597913744,-0.07476444942536054,0.8536648778079461,0.5338099558795786
0.4727530221618226,-0.15834225048362094,0.14490160529921714,0.7719072511866428,0.5200070743327947
-0.2542615921889635,-0.258921182310332,-0.2628468852474405,-0.256961736676132,-0.25319435136447277
-2.045589253554515,-1.780264236743029,-2.037838884387245,-2.0732847628243487,-2.0195751907121418
-2.12359171913245,-1.5502861215837211,-1.4748271432072315,-1.0504370996107288,-1.5990833766104742
-2.946619609585802,-2.93744057820312,-2.949895780878888,-2.987510061904285,-2.8604139410181872
