choices,choice_indices,rewards,regret,RPE
7.0,1.0,16.0,0.0,-0.6821174564348987
3.0,1.0,3.0,0.0,0.45668997723383087
10.0,1.0,100.0,0.0,2.2459841940574665
0.0,0.0,44.0,0.0,-0.7205146229043751
1.0,1.0,16.0,0.0,-0.3733315575023042
8.0,0.0,19.0,0.0,-0.021564591324003124
7.0,1.0,16.0,0.0,-0.09632732616078199
0.0,0.0,44.0,6.0,0.7382999484795487
6.0,0.0,90.0,0.0,1.2596004320067387
8.0,1.0,70.0,0.0,-0.5011500200103882
3.0,0.0,14.0,29.0,-0.6000237015513208
8.0,0.0,70.0,0.0,1.4965416634952022
5.0,0.0,43.0,0.0,-0.7821805991450737
7.0,0.0,43.0,0.0,0.008571396589270253
3.0,1.0,14.0,0.0,-0.8808171868403643
8.0,1.0,70.0,0.0,1.6418671381930672
11.0,0.0,17.0,0.0,-1.4651712368651966
7.0,1.0,43.0,0.0,0.7661116769204448
9.0,1.0,50.0,0.0,-0.18576614793032858
10.0,0.0,100.0,0.0,1.49113024631907
0.0,1.0,44.0,0.0,-1.3466666600893322
6.0,0.0,1.0,1.0,-0.912344978257328
0.0,1.0,44.0,0.0,1.1435105054002472
9.0,0.0,50.0,0.0,0.17233103913964776
8.0,0.0,19.0,0.0,-0.9302954772988243
8.0,0.0,19.0,0.0,-0.02593717586980837
2.0,0.0,50.0,0.0,0.9164273899217834
10.0,0.0,100.0,0.0,1.5930383817707492
3.0,0.0,14.0,0.0,-2.6043467143693766
6.0,0.0,90.0,0.0,2.348809801864061
1.0,1.0,4.0,13.0,-1.5907341453118704
7.0,0.0,43.0,0.0,1.1219337455840377
2.0,0.0,11.0,0.0,-0.9964892821584745
6.0,1.0,90.0,0.0,2.399038643894407
9.0,0.0,4.0,0.0,-2.542167563676487
3.0,1.0,14.0,0.0,0.25230790580794027
8.0,0.0,70.0,0.0,1.6581729513249175
6.0,1.0,90.0,0.0,0.6221489772077914
10.0,0.0,100.0,0.0,0.38874273900222844
10.0,1.0,100.0,0.0,0.10993584026779835
9.0,1.0,50.0,0.0,-1.3009231206502374
2.0,0.0,50.0,0.0,0.002602551949915821
0.0,0.0,44.0,0.0,-0.1702124311261633
9.0,0.0,50.0,0.0,0.17564076178147794
10.0,0.0,100.0,0.0,1.5095806682553472
3.0,0.0,3.0,0.0,-2.7544292762270266
1.0,1.0,16.0,0.0,0.3306175040910436
2.0,0.0,50.0,0.0,0.9674310315818001
6.0,1.0,90.0,0.0,1.2007577309603639
1.0,1.0,4.0,0.0,-2.4911204404385834
2.0,1.0,11.0,0.0,0.15825085553253548
3.0,1.0,14.0,0.0,0.06352373627874108
8.0,0.0,70.0,0.0,1.6236020811882916
8.0,1.0,70.0,0.0,0.013027151785030444
11.0,1.0,17.0,0.0,-1.563541842880554
2.0,1.0,11.0,0.0,-0.19857248402251582
5.0,0.0,43.0,0.0,0.9216506191339413
11.0,1.0,17.0,0.0,-0.7859595768228081
2.0,1.0,50.0,0.0,0.9558471571124705
4.0,0.0,2.0,0.0,-1.4329744882046864
8.0,1.0,19.0,0.0,0.45506811683151294
7.0,0.0,16.0,0.0,-0.09968700995644486
0.0,1.0,44.0,0.0,0.8262535597177914
2.0,0.0,50.0,0.0,0.18372424818302177
9.0,0.0,50.0,0.0,0.0013566773868784743
3.0,1.0,3.0,0.0,-1.4603116620668515
0.0,1.0,44.0,0.0,1.2397889938214117
9.0,0.0,50.0,0.0,0.1886631104557286
11.0,0.0,17.0,0.0,-1.0001798981197525
11.0,1.0,17.0,0.0,-0.014435555872576833
3.0,0.0,14.0,0.0,-0.10185839991844425
6.0,0.0,90.0,0.0,2.3165534290120373
7.0,0.0,43.0,0.0,-1.3782868788474512
8.0,0.0,70.0,0.0,0.8284087260075248
7.0,1.0,43.0,0.0,-0.8155105076481024
2.0,1.0,11.0,0.0,-0.9973900254781043
5.0,1.0,43.0,0.0,0.9700272376688777
5.0,1.0,43.0,0.0,-0.005359403877624916
2.0,1.0,50.0,0.0,0.22365941901167824
2.0,1.0,50.0,0.0,0.0027115475357220586
9.0,0.0,50.0,0.0,0.0016248312294835643
10.0,1.0,100.0,0.0,1.6484795874887144
10.0,1.0,100.0,0.0,0.07120409015839635
1.0,0.0,16.0,0.0,-2.5718367093482457
8.0,1.0,19.0,0.0,0.07521098566802287
2.0,1.0,50.0,0.0,0.9668112330788013
0.0,0.0,44.0,0.0,-0.18842233626838986
10.0,1.0,100.0,0.0,1.8024875204730426
11.0,0.0,17.0,0.0,-17.0
8.0,0.0,70.0,20.0,0.0
8.0,1.0,70.0,0.0,0.2706521681855272
3.0,0.0,14.0,0.0,-0.36378683224462566
8.0,1.0,70.0,0.0,1.836772552526433
8.0,1.0,70.0,0.0,0.09908476501755259
0.0,1.0,0.0,14.0,-1.19021467240882
6.0,0.0,90.0,0.0,1.4801856102342967
8.0,0.0,70.0,0.0,-0.46898315422134706
5.0,1.0,43.0,0.0,-1.109077061099765
6.0,0.0,1.0,15.0,-1.0
0.0,0.0,44.0,0.0,0.0
10.0,0.0,100.0,0.0,-0.17996601887880948
1.0,1.0,16.0,3.0,-1.2901390307429879
2.0,0.0,50.0,0.0,0.7877552227522374
7.0,1.0,16.0,0.0,-0.5333865639798463
9.0,1.0,50.0,0.0,1.3666645674832367
9.0,1.0,50.0,0.0,0.03819504683357472
2.0,0.0,50.0,0.0,0.01781172793034347
9.0,1.0,50.0,0.0,0.025016357109795107
11.0,1.0,17.0,0.0,-1.1029352508397767
7.0,0.0,43.0,0.0,1.449252860914827
7.0,1.0,43.0,0.0,0.017421037819500135
9.0,0.0,4.0,0.0,-0.2193360569514741
2.0,0.0,11.0,3.0,1.3274437936243633
9.0,1.0,4.0,0.0,-0.2910559075858321
0.0,0.0,0.0,4.0,-0.2120549775857843
6.0,1.0,90.0,0.0,2.8812689651675973
5.0,0.0,43.0,0.0,-1.3733762822286275
8.0,0.0,70.0,0.0,0.8728048179758031
9.0,0.0,50.0,0.0,-0.6694803096413532
0.0,0.0,44.0,0.0,-0.19510803140145455
10.0,0.0,100.0,0.0,2.278103049906603
3.0,0.0,3.0,0.0,-2.757724229512476
9.0,1.0,50.0,0.0,1.5017174928517976
9.0,1.0,50.0,0.0,0.009941620248411331
2.0,0.0,50.0,0.0,0.004863434675065698
7.0,0.0,16.0,0.0,-1.2788358852830695
7.0,1.0,16.0,3.0,-0.05004995696194037
0.0,1.0,44.0,0.0,1.0317075501658022
11.0,0.0,17.0,0.0,-0.8775088053544712
7.0,1.0,43.0,0.0,0.8424408550420643
5.0,1.0,43.0,0.0,-0.006887974611712755
7.0,1.0,43.0,0.0,0.011123100790757096
11.0,1.0,17.0,0.0,-0.91237306068362
6.0,0.0,90.0,0.0,2.5429633888136216
9.0,0.0,4.0,0.0,-2.8210660237701677
8.0,0.0,70.0,0.0,2.1670255893543326
6.0,1.0,90.0,0.0,0.6951104652291263
3.0,1.0,14.0,0.0,-2.3934928044856685
1.0,0.0,16.0,3.0,0.021442890777836787
10.0,1.0,100.0,0.0,3.18475281544878
1.0,1.0,16.0,3.0,-2.8091140194892654
7.0,1.0,16.0,0.0,-0.032839993115502786
2.0,0.0,50.0,0.0,1.1868065736950117
7.0,0.0,16.0,0.0,-1.2341394487114905
10.0,1.0,100.0,0.0,3.0258559065902975
10.0,1.0,100.0,0.0,0.1380976168144865
1.0,1.0,16.0,3.0,-2.6430559066066395
9.0,0.0,50.0,0.0,1.0966771841660548
11.0,1.0,17.0,0.0,-1.0820581090090373
7.0,0.0,43.0,0.0,0.8478671910509422
7.0,1.0,43.0,0.0,0.00645657988686929
7.0,0.0,43.0,0.0,0.005551817035418322
5.0,0.0,43.0,0.0,-0.005057571395688812
8.0,0.0,70.0,0.0,0.9444071970443428
5.0,0.0,43.0,0.0,-0.9303695582641103
2.0,1.0,11.0,0.0,-1.098185717320833
6.0,0.0,90.0,0.0,2.773221631892506
6.0,1.0,90.0,0.0,0.06481641865186116
3.0,0.0,3.0,0.0,-2.827664891916661
0.0,1.0,44.0,0.0,1.3129588197759914
1.0,0.0,16.0,0.0,-0.9407542969489407
9.0,0.0,50.0,0.0,1.126094749603817
2.0,1.0,50.0,0.0,0.0034754098183670257
9.0,0.0,50.0,0.0,0.006083879062932063
9.0,0.0,50.0,0.0,0.005704998967927533
2.0,1.0,50.0,0.0,0.0031088043960281198
10.0,0.0,100.0,0.0,1.7897092463064501
1.0,1.0,16.0,0.0,-2.8074933305292906
5.0,0.0,43.0,0.0,0.8952159766668721
8.0,1.0,70.0,0.0,0.9253968111221337
7.0,0.0,43.0,0.0,-0.9121930402092249
5.0,1.0,43.0,0.0,-0.0033495793651302577
6.0,0.0,90.0,0.0,1.6577793353885582
6.0,0.0,90.0,0.0,0.049941203248981214
9.0,1.0,4.0,0.0,-2.8949018781013702
6.0,1.0,90.0,0.0,2.8716109614593077
7.0,0.0,43.0,0.0,-1.5267285658304137
11.0,1.0,17.0,0.0,-0.8803547172169314
10.0,0.0,100.0,0.0,2.8467400397407037
7.0,0.0,16.0,3.0,-2.7299601472694417
3.0,1.0,3.0,0.0,-0.45250733282023814
0.0,0.0,44.0,0.0,1.3307021637066685
0.0,1.0,44.0,0.0,0.0071797069712822865
10.0,1.0,100.0,0.0,1.896667963295253
10.0,1.0,100.0,0.0,0.07171169261492638
1.0,0.0,16.0,3.0,-2.647270551565505
3.0,1.0,3.0,0.0,-0.43539215931187125
10.0,0.0,100.0,0.0,3.0701760209236237
4.0,0.0,2.0,48.0,-2.0
3.0,0.0,3.0,13.0,0.0
2.0,0.0,50.0,0.0,-0.42144737737895666
10.0,1.0,100.0,0.0,-0.999889215088565
9.0,0.0,50.0,0.0,-0.9463448762517856
7.0,0.0,16.0,0.0,-0.2248510854674876
0.0,0.0,44.0,0.0,0.5100537973135949
10.0,1.0,100.0,0.0,1.7108393498558834
10.0,1.0,100.0,0.0,0.21410233244436316
0.0,0.0,44.0,0.0,-1.3111274413943403
1.0,0.0,4.0,39.0,-4.0
5.0,0.0,43.0,0.0,0.0
6.0,0.0,90.0,0.0,-0.6470815307305487
0.0,0.0,0.0,4.0,-1.4309326887735498
5.0,0.0,43.0,0.0,1.0063257086444084
8.0,0.0,70.0,0.0,0.22395244699782385
11.0,0.0,17.0,0.0,-0.7687822954785187
8.0,0.0,70.0,0.0,1.62107166090634
5.0,0.0,43.0,0.0,-0.7863379488468323
6.0,0.0,90.0,0.0,1.5704909420367588
0.0,1.0,44.0,0.0,-1.1637553581447104
2.0,0.0,50.0,0.0,0.16034030286923895
10.0,1.0,100.0,0.0,1.4894956055295012
2.0,1.0,50.0,0.0,-1.3252221400356121
10.0,0.0,100.0,0.0,1.4857506764640271
8.0,1.0,19.0,0.0,-1.8132388974304834
9.0,1.0,50.0,0.0,0.8420345024743352
6.0,0.0,1.0,15.0,-0.3612973957041806
7.0,0.0,16.0,0.0,0.34885460010681557
1.0,1.0,16.0,0.0,0.357363268864334
7.0,0.0,43.0,0.0,0.9063242725921641
3.0,0.0,14.0,0.0,-0.08287347408715698
3.0,0.0,14.0,0.0,-0.051933390844048244
7.0,1.0,43.0,0.0,0.9107394934109468
8.0,0.0,70.0,0.0,0.9309177391323696
6.0,1.0,90.0,0.0,0.7302022106532292
5.0,0.0,43.0,0.0,-1.4495778783403506
1.0,0.0,4.0,0.0,-1.3299824871969408
11.0,0.0,17.0,0.0,0.3662842513168151
6.0,0.0,90.0,0.0,2.4100971386193653
2.0,1.0,50.0,0.0,-1.0907404995991004
2.0,0.0,50.0,0.0,-0.0003027631496723415
7.0,0.0,16.0,0.0,-1.0180577249514917
2.0,1.0,50.0,0.0,0.9976150254349534
10.0,0.0,100.0,0.0,1.547089270795134
2.0,1.0,50.0,0.0,-1.4122607387451016
2.0,0.0,50.0,0.0,-0.0003864044473738601
0.0,1.0,44.0,0.0,-0.1887166485574046
9.0,0.0,50.0,0.0,0.1884590031926055
0.0,1.0,44.0,0.0,-0.1950752064067441
9.0,1.0,4.0,10.0,-0.2701077455882658
7.0,0.0,43.0,0.0,1.1795140711276948
8.0,0.0,70.0,0.0,0.879577264245481
9.0,0.0,4.0,0.0,-2.1246918875581464
3.0,1.0,14.0,0.0,0.27257526052315795
7.0,1.0,43.0,0.0,0.9152351524899774
11.0,0.0,17.0,0.0,-0.8530798934786401
1.0,0.0,4.0,0.0,-0.4506337525129829
2.0,0.0,11.0,0.0,0.13528599370773065
7.0,0.0,43.0,0.0,1.0380815728756212
9.0,1.0,50.0,0.0,0.22757936610406715
7.0,1.0,16.0,0.0,-1.1284363633373702
0.0,0.0,44.0,0.0,0.9010909286394231
10.0,0.0,100.0,0.0,1.8899964184271323
8.0,0.0,19.0,0.0,-2.5737237595354023
8.0,0.0,19.0,0.0,-0.021979144825881147
1.0,0.0,16.0,0.0,-0.10931960113086603
8.0,1.0,19.0,0.0,0.07461499684649109
9.0,1.0,50.0,0.0,1.0046450443608996
9.0,0.0,50.0,0.0,0.001532918911905795
8.0,1.0,70.0,0.0,0.6800760050897199
3.0,1.0,14.0,0.0,-1.8545384676697843
5.0,1.0,43.0,0.0,0.9606269362419442
11.0,1.0,17.0,0.0,-0.8876661303106528
3.0,0.0,14.0,0.0,-0.11532298145192321
7.0,0.0,43.0,0.0,0.9916690329718141
6.0,1.0,90.0,0.0,1.6534374519250368
11.0,1.0,17.0,0.0,-2.408964856496966
2.0,0.0,11.0,0.0,-0.2235215320819146
8.0,1.0,70.0,0.0,2.0130605616250374
1.0,1.0,16.0,0.0,-1.808003388606009
10.0,0.0,100.0,0.0,2.817563828002433
2.0,0.0,50.0,0.0,-1.5704550192367008
3.0,0.0,3.0,0.0,-1.5498714814493786
3.0,1.0,3.0,0.0,-0.03671709788914579
10.0,1.0,100.0,0.0,3.1183887857743615
4.0,0.0,2.0,0.0,-3.051501397233141
0.0,0.0,44.0,0.0,1.2859048727062745
10.0,0.0,100.0,0.0,1.7816459287098028
3.0,0.0,3.0,0.0,-2.9659820665896737
7.0,1.0,43.0,0.0,1.3410006710600497
6.0,0.0,90.0,0.0,1.6323370863862847
8.0,1.0,70.0,0.0,-0.6091942705014333
6.0,1.0,90.0,0.0,0.6959694650395546
6.0,1.0,90.0,0.0,0.05656403702743562
6.0,1.0,90.0,0.0,0.05074860036712092
2.0,1.0,11.0,0.0,-2.503680441680822
6.0,0.0,90.0,0.0,2.5242444704345797
5.0,1.0,43.0,0.0,-1.4542953162097094
7.0,0.0,43.0,0.0,-0.00020349577576236205
10.0,0.0,100.0,0.0,-100.0
6.0,0.0,1.0,18.0,0.0
4.0,1.0,2.0,0.0,0.5763028555273269
2.0,0.0,50.0,0.0,0.8475959761837167
10.0,1.0,100.0,0.0,1.2222853659000734
0.0,0.0,44.0,0.0,-0.6220538615469988
7.0,0.0,16.0,0.0,0.10958705384220857
1.0,0.0,16.0,28.0,0.6809431289751812
9.0,0.0,50.0,0.0,0.6420679827849641
10.0,1.0,100.0,0.0,1.387604894510752
3.0,0.0,14.0,0.0,-14.0
8.0,0.0,70.0,0.0,0.0
9.0,1.0,4.0,0.0,-0.6268992355459692
8.0,1.0,70.0,20.0,2.063651496932036
0.0,0.0,0.0,11.0,-0.7209945596882186
8.0,0.0,70.0,0.0,2.03946205796708
2.0,1.0,11.0,3.0,-1.5094234459710338
8.0,0.0,70.0,0.0,1.8019032795738714
8.0,0.0,70.0,0.0,0.09621969080320458
2.0,1.0,11.0,0.0,-1.7983180443274778
2.0,1.0,50.0,0.0,0.92332755805753
4.0,1.0,2.0,0.0,-1.2993320085085758
0.0,1.0,44.0,0.0,1.0533824008301742
7.0,1.0,16.0,3.0,-0.7656207716975959
9.0,1.0,50.0,0.0,0.9267812292901942
9.0,1.0,50.0,0.0,0.004705396722034572
0.0,0.0,44.0,0.0,-0.1675371147279075
2.0,0.0,50.0,0.0,0.1784026544071234
1.0,0.0,16.0,0.0,-1.061835462154224
9.0,0.0,50.0,0.0,1.0646405892095523
6.0,0.0,90.0,0.0,0.28421886182452405
1.0,1.0,4.0,7.0,-1.6694452866995908
2.0,1.0,11.0,0.0,0.11876248291968383
8.0,0.0,70.0,0.0,1.7259528008849219
7.0,1.0,43.0,0.0,-0.6980581773911896
6.0,1.0,90.0,0.0,1.4440636692331925
11.0,0.0,17.0,0.0,-1.8787097979651526
5.0,0.0,43.0,0.0,0.050653165371900455
6.0,1.0,90.0,0.0,1.4599129676443598
5.0,0.0,43.0,0.0,-1.359645965722863
2.0,1.0,50.0,0.0,0.22555817116090765
8.0,0.0,19.0,0.0,-1.4555362266090206
9.0,0.0,50.0,0.0,1.033880869065467
0.0,0.0,44.0,0.0,-0.19693239161439013
10.0,0.0,100.0,0.0,1.9820304594496074
3.0,1.0,3.0,16.0,-2.3503404283262577
10.0,1.0,100.0,0.0,3.136434364932573
2.0,1.0,50.0,0.0,-1.4748672743230689
10.0,1.0,100.0,0.0,1.6075545261615638
2.0,1.0,50.0,0.0,-1.4693706353129525
7.0,0.0,43.0,0.0,-0.21742438263883695
5.0,0.0,43.0,0.0,-0.01262006301913822
8.0,1.0,70.0,0.0,0.8835529488214253
7.0,0.0,43.0,0.0,-0.8657470996086194
6.0,1.0,90.0,0.0,1.5732895919776126
6.0,1.0,90.0,0.0,0.06955309016380484
5.0,1.0,43.0,0.0,-1.4656156296198624
7.0,1.0,43.0,0.0,-0.003672354379816223
11.0,1.0,17.0,0.0,-0.8645069064478237
3.0,1.0,14.0,0.0,-0.10271342480896761
9.0,1.0,50.0,0.0,1.1076940649329672
1.0,0.0,16.0,0.0,-1.0821658993026668
7.0,1.0,16.0,0.0,-0.01446174909347675
10.0,1.0,100.0,0.0,2.6805017477628477
10.0,0.0,100.0,0.0,0.07770796451091866
9.0,0.0,50.0,0.0,-1.4612063987993602
4.0,1.0,2.0,0.0,-1.4845987995315573
10.0,0.0,100.0,0.0,2.9485973158885628
2.0,0.0,50.0,0.0,-1.4430341127374982
1.0,0.0,16.0,0.0,-1.0261617139253014
11.0,1.0,17.0,0.0,0.007776892539361091
9.0,0.0,4.0,0.0,-0.43349881052527106
8.0,1.0,70.0,0.0,2.1263878113446566
6.0,1.0,90.0,0.0,0.6776732603949742
2.0,0.0,11.0,0.0,-2.5196312363526663
5.0,0.0,43.0,0.0,1.000117862582426
6.0,0.0,90.0,0.0,1.5422764221519305
7.0,1.0,43.0,0.0,-1.4715932895138104
7.0,0.0,43.0,0.0,-0.001798647332583378
11.0,0.0,17.0,0.0,-0.863038653430967
2.0,0.0,50.0,0.0,0.9815118901037304
4.0,0.0,2.0,0.0,-1.4750876462984055
0.0,1.0,44.0,0.0,1.2419259136926875
7.0,1.0,16.0,0.0,-0.8561848845119913
9.0,1.0,50.0,0.0,1.0312365060551523
2.0,1.0,50.0,0.0,-0.0012377916299141367
1.0,1.0,16.0,0.0,-1.0659866734780552
8.0,0.0,19.0,0.0,0.06262939157089686
7.0,1.0,16.0,0.0,-0.10238001915316997
10.0,0.0,100.0,0.0,2.6476153460525267
5.0,1.0,43.0,0.0,-1.8148785909684515
1.0,0.0,4.0,0.0,-1.291157908444937
11.0,1.0,17.0,0.0,0.3948676998667975
2.0,1.0,11.0,0.0,-0.22112405241660882
7.0,1.0,43.0,0.0,1.0435012723062902
8.0,1.0,70.0,0.0,0.9114452569684336
6.0,0.0,90.0,0.0,0.6891581862597458
8.0,1.0,70.0,0.0,-0.6174007287002188
6.0,0.0,90.0,0.0,0.6793004460383709
5.0,0.0,43.0,0.0,-1.513415140404506
7.0,0.0,43.0,47.0,-43.0
2.0,0.0,11.0,0.0,0.0
6.0,0.0,90.0,0.0,1.158295551885661
8.0,1.0,70.0,0.0,-1.1157610108845484
7.0,0.0,43.0,0.0,-0.8105138495303035
5.0,0.0,43.0,0.0,0.29713028870744884
5.0,1.0,43.0,0.0,-0.0160477091537648
5.0,0.0,43.0,0.0,-0.014513676532946301
3.0,0.0,14.0,0.0,0.29748533586138715
9.0,1.0,4.0,10.0,0.8747463601626684
3.0,0.0,3.0,47.0,-3.0
4.0,0.0,2.0,48.0,0.0
3.0,0.0,3.0,47.0,1.6836153515597707
8.0,1.0,19.0,0.0,-0.622179392765372
1.0,1.0,16.0,0.0,-1.1658766595578962
10.0,0.0,100.0,0.0,-0.38050991701241493
0.0,0.0,44.0,0.0,-0.7398198673850387
2.0,1.0,50.0,0.0,-0.37363767574014706
9.0,0.0,50.0,0.0,0.17674891465661435
8.0,0.0,19.0,0.0,-0.9584562181286801
1.0,1.0,4.0,0.0,0.2318437450262475
11.0,1.0,17.0,0.0,0.8964790064782711
7.0,1.0,43.0,0.0,0.9815059796643291
5.0,0.0,43.0,0.0,0.0015095633110235318
7.0,0.0,43.0,0.0,0.013933638777950341
8.0,1.0,70.0,0.0,1.1326401873792835
3.0,1.0,14.0,0.0,-2.2129720508206985
7.0,0.0,43.0,0.0,1.1714318181864654
6.0,0.0,90.0,0.0,1.980016027448229
8.0,0.0,70.0,0.0,-0.6025616889924661
10.0,1.0,100.0,0.0,1.1319075595461197
2.0,1.0,50.0,0.0,-1.1912820667987973
10.0,1.0,100.0,0.0,1.507028148600164
10.0,0.0,100.0,0.0,0.1687605352461492
7.0,0.0,16.0,0.0,-1.360634848518456
7.0,1.0,16.0,0.0,-0.019943007698955184
8.0,1.0,19.0,0.0,0.055369246008695194
10.0,1.0,100.0,0.0,2.2219756279927347
0.0,0.0,44.0,0.0,-1.3643714870278851
2.0,0.0,50.0,0.0,0.15582326825340728
0.0,1.0,0.0,14.0,-0.5746788133132562
6.0,0.0,90.0,0.0,3.269917152162126
5.0,1.0,43.0,0.0,-1.558218144549993
8.0,1.0,70.0,0.0,0.9782249083389063
6.0,0.0,90.0,0.0,0.7550118684285166
1.0,1.0,4.0,0.0,-2.91868377616904
2.0,1.0,11.0,0.0,0.17162205194258395
3.0,1.0,14.0,0.0,0.08392276044746905
5.0,1.0,43.0,0.0,0.9684236085813582
6.0,1.0,90.0,0.0,1.6450431801776153
8.0,0.0,19.0,0.0,-1.922022202088254
10.0,0.0,100.0,0.0,2.2785540675336176
7.0,0.0,16.0,0.0,-2.2139599675826753
10.0,0.0,100.0,0.0,2.303387632022108
10.0,0.0,100.0,0.0,0.07719583680329545
10.0,1.0,100.0,0.0,0.06510513807081697
10.0,1.0,100.0,0.0,0.05584760035225722
0.0,1.0,44.0,0.0,-1.39162815649806
6.0,0.0,1.0,18.0,-0.6334747794115041
9.0,0.0,50.0,0.0,1.2208137799265737
11.0,1.0,17.0,0.0,-1.1143068185070542
7.0,1.0,43.0,0.0,0.8716802147711671
6.0,0.0,90.0,0.0,1.6308026467027812
7.0,1.0,43.0,0.0,-1.521036029208216
8.0,0.0,70.0,0.0,0.9232774852513597
8.0,1.0,70.0,0.0,0.014294901558816075
6.0,1.0,90.0,0.0,0.7077853997100458
8.0,0.0,70.0,0.0,-0.6282177757122239
7.0,0.0,43.0,0.0,-0.9083929369025083
6.0,1.0,90.0,0.0,1.6253204824989451
9.0,1.0,50.0,0.0,-1.0266709641248446
0.0,1.0,44.0,0.0,-0.15465037932000975
3.0,1.0,3.0,0.0,-1.1166183906805305
2.0,0.0,50.0,0.0,1.2215183000513286
8.0,0.0,19.0,0.0,-0.848936272597079
8.0,1.0,19.0,0.0,-0.01585528804292935
9.0,0.0,50.0,0.0,0.8434557547471296
0.0,0.0,44.0,0.0,-0.16257237649377396
9.0,0.0,50.0,0.0,0.1697824675447655
7.0,0.0,16.0,0.0,-0.9773736408054261
6.0,1.0,90.0,0.0,2.5002602103838236
2.0,1.0,11.0,0.0,-2.626431076707531
8.0,0.0,70.0,0.0,1.9406910675634712
5.0,0.0,43.0,0.0,-0.9035712567337821
8.0,0.0,70.0,0.0,0.9157145137498428
7.0,1.0,43.0,0.0,-0.9134842119478455
11.0,1.0,17.0,0.0,-0.9000787514840822
5.0,1.0,43.0,0.0,0.872708740072957
2.0,1.0,11.0,0.0,-1.121296216678343
1.0,0.0,4.0,0.0,-0.25980769297394635
2.0,0.0,50.0,0.0,1.289999878617362
9.0,1.0,50.0,0.0,0.0010185563398169561
0.0,0.0,44.0,0.0,-0.17243721540102824
9.0,0.0,50.0,0.0,0.1790714458872698
1.0,0.0,16.0,0.0,-1.0021537760743955
9.0,1.0,50.0,0.0,1.0155506137079824
0.0,1.0,44.0,0.0,-0.179368677148356
1.0,1.0,16.0,0.0,-0.8558300970076245
2.0,0.0,50.0,0.0,1.0364508870236682
9.0,1.0,50.0,0.0,0.0012873123132408348
9.0,0.0,4.0,39.0,-4.0
0.0,0.0,0.0,11.0,0.0
8.0,1.0,70.0,0.0,0.795741020971638
8.0,1.0,70.0,0.0,0.3864952433229578
8.0,0.0,70.0,0.0,0.1728387626568545
5.0,0.0,43.0,0.0,-0.5336110882211806
2.0,1.0,11.0,0.0,-0.1487992207931727
7.0,0.0,43.0,0.0,0.776984053341853
8.0,0.0,70.0,0.0,0.9524497041250718
3.0,0.0,14.0,3.0,-0.8719725818490932
1.0,0.0,16.0,34.0,-16.0
8.0,0.0,19.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.5946172787090284
9.0,0.0,50.0,0.0,-0.33580167429961627
2.0,0.0,50.0,0.0,-0.2502885184330197
2.0,1.0,50.0,0.0,0.0019154178605665373
9.0,0.0,50.0,0.0,0.028689576798979988
0.0,1.0,44.0,0.0,0.38152906850466267
9.0,0.0,50.0,0.0,0.2551486147068622
9.0,1.0,50.0,0.0,0.014687623773619249
11.0,1.0,17.0,0.0,-0.4864647939851585
5.0,1.0,43.0,47.0,0.871352682196781
11.0,0.0,17.0,0.0,-0.9505618439707213
8.0,0.0,70.0,20.0,1.9745448945458022
7.0,1.0,43.0,0.0,-0.9289383601324065
7.0,1.0,43.0,0.0,0.0020998638614474763
9.0,0.0,4.0,0.0,-1.5277635310992577
8.0,1.0,70.0,0.0,2.4759861755058115
5.0,1.0,43.0,0.0,-0.9740406288399712
8.0,0.0,70.0,20.0,1.0631961668841512
7.0,1.0,16.0,0.0,-1.6874775170085186
2.0,1.0,50.0,0.0,1.3769784512254075
0.0,1.0,44.0,0.0,-0.25128419156931914
4.0,0.0,2.0,14.0,-1.095744314085385
1.0,0.0,16.0,0.0,0.42232968434074625
0.0,0.0,44.0,0.0,1.1556236485730271
10.0,0.0,100.0,0.0,2.449815210952484
8.0,1.0,19.0,0.0,-2.8495783521025473
10.0,1.0,100.0,0.0,3.0816408275893203
2.0,1.0,50.0,0.0,-1.581101784492497
3.0,1.0,14.0,0.0,-1.3725817507004159
8.0,1.0,70.0,0.0,2.136348508077692
7.0,1.0,43.0,0.0,-0.9928718572526709
8.0,0.0,70.0,0.0,1.0659160704149055
11.0,0.0,17.0,0.0,-2.0287962427748543
1.0,1.0,4.0,0.0,-0.09418446464365304
5.0,0.0,43.0,0.0,1.4294898596527794
3.0,0.0,14.0,0.0,-1.1298514699592064
6.0,0.0,90.0,0.0,1.0660333570843916
7.0,1.0,43.0,0.0,-1.6339202810980622
9.0,1.0,50.0,0.0,0.2567326140627674
8.0,1.0,19.0,0.0,-1.1539942415812008
1.0,0.0,16.0,0.0,-0.14266713233254846
9.0,0.0,50.0,0.0,1.2284596630427789
6.0,1.0,1.0,15.0,-0.6895298664723694
10.0,0.0,100.0,0.0,3.5464954691972923
10.0,1.0,100.0,0.0,0.14122903983015256
0.0,0.0,44.0,0.0,-1.7319762704139172
2.0,0.0,50.0,0.0,0.19959265607304827
6.0,0.0,1.0,2.0,-1.6520583176058874
11.0,1.0,17.0,0.0,0.539697730852331
3.0,1.0,14.0,0.0,-0.13115452608049372
7.0,0.0,43.0,0.0,1.0851387631275031
1.0,0.0,4.0,0.0,-1.5033393424096526
3.0,0.0,14.0,0.0,0.34028267851903027
5.0,0.0,43.0,0.0,1.0889189537143507
6.0,0.0,90.0,0.0,1.783256707659853
