choices,choice_indices,rewards,regret,RPE
10.0,1.0,100.0,0.0,2.297576215702291
0.0,0.0,44.0,0.0,-0.6952258432835059
1.0,1.0,16.0,0.0,-0.0697927971824991
7.0,1.0,16.0,3.0,-0.05289006944861885
1.0,0.0,16.0,0.0,-0.0415407223483073
0.0,0.0,44.0,6.0,0.7352339451394492
6.0,0.0,90.0,0.0,1.2855242273046041
8.0,1.0,70.0,0.0,-0.4710204904379537
3.0,0.0,14.0,29.0,-0.5084669263849253
8.0,0.0,70.0,0.0,1.5193801186645928
5.0,0.0,43.0,0.0,-0.7717828062126257
7.0,0.0,43.0,0.0,0.004600947588954574
3.0,1.0,14.0,0.0,-0.9163452147751305
8.0,1.0,70.0,0.0,1.6668130852100824
11.0,0.0,17.0,0.0,-1.2523657688398155
7.0,1.0,43.0,0.0,0.7812046486425878
9.0,1.0,50.0,0.0,-0.19610901595768812
10.0,0.0,100.0,0.0,1.522199173713947
0.0,1.0,44.0,0.0,-1.3397830191796833
6.0,0.0,1.0,1.0,-0.9917974548339356
0.0,1.0,44.0,0.0,1.1417365653769425
9.0,0.0,50.0,0.0,0.17953852423748118
8.0,0.0,19.0,0.0,-1.185068202867488
8.0,0.0,19.0,0.0,-0.03657687533708309
2.0,0.0,50.0,0.0,1.040148117802286
10.0,0.0,100.0,0.0,1.6099803526219132
3.0,0.0,14.0,0.0,-2.6215974669540607
6.0,0.0,90.0,0.0,2.391115667172505
1.0,1.0,4.0,13.0,-1.7310912249426236
7.0,0.0,43.0,0.0,1.1449019974782364
2.0,0.0,11.0,0.0,-1.0034562929190818
6.0,1.0,90.0,0.0,2.446878513882231
9.0,0.0,4.0,0.0,-2.5720211184201975
3.0,1.0,14.0,0.0,0.2393787073740018
8.0,0.0,70.0,0.0,1.7004624166528786
6.0,1.0,90.0,0.0,0.6777949707954091
10.0,0.0,100.0,0.0,0.40739010648792684
10.0,1.0,100.0,0.0,0.12833131052942237
9.0,1.0,50.0,0.0,-1.296027699597873
2.0,0.0,50.0,0.0,0.005082434292468532
0.0,0.0,44.0,0.0,-0.1677906858591694
9.0,0.0,50.0,0.0,0.17570443184913442
10.0,0.0,100.0,0.0,1.5273586780234607
3.0,0.0,3.0,0.0,-2.7792908985482776
1.0,1.0,16.0,0.0,0.3185000882881093
2.0,0.0,50.0,0.0,0.970506179965203
6.0,1.0,90.0,0.0,1.2577631167591345
1.0,1.0,4.0,0.0,-2.5190800812630307
2.0,1.0,11.0,0.0,0.15052252893887896
3.0,1.0,14.0,0.0,0.05012184503756589
8.0,0.0,70.0,0.0,1.6736551123009018
8.0,1.0,70.0,0.0,0.06430472115955499
11.0,1.0,17.0,0.0,-1.5568586997010714
2.0,1.0,11.0,0.0,-0.20705631981759565
5.0,0.0,43.0,0.0,0.9402738962905052
11.0,1.0,17.0,0.0,-0.7750323518468374
2.0,1.0,50.0,0.0,0.9597015175660721
4.0,0.0,2.0,0.0,-1.4594095592638514
8.0,1.0,19.0,0.0,0.4387207905964027
7.0,0.0,16.0,0.0,-0.12172374765761906
0.0,1.0,44.0,0.0,0.8304813135731082
2.0,0.0,50.0,0.0,0.19026267266639868
9.0,0.0,50.0,0.0,0.003187730431191693
3.0,1.0,3.0,0.0,-1.4795296389295316
0.0,1.0,44.0,0.0,1.2451473984623
9.0,0.0,50.0,0.0,0.19102873330127676
11.0,0.0,17.0,0.0,-0.9885479941255828
11.0,1.0,17.0,0.0,-0.0026700145524684027
3.0,0.0,14.0,0.0,-0.11201089813028198
6.0,0.0,90.0,0.0,2.3932483524728547
7.0,0.0,43.0,0.0,-1.3276899146515053
8.0,0.0,70.0,0.0,0.8905908692653727
7.0,1.0,43.0,0.0,-0.7634566430865549
2.0,1.0,11.0,0.0,-1.0073250511412697
5.0,1.0,43.0,0.0,0.9866775612239315
5.0,1.0,43.0,0.0,0.009007878271501586
2.0,1.0,50.0,0.0,0.23222356608967118
2.0,1.0,50.0,0.0,0.012783128817171252
9.0,0.0,50.0,0.0,0.004754368573911011
10.0,1.0,100.0,0.0,1.6822369772699035
10.0,1.0,100.0,0.0,0.1085525824160205
1.0,0.0,16.0,0.0,-2.57550049990792
8.0,1.0,19.0,0.0,0.05401252851586069
2.0,1.0,50.0,0.0,0.9770318662831399
0.0,0.0,44.0,0.0,-0.1779783353201266
10.0,1.0,100.0,0.0,1.8413392280838974
11.0,0.0,17.0,0.0,-17.0
8.0,0.0,70.0,20.0,0.0
8.0,1.0,70.0,0.0,0.2996819152796014
3.0,0.0,14.0,0.0,-0.5474616274687342
8.0,1.0,70.0,0.0,1.8665049366730218
8.0,1.0,70.0,0.0,0.12840561277214724
0.0,1.0,0.0,14.0,-0.6432557231626146
6.0,0.0,90.0,0.0,33.091530214449335
8.0,0.0,70.0,0.0,5.019949639971154
0.0,0.0,0.0,43.0,1.6201656672421603
6.0,0.0,1.0,15.0,-1.0
0.0,0.0,44.0,0.0,0.0
10.0,0.0,100.0,0.0,-0.24960544195337808
1.0,1.0,16.0,3.0,-1.0389878340223184
2.0,0.0,50.0,0.0,0.7647582601058593
7.0,1.0,16.0,0.0,-0.4995131694758588
9.0,1.0,50.0,0.0,2.538478577609207
9.0,1.0,50.0,0.0,0.028762922383426703
2.0,0.0,50.0,0.0,-0.047440223018316574
9.0,1.0,50.0,0.0,-0.02230454004636312
11.0,1.0,17.0,0.0,8.119413319088657
7.0,0.0,43.0,0.0,4.724156020886416
7.0,1.0,43.0,0.0,3.4976872555549527
9.0,0.0,4.0,0.0,1.6027536725848042
2.0,0.0,11.0,3.0,3.0703358156144764
9.0,1.0,4.0,0.0,1.074024209832249
0.0,0.0,0.0,4.0,0.4032958362700917
6.0,1.0,90.0,0.0,6.310092089003508
5.0,0.0,43.0,0.0,-1.605317270463014
8.0,0.0,70.0,0.0,1.3238883707512143
9.0,0.0,50.0,0.0,-0.7308756333481601
4.0,1.0,2.0,42.0,0.05285307201916084
10.0,0.0,100.0,0.0,1.8750130501326407
6.0,1.0,1.0,2.0,-3.573519321985786
9.0,1.0,50.0,0.0,1.3948590712182467
9.0,1.0,50.0,0.0,-0.1057932228255353
2.0,0.0,50.0,0.0,-0.285944578299732
7.0,0.0,16.0,0.0,-1.6647464904154088
7.0,1.0,16.0,3.0,-0.27938380922797446
0.0,1.0,44.0,0.0,0.8967849827171755
11.0,0.0,17.0,0.0,-0.5556915902154691
7.0,1.0,43.0,0.0,1.0427090102459378
5.0,1.0,43.0,0.0,0.12926524630658148
7.0,1.0,43.0,0.0,0.24690639099635098
11.0,1.0,17.0,0.0,-0.6975676803492514
6.0,0.0,90.0,0.0,2.717740106749215
9.0,0.0,4.0,0.0,-2.6864756677094492
8.0,0.0,70.0,0.0,2.302641652913231
6.0,1.0,90.0,0.0,0.8195371840719423
3.0,1.0,14.0,0.0,-2.248942163938028
1.0,0.0,16.0,3.0,-0.08951619857554549
10.0,1.0,100.0,0.0,2.9925702714962363
1.0,1.0,16.0,3.0,-2.671447863584671
7.0,1.0,16.0,0.0,-0.05510753551919634
2.0,0.0,50.0,0.0,1.139440219021002
7.0,0.0,16.0,0.0,-1.212276802065285
10.0,1.0,100.0,0.0,2.96208879552682
10.0,1.0,100.0,0.0,0.1840502106443036
1.0,1.0,16.0,3.0,-2.5491539503701395
9.0,0.0,50.0,0.0,1.0768534986148546
11.0,1.0,17.0,0.0,-1.010060049059745
7.0,0.0,43.0,0.0,0.9092753478564786
7.0,1.0,43.0,0.0,0.09096546370783981
7.0,0.0,43.0,0.0,0.09009876987308528
5.0,0.0,43.0,0.0,0.027457270244772986
8.0,0.0,70.0,0.0,1.029527500699353
5.0,0.0,43.0,0.0,-0.8781428679393174
2.0,1.0,11.0,0.0,-1.06881632678292
6.0,0.0,90.0,0.0,2.785005787117532
6.0,1.0,90.0,0.0,0.1490364825074395
3.0,0.0,3.0,0.0,-2.5602726096772983
0.0,1.0,44.0,0.0,1.2917358121922358
1.0,0.0,16.0,0.0,-0.9225297080554677
9.0,0.0,50.0,0.0,1.1119145668832107
2.0,1.0,50.0,0.0,0.003831234558475727
9.0,0.0,50.0,0.0,0.02305605599003141
9.0,0.0,50.0,0.0,0.023639869922205015
2.0,1.0,50.0,0.0,0.004387431461472913
10.0,0.0,100.0,0.0,1.79258220485238
1.0,1.0,16.0,0.0,-2.74201592885202
5.0,0.0,43.0,0.0,0.8853663413842526
8.0,1.0,70.0,0.0,0.9851915867240365
7.0,0.0,43.0,0.0,-0.8299078881925803
5.0,1.0,43.0,0.0,0.006421246540956663
6.0,0.0,90.0,0.0,1.7010840859729053
6.0,0.0,90.0,0.0,0.13885186212425937
9.0,1.0,4.0,0.0,-2.8335301443015775
6.0,1.0,90.0,0.0,2.9017163277858717
7.0,0.0,43.0,0.0,-1.4251211354110662
11.0,1.0,17.0,0.0,-0.8506481500680108
10.0,0.0,100.0,0.0,2.8291952118736345
7.0,0.0,16.0,3.0,-2.6870049788973485
3.0,1.0,3.0,0.0,-0.4924255542891812
0.0,0.0,44.0,0.0,1.3240289619697212
0.0,1.0,44.0,0.0,0.030201472976448332
10.0,1.0,100.0,0.0,1.9183747422749755
10.0,1.0,100.0,0.0,0.13880650482993895
1.0,0.0,16.0,3.0,-2.6077511351296128
3.0,1.0,3.0,0.0,-0.48572331426533644
10.0,0.0,100.0,0.0,3.0847347581182367
4.0,0.0,2.0,48.0,-2.0
3.0,0.0,3.0,13.0,0.0
2.0,0.0,50.0,0.0,-0.6478429438358877
10.0,1.0,100.0,0.0,-0.999889215088565
9.0,0.0,50.0,0.0,-0.8829560751147096
7.0,0.0,16.0,0.0,-0.5239999522492852
0.0,0.0,44.0,0.0,0.4623959211382443
10.0,1.0,100.0,0.0,1.7652705945300378
10.0,1.0,100.0,0.0,0.23767653856301485
0.0,0.0,44.0,0.0,-1.3163551824680322
1.0,0.0,4.0,39.0,-4.0
5.0,0.0,43.0,0.0,0.0
6.0,0.0,90.0,0.0,-0.6933307125511483
0.0,0.0,0.0,4.0,-2.0260215844018563
11.0,1.0,17.0,26.0,1.9159329647468066
8.0,0.0,70.0,0.0,2.432386360672417
11.0,0.0,17.0,0.0,-1.442434078633073
8.0,0.0,70.0,0.0,1.629093435180699
5.0,0.0,43.0,0.0,-0.7348085527860277
6.0,0.0,90.0,0.0,1.570010344593405
0.0,1.0,44.0,0.0,-1.168128283571852
2.0,0.0,50.0,0.0,0.16049428049131864
10.0,1.0,100.0,0.0,1.5087360503036322
2.0,1.0,50.0,0.0,-1.3298403706351243
10.0,0.0,100.0,0.0,1.501613236256979
7.0,0.0,16.0,3.0,-2.369521681166683
9.0,1.0,50.0,0.0,0.9073903639730435
6.0,0.0,1.0,15.0,-0.7237793673264178
7.0,0.0,16.0,0.0,0.3051740073796405
1.0,1.0,16.0,0.0,0.18288799176825776
3.0,1.0,14.0,29.0,0.6597380640702424
3.0,0.0,14.0,0.0,-0.05685369989289457
3.0,0.0,14.0,0.0,-0.04730130369161678
7.0,1.0,43.0,0.0,0.6089247505038111
8.0,0.0,70.0,0.0,0.9182674572841136
6.0,1.0,90.0,0.0,0.7361252785338773
5.0,0.0,43.0,0.0,-1.3540797055503468
1.0,0.0,4.0,0.0,-1.2752884849089932
11.0,0.0,17.0,0.0,0.3537788157011903
6.0,0.0,90.0,0.0,2.358465744163533
2.0,1.0,50.0,0.0,-1.0884652660083596
2.0,0.0,50.0,0.0,-0.0025910227596335766
7.0,0.0,16.0,0.0,-1.0475280543532264
2.0,1.0,50.0,0.0,0.9936234730544142
10.0,0.0,100.0,0.0,1.5634915088343966
2.0,1.0,50.0,0.0,-1.411085115105967
2.0,0.0,50.0,0.0,-0.004040034738699599
0.0,1.0,44.0,0.0,-0.1922280111538921
9.0,0.0,50.0,0.0,0.1849069898244055
0.0,1.0,44.0,0.0,-0.19926395555751597
3.0,0.0,14.0,0.0,-0.9375187566642486
7.0,0.0,43.0,0.0,0.897694801930969
8.0,0.0,70.0,0.0,0.8957144856932355
9.0,0.0,4.0,0.0,-2.0496559358580586
3.0,1.0,14.0,0.0,0.2685472126749393
7.0,1.0,43.0,0.0,0.933654111989656
11.0,0.0,17.0,0.0,-0.838629726910649
1.0,0.0,4.0,0.0,-0.45804355587378454
0.0,1.0,0.0,11.0,-0.18120561299643234
7.0,0.0,43.0,0.0,1.3900864123345333
9.0,1.0,50.0,0.0,0.22424541157595937
7.0,1.0,16.0,0.0,-1.1616183439753789
0.0,0.0,44.0,0.0,0.8941099334672271
10.0,0.0,100.0,0.0,1.911859313491838
4.0,1.0,2.0,17.0,-3.160529666949401
7.0,1.0,16.0,3.0,0.3554510723206834
1.0,0.0,16.0,0.0,-0.03895235412053355
3.0,0.0,3.0,16.0,-0.4670165692552719
9.0,1.0,50.0,0.0,1.4537046736703298
9.0,0.0,50.0,0.0,0.0038189773656320813
8.0,1.0,70.0,0.0,0.7128858425559653
3.0,1.0,14.0,0.0,-1.815604888128029
5.0,1.0,43.0,0.0,0.9522170858458416
11.0,1.0,17.0,0.0,-0.8586310616363413
3.0,0.0,14.0,0.0,-0.11356694569506975
7.0,0.0,43.0,0.0,1.014786081502452
6.0,1.0,90.0,0.0,1.6708391013364108
11.0,1.0,17.0,0.0,-2.352062600988255
9.0,1.0,4.0,7.0,-0.4665046133843088
8.0,1.0,70.0,0.0,2.252926876718727
1.0,1.0,16.0,0.0,-1.7655738260010319
10.0,0.0,100.0,0.0,2.7551243939348224
2.0,0.0,50.0,0.0,-1.5208054064907683
3.0,0.0,3.0,0.0,-1.5453634011749688
3.0,1.0,3.0,0.0,-0.07395988408953902
10.0,1.0,100.0,0.0,3.066317748436707
4.0,0.0,2.0,0.0,-3.016007369843526
0.0,0.0,44.0,0.0,1.2461900559100558
10.0,0.0,100.0,0.0,1.7697993556222111
3.0,0.0,3.0,0.0,-2.9390323110775096
7.0,1.0,43.0,0.0,1.3572598083949239
6.0,0.0,90.0,0.0,1.6447943681130308
8.0,1.0,70.0,0.0,-0.5369324476320836
6.0,1.0,90.0,0.0,0.7296804345243857
6.0,1.0,90.0,0.0,0.10501985917227086
6.0,1.0,90.0,0.0,0.09905738628436933
0.0,0.0,0.0,11.0,-2.8033520579393767
6.0,0.0,90.0,0.0,2.827481348202328
5.0,1.0,43.0,0.0,-1.4045489596262766
7.0,0.0,43.0,0.0,0.04098817657538781
10.0,0.0,100.0,0.0,-100.0
6.0,0.0,1.0,18.0,0.0
4.0,1.0,2.0,0.0,0.5890053088802075
2.0,0.0,50.0,0.0,0.7814044155382582
10.0,1.0,100.0,0.0,1.265997791781943
0.0,0.0,44.0,0.0,-0.6596510280786192
7.0,0.0,16.0,0.0,0.1480882495905875
1.0,0.0,16.0,28.0,0.6636211131549349
9.0,0.0,50.0,0.0,1.3689181698003834
10.0,1.0,100.0,0.0,1.4132434535702292
3.0,0.0,14.0,0.0,-14.0
8.0,0.0,70.0,0.0,0.0
9.0,1.0,4.0,0.0,-0.6703206630339222
8.0,1.0,70.0,20.0,2.100453699697284
0.0,0.0,0.0,11.0,-0.7506898103049946
8.0,0.0,70.0,0.0,2.0686337837694824
2.0,1.0,11.0,3.0,-1.2309487628849574
8.0,0.0,70.0,0.0,1.827214214348909
8.0,0.0,70.0,0.0,0.12232475605134752
2.0,1.0,11.0,0.0,-1.7819546387073328
2.0,1.0,50.0,0.0,0.9421913036090793
4.0,1.0,2.0,0.0,-1.3257627623702701
0.0,1.0,44.0,0.0,1.0429800802420939
7.0,1.0,16.0,3.0,-0.7873377105261654
9.0,1.0,50.0,0.0,0.9328218655435284
9.0,1.0,50.0,0.0,0.00922386255394994
0.0,0.0,44.0,0.0,-0.16892075495740688
2.0,0.0,50.0,0.0,0.19247502850980852
1.0,0.0,16.0,0.0,-1.0913713200718265
9.0,0.0,50.0,0.0,1.0712093356608388
6.0,0.0,90.0,0.0,0.8758733880269155
1.0,1.0,4.0,7.0,-1.3397517980459797
2.0,1.0,11.0,0.0,0.12694820340359447
8.0,0.0,70.0,0.0,1.7468215987506497
7.0,1.0,43.0,0.0,-0.5390015319849358
6.0,1.0,90.0,0.0,1.5071920687814826
11.0,0.0,17.0,0.0,-1.8754386228061994
5.0,0.0,43.0,0.0,-0.06320463394155518
6.0,1.0,90.0,0.0,1.471318538855263
5.0,0.0,43.0,0.0,-1.4107789605162226
2.0,1.0,50.0,0.0,0.23716869620398415
8.0,0.0,19.0,0.0,-1.164445791049666
9.0,0.0,50.0,0.0,1.0382594143803243
0.0,0.0,44.0,0.0,-0.19679798689766181
10.0,0.0,100.0,0.0,2.0134901812182853
8.0,0.0,19.0,0.0,-2.5935855616853907
10.0,1.0,100.0,0.0,2.7286578746962498
2.0,1.0,50.0,0.0,-1.5040825999939382
10.0,1.0,100.0,0.0,1.6668895616952546
2.0,1.0,50.0,0.0,-1.4984726883316113
7.0,0.0,43.0,0.0,-0.2513283843808023
5.0,0.0,43.0,0.0,-0.07272392655775958
8.0,1.0,70.0,0.0,0.8387364874683841
7.0,0.0,43.0,0.0,-0.9085361746489562
6.0,1.0,90.0,0.0,1.555634464266717
6.0,1.0,90.0,0.0,0.027220079980383893
5.0,1.0,43.0,0.0,-1.6414715448745498
7.0,1.0,43.0,0.0,-0.10166821706821141
11.0,1.0,17.0,0.0,-1.0662813225016736
3.0,1.0,14.0,0.0,-0.23209355496069106
9.0,1.0,50.0,0.0,1.1289919476952144
1.0,0.0,16.0,0.0,-1.1255648255059636
3.0,0.0,3.0,13.0,0.08912793148663589
10.0,1.0,100.0,0.0,3.1052079057319277
10.0,0.0,100.0,0.0,0.10440497602761845
9.0,0.0,50.0,0.0,-1.4645213346952777
4.0,1.0,2.0,0.0,-1.517733901806125
10.0,0.0,100.0,0.0,2.9832351029617743
2.0,0.0,50.0,0.0,-1.4475748998460942
1.0,0.0,16.0,0.0,-1.0469466981694968
11.0,1.0,17.0,0.0,-0.04028889516575074
9.0,0.0,4.0,0.0,-0.4871110702579662
8.0,1.0,70.0,0.0,2.1343758145878775
6.0,1.0,90.0,0.0,0.7020120518272148
2.0,0.0,11.0,0.0,-2.562902959118111
5.0,0.0,43.0,0.0,0.9650881054231829
6.0,0.0,90.0,0.0,1.5608491891879221
7.0,1.0,43.0,0.0,-1.4879541846545294
7.0,0.0,43.0,0.0,-0.017287278288695862
11.0,0.0,17.0,0.0,-0.9230892339296808
2.0,0.0,50.0,0.0,0.983216639997516
4.0,0.0,2.0,0.0,-1.5090699120920146
0.0,1.0,44.0,0.0,1.2502185869605449
7.0,1.0,16.0,0.0,-0.8682610932116327
9.0,1.0,50.0,0.0,1.037305597150736
2.0,1.0,50.0,0.0,0.0029812290963712462
1.0,1.0,16.0,0.0,-1.083623341356118
8.0,0.0,19.0,0.0,0.0586628234880634
7.0,1.0,16.0,0.0,-0.11257931943135469
10.0,0.0,100.0,0.0,2.694359238979638
5.0,1.0,43.0,0.0,-1.8591185637612309
1.0,0.0,4.0,0.0,-1.3494270834883368
11.0,1.0,17.0,0.0,0.3466066954563277
2.0,1.0,11.0,0.0,-0.2762838192329796
7.0,1.0,43.0,0.0,1.0337237177551053
8.0,1.0,70.0,0.0,0.919273181428923
6.0,0.0,90.0,0.0,0.7192087018822992
8.0,1.0,70.0,0.0,-0.6154332658853736
6.0,0.0,90.0,0.0,0.7056695020715849
5.0,0.0,43.0,0.0,-1.5680437521877473
7.0,0.0,43.0,47.0,-43.0
2.0,0.0,11.0,0.0,0.0
6.0,0.0,90.0,0.0,1.0900301305710316
8.0,1.0,70.0,0.0,-1.069488395537424
11.0,1.0,17.0,26.0,-0.7829188215641253
5.0,0.0,43.0,0.0,0.9438029785290678
5.0,1.0,43.0,0.0,-0.009135433165853052
5.0,0.0,43.0,0.0,-0.008035529459547802
3.0,0.0,14.0,0.0,0.1896633072672242
9.0,1.0,4.0,10.0,0.6563741269804086
3.0,0.0,3.0,47.0,-3.0
4.0,0.0,2.0,48.0,0.0
3.0,0.0,3.0,47.0,1.7123884510195588
8.0,1.0,19.0,0.0,-0.5903909470906555
1.0,1.0,16.0,0.0,-1.2166497393986282
10.0,0.0,100.0,0.0,-0.4467863962088789
0.0,0.0,44.0,0.0,-0.41632383697681363
2.0,1.0,50.0,0.0,-0.2983274900110002
9.0,0.0,50.0,0.0,1.8356634424228362
8.0,0.0,19.0,0.0,-0.9548247480599186
1.0,1.0,4.0,0.0,0.16504657113230992
11.0,1.0,17.0,0.0,0.3767334565680084
7.0,1.0,43.0,0.0,0.9706835265966091
5.0,0.0,43.0,0.0,0.01580249736753636
7.0,0.0,43.0,0.0,0.015938929574163985
8.0,1.0,70.0,0.0,1.1637789917521846
3.0,1.0,14.0,0.0,-2.203586972382941
7.0,0.0,43.0,0.0,1.1597888994469319
6.0,0.0,90.0,0.0,2.0172976383186123
8.0,0.0,70.0,0.0,-0.5563101644618871
10.0,1.0,100.0,0.0,1.2091807026307242
2.0,1.0,50.0,0.0,-1.159913090616969
10.0,1.0,100.0,0.0,1.5538490928361417
10.0,0.0,100.0,0.0,0.2099817975317897
7.0,0.0,16.0,0.0,-1.8826203039614675
7.0,1.0,16.0,0.0,-0.022540239127213813
8.0,1.0,19.0,0.0,0.06256277922815578
10.0,1.0,100.0,0.0,2.26547872187237
0.0,0.0,44.0,0.0,-1.364346772955776
2.0,0.0,50.0,0.0,0.18205056868542072
0.0,1.0,0.0,14.0,-0.5761523422895622
6.0,0.0,90.0,0.0,3.2681982742841393
5.0,1.0,43.0,0.0,-1.5246954166504176
8.0,1.0,70.0,0.0,0.982021650580971
6.0,0.0,90.0,0.0,0.7810556587237987
1.0,1.0,4.0,0.0,-2.9005543656524804
2.0,1.0,11.0,0.0,0.15874205870613856
3.0,1.0,14.0,0.0,0.059698088989609044
5.0,1.0,43.0,0.0,0.9583798318711088
6.0,1.0,90.0,0.0,1.6668423665079564
8.0,0.0,19.0,0.0,-1.914810746730889
10.0,0.0,100.0,0.0,2.323934172511312
7.0,0.0,16.0,0.0,-2.2107597765019804
10.0,0.0,100.0,0.0,2.3508599543978628
10.0,0.0,100.0,0.0,0.12643741617818116
10.0,1.0,100.0,0.0,0.11628534574904581
10.0,1.0,100.0,0.0,0.10903935204788073
0.0,1.0,44.0,0.0,-1.3760172497464684
8.0,1.0,19.0,0.0,-0.6510695366205448
9.0,0.0,50.0,0.0,0.8321685568051264
11.0,1.0,17.0,0.0,-1.1196801926911832
7.0,1.0,43.0,0.0,0.873176136877216
6.0,0.0,90.0,0.0,1.6564208536453149
7.0,1.0,43.0,0.0,-1.4896108825621426
8.0,0.0,70.0,0.0,0.9278771707065453
8.0,1.0,70.0,0.0,0.03175870671623149
6.0,1.0,90.0,0.0,0.7464053641370658
8.0,0.0,70.0,0.0,-0.6032537760635533
7.0,0.0,43.0,0.0,-0.8853467036948718
6.0,1.0,90.0,0.0,1.654491061561917
9.0,1.0,50.0,0.0,-1.0113971682450618
0.0,1.0,44.0,0.0,-0.1376330899858771
6.0,0.0,1.0,2.0,-0.9925261137453587
2.0,0.0,50.0,0.0,1.3195907663211186
8.0,0.0,19.0,0.0,-0.8475121358299753
8.0,1.0,19.0,0.0,-0.0041920448032702895
9.0,0.0,50.0,0.0,0.8943637446795651
0.0,0.0,44.0,0.0,-0.1380962800663187
9.0,0.0,50.0,0.0,0.21252595536154295
7.0,0.0,16.0,0.0,-0.9800743316861092
6.0,1.0,90.0,0.0,2.5207310484050836
2.0,1.0,11.0,0.0,-2.618129883567259
8.0,0.0,70.0,0.0,1.932422474179919
5.0,0.0,43.0,0.0,-0.904450285610962
8.0,0.0,70.0,0.0,0.9214163438047607
7.0,1.0,43.0,0.0,-0.8895872971696923
11.0,1.0,17.0,0.0,-0.912121054855224
5.0,1.0,43.0,0.0,0.8497561964563348
2.0,1.0,11.0,0.0,-1.1434789776342773
1.0,0.0,4.0,0.0,-0.2979637711491627
2.0,0.0,50.0,0.0,1.3361120319836115
9.0,1.0,50.0,0.0,0.04146016360901697
0.0,0.0,44.0,0.0,-0.14499490004425059
9.0,0.0,50.0,0.0,0.22176998480376361
1.0,0.0,16.0,0.0,-1.037020040258552
9.0,1.0,50.0,0.0,1.0671768671367707
0.0,1.0,44.0,0.0,-0.1500736028676377
1.0,1.0,16.0,0.0,-0.8768686745479501
2.0,0.0,50.0,0.0,1.0751828043138618
9.0,1.0,50.0,0.0,0.04210307360404314
9.0,0.0,4.0,39.0,-4.0
0.0,0.0,0.0,11.0,0.0
8.0,1.0,70.0,0.0,0.7760297233882943
8.0,1.0,70.0,0.0,0.42000804133533
8.0,0.0,70.0,0.0,0.19308886242984757
5.0,0.0,43.0,0.0,-0.5466850738427287
2.0,1.0,11.0,0.0,-0.21783860808719277
7.0,0.0,43.0,0.0,1.1130906025545748
8.0,0.0,70.0,0.0,1.017898337314633
3.0,0.0,14.0,3.0,-0.13329734720559738
1.0,0.0,16.0,34.0,-16.0
8.0,0.0,19.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.6150413282405609
9.0,0.0,50.0,0.0,0.06584325658436041
2.0,0.0,50.0,0.0,0.24838068773256144
2.0,1.0,50.0,0.0,-0.019561470610821904
9.0,0.0,50.0,0.0,-0.023581129316367147
0.0,1.0,44.0,0.0,0.6517661596972963
9.0,0.0,50.0,0.0,0.19801821190666133
9.0,1.0,50.0,0.0,-0.05136031487175817
11.0,1.0,17.0,0.0,-0.8727355581985943
5.0,1.0,43.0,47.0,0.9070398271177552
11.0,0.0,17.0,0.0,-0.9587471852224835
8.0,0.0,70.0,20.0,2.0080208750770145
7.0,1.0,43.0,0.0,-0.9097155752829054
7.0,1.0,43.0,0.0,0.01830572942309122
9.0,0.0,4.0,0.0,-1.5531443050600977
8.0,1.0,70.0,0.0,2.512832414401467
5.0,1.0,43.0,0.0,-0.9476325527773204
8.0,0.0,70.0,20.0,1.1000187556471914
4.0,0.0,2.0,14.0,-3.7210200511611675
2.0,1.0,50.0,0.0,1.6749937290300492
0.0,1.0,44.0,0.0,-0.28709039821174176
1.0,1.0,16.0,0.0,-1.3267821691795945
1.0,0.0,16.0,0.0,-0.14189492572713513
0.0,0.0,44.0,0.0,1.1241215633193078
10.0,0.0,100.0,0.0,2.485075768360669
8.0,1.0,19.0,0.0,-2.883081958818292
10.0,1.0,100.0,0.0,3.1129133871089727
2.0,1.0,50.0,0.0,-1.5859979352973017
3.0,1.0,14.0,0.0,-1.3744876558435672
8.0,1.0,70.0,0.0,2.1732815915573256
7.0,1.0,43.0,0.0,-0.9771738007491797
8.0,0.0,70.0,0.0,1.1058266650560733
11.0,0.0,17.0,0.0,-2.0310677916976654
1.0,1.0,4.0,0.0,-0.49725810318717534
5.0,0.0,43.0,0.0,1.46487707514608
3.0,0.0,14.0,0.0,-1.0947832080809852
6.0,0.0,90.0,0.0,1.0576655877332852
7.0,1.0,43.0,0.0,-1.619708643435457
9.0,1.0,50.0,0.0,0.2618262477124568
8.0,1.0,19.0,0.0,-1.1774364303472744
1.0,0.0,16.0,0.0,-0.17108511764797363
9.0,0.0,50.0,0.0,1.2355953690270047
6.0,1.0,1.0,15.0,-1.2656990304677445
10.0,0.0,100.0,0.0,3.5784907241875827
10.0,1.0,100.0,0.0,0.1732783331196881
0.0,0.0,44.0,0.0,-1.731359203905373
2.0,0.0,50.0,0.0,0.19467040922956866
6.0,0.0,1.0,2.0,-1.6928083082094918
11.0,1.0,17.0,0.0,0.5392101970418749
3.0,1.0,14.0,0.0,-0.13452233867472085
7.0,0.0,43.0,0.0,1.1014520703613502
1.0,0.0,4.0,0.0,-1.5273655387448541
3.0,0.0,14.0,0.0,0.3336823554002658
5.0,0.0,43.0,0.0,1.098861698105547
6.0,0.0,90.0,0.0,1.8533089780291658
8.0,1.0,70.0,0.0,-0.5995795897522493
6.0,0.0,90.0,0.0,0.7990037779134134
5.0,1.0,43.0,0.0,-1.6179268037753214
