choices,choice_indices,rewards,regret,RPE
3.0,1.0,3.0,0.0,0.43114098451437866
10.0,1.0,100.0,0.0,2.2961521440233383
0.0,0.0,44.0,0.0,-0.4910836987623183
1.0,1.0,16.0,0.0,-0.22388670842241334
8.0,0.0,19.0,0.0,0.03011666535827784
7.0,1.0,16.0,0.0,-0.11358043437660093
9.0,1.0,50.0,0.0,1.125045906389857
6.0,0.0,90.0,0.0,1.1418866258567004
8.0,1.0,70.0,0.0,-0.48467702387387146
7.0,1.0,43.0,0.0,-0.7671715996631259
8.0,0.0,70.0,0.0,0.8132377391421246
5.0,0.0,43.0,0.0,-0.8296597037462871
7.0,0.0,43.0,0.0,-0.005138347688247946
3.0,1.0,14.0,0.0,-0.45181662014254936
8.0,1.0,70.0,0.0,1.7359141117106205
11.0,0.0,17.0,0.0,-1.6687565970502614
7.0,1.0,43.0,0.0,0.7973746819690923
9.0,1.0,50.0,0.0,0.21554422862436032
10.0,0.0,100.0,0.0,1.5218917123191813
0.0,1.0,44.0,0.0,-1.3459492493986898
6.0,0.0,1.0,1.0,-1.0066771895845525
0.0,1.0,44.0,0.0,1.1455884179205778
9.0,0.0,50.0,0.0,0.1875381730529348
8.0,0.0,19.0,0.0,-0.932351413156745
8.0,0.0,19.0,0.0,-0.03391064762469531
2.0,0.0,50.0,0.0,0.9606386578295287
10.0,0.0,100.0,0.0,1.626658344637883
3.0,0.0,14.0,0.0,-2.749889797954397
6.0,0.0,90.0,0.0,2.4710463035523373
11.0,0.0,17.0,0.0,-2.3068504182425915
7.0,0.0,43.0,0.0,0.8104624393350492
2.0,0.0,11.0,0.0,-1.0726815248336903
6.0,1.0,90.0,0.0,2.5527503602626744
0.0,1.0,0.0,4.0,-2.6120531585012072
3.0,1.0,14.0,0.0,0.34293165657085267
8.0,0.0,70.0,0.0,1.7389959298044118
6.0,1.0,90.0,0.0,0.6897860040405039
10.0,0.0,100.0,0.0,0.42177301585644367
10.0,1.0,100.0,0.0,0.14270408203780405
9.0,1.0,50.0,0.0,-1.2902115842612565
2.0,0.0,50.0,0.0,0.013003741411318617
0.0,0.0,44.0,0.0,-0.1598955548553901
9.0,0.0,50.0,0.0,0.18789490088723765
10.0,0.0,100.0,0.0,1.5470195126313433
3.0,0.0,3.0,0.0,-2.7926569970861816
1.0,1.0,16.0,0.0,0.3203971198912958
2.0,0.0,50.0,0.0,0.9791265010034735
6.0,1.0,90.0,0.0,1.2901874000193148
1.0,1.0,4.0,0.0,-2.623861800041208
2.0,1.0,11.0,0.0,0.13448642002608002
3.0,1.0,14.0,0.0,0.037931054638742356
8.0,0.0,70.0,0.0,1.6995312603631252
8.0,1.0,70.0,0.0,0.049888955079358865
11.0,1.0,17.0,0.0,-1.6126795499816176
2.0,1.0,11.0,0.0,-0.23186509210698936
5.0,0.0,43.0,0.0,0.9504353830877553
11.0,1.0,17.0,0.0,-0.809209914324068
2.0,1.0,50.0,0.0,0.9681458295057143
4.0,0.0,2.0,0.0,-1.468716624435581
8.0,1.0,19.0,0.0,0.4429505202415476
7.0,0.0,16.0,0.0,-0.11611688262118691
0.0,1.0,44.0,0.0,0.8424609326522005
2.0,0.0,50.0,0.0,0.1998076645793736
9.0,0.0,50.0,0.0,0.021160337567288495
3.0,1.0,3.0,0.0,-1.4871225691161494
0.0,1.0,44.0,0.0,1.2571566233158058
9.0,0.0,50.0,0.0,0.21115698185197518
11.0,0.0,17.0,0.0,-1.027951582133447
11.0,1.0,17.0,0.0,-0.022505490749405
3.0,0.0,14.0,0.0,-0.130068008248296
6.0,0.0,90.0,0.0,2.4263506798867818
7.0,0.0,43.0,0.0,-1.3710934048056878
8.0,0.0,70.0,0.0,0.8887912900609508
7.0,1.0,43.0,0.0,-0.7952759125522992
2.0,1.0,11.0,0.0,-1.0485862047114043
5.0,1.0,43.0,0.0,0.9925774812000239
5.0,1.0,43.0,0.0,-0.0011997120714617796
2.0,1.0,50.0,0.0,0.24091371458612135
2.0,1.0,50.0,0.0,0.020811014135820927
9.0,0.0,50.0,0.0,0.025151622917717997
10.0,1.0,100.0,0.0,1.699444527343532
10.0,1.0,100.0,0.0,0.12372532704411943
1.0,0.0,16.0,0.0,-2.5788856247098018
8.0,1.0,19.0,0.0,0.059079395820575975
2.0,1.0,50.0,0.0,0.9862773476298388
0.0,0.0,44.0,0.0,-0.1668076562305161
10.0,1.0,100.0,0.0,1.859232900300443
11.0,0.0,17.0,0.0,-17.0
8.0,0.0,70.0,20.0,0.0
8.0,1.0,70.0,0.0,0.2956363305397164
3.0,0.0,14.0,0.0,-0.28480323078235237
8.0,1.0,70.0,0.0,1.8583275957687633
8.0,1.0,70.0,0.0,0.11683888536582121
0.0,1.0,0.0,14.0,-1.8324988803456548
6.0,0.0,90.0,0.0,1.7591465854323534
8.0,0.0,70.0,0.0,-0.45432834919749165
5.0,1.0,43.0,0.0,-1.373139239857901
6.0,0.0,1.0,15.0,-1.0
0.0,0.0,44.0,0.0,0.0
10.0,0.0,100.0,0.0,-0.1662831387483007
8.0,0.0,19.0,0.0,-1.4364942066633275
2.0,0.0,50.0,0.0,0.5653583471444458
7.0,1.0,16.0,0.0,-0.4262123171450948
9.0,1.0,50.0,0.0,1.6990502272016657
9.0,1.0,50.0,0.0,0.027006087242602228
2.0,0.0,50.0,0.0,0.020210812062170513
9.0,1.0,50.0,0.0,0.020269678763549903
11.0,1.0,17.0,0.0,-1.1316254763478684
7.0,0.0,43.0,0.0,1.5560980638116568
7.0,1.0,43.0,0.0,0.004635987959511423
9.0,0.0,4.0,0.0,-0.5087891154695072
2.0,0.0,11.0,3.0,1.0895693919731015
9.0,1.0,4.0,0.0,-0.3157277587443532
0.0,0.0,0.0,4.0,-0.2312637108180804
6.0,1.0,90.0,0.0,2.9412714222088017
5.0,0.0,43.0,0.0,-1.3533488279674597
8.0,0.0,70.0,0.0,0.9052261156331548
9.0,0.0,50.0,0.0,-0.6793841181446795
0.0,0.0,44.0,0.0,-0.22374404515926666
10.0,0.0,100.0,0.0,2.398555383764237
3.0,0.0,3.0,0.0,-2.8495832063656152
9.0,1.0,50.0,0.0,1.514837927645214
9.0,1.0,50.0,0.0,0.01635669152595054
2.0,0.0,50.0,0.0,0.0075602832823100374
7.0,0.0,16.0,0.0,-1.3092736921097718
8.0,0.0,19.0,0.0,0.0450226001393117
0.0,1.0,44.0,0.0,0.9332577024087916
11.0,0.0,17.0,0.0,-0.879986054181222
7.0,1.0,43.0,0.0,0.8477171806694352
5.0,1.0,43.0,0.0,0.0060300699632191285
7.0,1.0,43.0,0.0,0.021425713164571508
11.0,1.0,17.0,0.0,-0.9154921999599248
6.0,0.0,90.0,0.0,2.59485352043642
9.0,0.0,4.0,0.0,-2.839297066608493
8.0,0.0,70.0,0.0,2.20444322459363
6.0,1.0,90.0,0.0,0.7455373393633576
3.0,1.0,14.0,0.0,-2.4091684346526514
8.0,1.0,19.0,0.0,0.12292008732729165
10.0,1.0,100.0,0.0,3.1866013989738726
8.0,0.0,19.0,0.0,-2.7577781938341897
7.0,1.0,16.0,0.0,-0.1554807631904036
2.0,0.0,50.0,0.0,1.2052924417738247
7.0,0.0,16.0,0.0,-1.275150031174402
10.0,1.0,100.0,0.0,3.123600877894514
10.0,1.0,100.0,0.0,0.1897831091719071
8.0,0.0,19.0,0.0,-2.602529308340584
9.0,0.0,50.0,0.0,1.0298977206421627
11.0,1.0,17.0,0.0,-1.086662930046255
7.0,0.0,43.0,0.0,0.8657712756953981
7.0,1.0,43.0,0.0,0.026166209155000425
7.0,0.0,43.0,0.0,0.026627807660800945
5.0,0.0,43.0,0.0,0.004709739915101534
8.0,0.0,70.0,0.0,0.986335172684518
5.0,0.0,43.0,0.0,-0.9216482111214176
2.0,1.0,11.0,0.0,-1.1391773221054315
6.0,0.0,90.0,0.0,2.831906520192462
6.0,1.0,90.0,0.0,0.1243810102345344
3.0,0.0,3.0,0.0,-2.903575476848894
0.0,1.0,44.0,0.0,1.3452906274523908
1.0,0.0,16.0,0.0,-1.0356019209826453
9.0,0.0,50.0,0.0,1.1591108970126291
2.0,1.0,50.0,0.0,0.005238973326444296
9.0,0.0,50.0,0.0,0.0263060068446114
9.0,0.0,50.0,0.0,0.02691993443459692
2.0,1.0,50.0,0.0,0.004925665987994404
10.0,0.0,100.0,0.0,1.8723899584511303
1.0,1.0,16.0,0.0,-2.8455395016177554
5.0,0.0,43.0,0.0,0.9004764107914788
8.0,1.0,70.0,0.0,0.9679989154893387
7.0,0.0,43.0,0.0,-0.8860985623349472
5.0,1.0,43.0,0.0,0.0015854911907344643
6.0,0.0,90.0,0.0,1.721981174184011
6.0,0.0,90.0,0.0,0.11593488650652906
9.0,1.0,4.0,0.0,-2.916255206745773
6.0,1.0,90.0,0.0,2.9412027331332995
7.0,0.0,43.0,0.0,-1.4978960108318098
11.0,1.0,17.0,0.0,-0.893227532491817
10.0,0.0,100.0,0.0,2.9405725089719525
8.0,1.0,19.0,0.0,-2.6906405629202412
3.0,1.0,3.0,0.0,-0.599090814588426
0.0,0.0,44.0,0.0,1.3691177454313301
0.0,1.0,44.0,0.0,0.03265665471094584
10.0,1.0,100.0,0.0,1.9859066266719558
10.0,1.0,100.0,0.0,0.13961036388642056
8.0,1.0,19.0,0.0,-2.612099897925983
3.0,1.0,3.0,0.0,-0.5852590504817271
10.0,0.0,100.0,0.0,3.1788398634039323
4.0,0.0,2.0,48.0,-2.0
3.0,0.0,3.0,13.0,0.0
0.0,1.0,44.0,6.0,-0.3460916211170413
10.0,1.0,100.0,0.0,-0.2547435796758718
9.0,0.0,50.0,0.0,-0.3850313291879419
7.0,0.0,16.0,0.0,-0.03339210125399625
0.0,0.0,44.0,0.0,0.766630491740384
10.0,1.0,100.0,0.0,1.7866641964894585
10.0,1.0,100.0,0.0,0.25234027869885245
0.0,0.0,44.0,0.0,-1.3047160746952136
1.0,0.0,4.0,39.0,-4.0
5.0,0.0,43.0,0.0,0.0
6.0,0.0,90.0,0.0,-0.15605959920585022
0.0,0.0,0.0,4.0,-1.6771452989653102
5.0,0.0,43.0,0.0,1.0192606618362965
8.0,0.0,70.0,0.0,0.9242306429335878
11.0,0.0,17.0,0.0,-1.2154148235629227
8.0,0.0,70.0,0.0,1.6449207246058701
5.0,0.0,43.0,0.0,-0.7812171337703315
6.0,0.0,90.0,0.0,1.6182306938932263
0.0,1.0,44.0,0.0,-1.1583040785790346
2.0,0.0,50.0,0.0,-0.2299594171106665
10.0,1.0,100.0,0.0,1.5166474307093918
2.0,1.0,50.0,0.0,-1.3182973691311635
10.0,0.0,100.0,0.0,1.509724886590986
7.0,0.0,16.0,3.0,-2.3498317486212708
9.0,1.0,50.0,0.0,0.9184953470583659
6.0,0.0,1.0,15.0,-0.9015121047816969
7.0,0.0,16.0,0.0,0.3173886501404255
1.0,1.0,16.0,0.0,0.22088791338885327
7.0,0.0,43.0,0.0,1.238506414230093
3.0,0.0,14.0,0.0,-0.37365222719283886
3.0,0.0,14.0,0.0,-0.07891347760271505
7.0,1.0,43.0,0.0,0.9218300520284641
8.0,0.0,70.0,0.0,0.9552677698402051
6.0,1.0,90.0,0.0,0.7674100119974377
5.0,0.0,43.0,0.0,-1.4455282073619355
1.0,0.0,4.0,0.0,-1.3570249646729307
11.0,0.0,17.0,0.0,0.3376000672445907
6.0,0.0,90.0,0.0,2.4462666840112144
2.0,1.0,50.0,0.0,-1.0818428288809914
2.0,0.0,50.0,0.0,0.0030810864865795234
7.0,0.0,16.0,0.0,-1.0349229993835205
2.0,1.0,50.0,0.0,0.9992222690234822
10.0,0.0,100.0,0.0,1.5770438467943404
2.0,1.0,50.0,0.0,-1.40333769714178
2.0,0.0,50.0,0.0,0.002390870579790337
0.0,1.0,44.0,0.0,-0.1814306519143047
9.0,0.0,50.0,0.0,0.19694758709297322
0.0,1.0,44.0,0.0,-0.18831226813799531
9.0,1.0,4.0,10.0,-0.1658771882307542
7.0,0.0,43.0,0.0,1.192826217992806
8.0,0.0,70.0,0.0,0.9080006533337378
9.0,0.0,4.0,0.0,-2.1457359436639294
3.0,1.0,14.0,0.0,0.25750410701863546
7.0,1.0,43.0,0.0,0.932585440339932
11.0,0.0,17.0,0.0,-0.8709893712332123
1.0,0.0,4.0,0.0,-0.471608698380126
2.0,0.0,11.0,0.0,-0.08446309303559096
7.0,0.0,43.0,0.0,1.0590916719150212
9.0,1.0,50.0,0.0,0.2365241798662137
7.0,1.0,16.0,0.0,-1.1464636084389759
0.0,0.0,44.0,0.0,0.9057027492234264
10.0,0.0,100.0,0.0,1.9245881379367817
8.0,0.0,19.0,0.0,-2.9275532362253482
8.0,0.0,19.0,0.0,-0.0465759728088192
1.0,0.0,16.0,0.0,-0.12995468783206943
8.0,1.0,19.0,0.0,0.048768583146279076
9.0,1.0,50.0,0.0,1.016238729805825
9.0,0.0,50.0,0.0,0.015575024626482858
8.0,1.0,70.0,0.0,0.7173393807046573
3.0,1.0,14.0,0.0,-1.8709172086715549
5.0,1.0,43.0,0.0,0.9693583402554267
11.0,1.0,17.0,0.0,-0.9031052821439363
3.0,0.0,14.0,0.0,-0.13207535497309308
7.0,0.0,43.0,0.0,1.01812124344922
6.0,1.0,90.0,0.0,1.7054178967580027
11.0,1.0,17.0,0.0,-2.4251503079286554
2.0,0.0,11.0,0.0,-0.23706727247131854
8.0,1.0,70.0,0.0,2.0590203336709587
1.0,1.0,16.0,0.0,-1.8215307762151682
10.0,0.0,100.0,0.0,2.859778511202455
2.0,0.0,50.0,0.0,-1.5623218715359901
3.0,0.0,3.0,0.0,-1.5901129674243526
3.0,1.0,3.0,0.0,-0.07559077034421113
10.0,1.0,100.0,0.0,3.167780968126643
4.0,0.0,2.0,0.0,-3.0885985347831264
0.0,0.0,44.0,0.0,1.2949632567590375
10.0,0.0,100.0,0.0,1.8371356824378227
3.0,0.0,3.0,0.0,-3.006745294563691
7.0,1.0,43.0,0.0,1.3694526452079971
6.0,0.0,90.0,0.0,1.6886161015732297
8.0,1.0,70.0,0.0,-0.5607194936794726
6.0,1.0,90.0,0.0,0.754236103873655
6.0,1.0,90.0,0.0,0.11613706013119773
6.0,1.0,90.0,0.0,0.11183369410326316
2.0,1.0,11.0,0.0,-2.524978192185692
6.0,0.0,90.0,0.0,2.5880860493829996
5.0,1.0,43.0,0.0,-1.4461896768514886
7.0,0.0,43.0,0.0,0.028388631079579577
10.0,0.0,100.0,0.0,-100.0
6.0,0.0,1.0,18.0,0.0
4.0,1.0,2.0,0.0,0.316247148985352
2.0,0.0,50.0,0.0,1.0259146751936183
10.0,1.0,100.0,0.0,1.2651924997169193
0.0,0.0,44.0,0.0,-0.34871928767339333
7.0,0.0,16.0,0.0,0.22382190712509548
0.0,1.0,44.0,0.0,0.6534335959352312
9.0,0.0,50.0,0.0,0.37032863534103677
10.0,1.0,100.0,0.0,1.4672351274386517
3.0,0.0,14.0,0.0,-14.0
8.0,0.0,70.0,0.0,0.0
9.0,1.0,4.0,0.0,-0.17999520449022965
8.0,1.0,70.0,20.0,2.0974281654257565
2.0,1.0,11.0,0.0,-0.9718904988465722
8.0,0.0,70.0,0.0,1.8928506336111046
3.0,0.0,14.0,0.0,-1.7148927338397444
8.0,0.0,70.0,0.0,1.8381379880260178
8.0,0.0,70.0,0.0,0.1171246977827628
2.0,1.0,11.0,0.0,-1.9172483928700101
2.0,1.0,50.0,0.0,0.9652974679561185
4.0,1.0,2.0,0.0,-1.383823743690847
0.0,1.0,44.0,0.0,1.0620277139910932
7.0,1.0,16.0,3.0,-0.8111958210242851
9.0,1.0,50.0,0.0,0.9531176907518643
9.0,1.0,50.0,0.0,0.012789009120148964
0.0,0.0,44.0,0.0,-0.16986641417638101
2.0,0.0,50.0,0.0,0.1964290373117809
1.0,0.0,16.0,0.0,-0.3831035245661012
9.0,0.0,50.0,0.0,1.094173296504912
6.0,0.0,90.0,0.0,0.5262354483503926
1.0,1.0,4.0,7.0,-2.181748193527536
2.0,1.0,11.0,0.0,0.11245327862141963
8.0,0.0,70.0,0.0,1.795453378087303
7.0,1.0,43.0,0.0,-0.6387722717021799
6.0,1.0,90.0,0.0,1.5408434165307123
11.0,0.0,17.0,0.0,-2.126998014750318
5.0,0.0,43.0,0.0,0.22562789401728223
6.0,1.0,90.0,0.0,1.5408465133285076
5.0,0.0,43.0,0.0,-1.377782434683977
2.0,1.0,50.0,0.0,0.24143307799868702
8.0,0.0,19.0,0.0,-1.3423315850038693
9.0,0.0,50.0,0.0,1.063534515854716
0.0,0.0,44.0,0.0,-0.19453426408261204
10.0,0.0,100.0,0.0,2.065061483587387
8.0,0.0,19.0,0.0,-2.647394969727891
10.0,1.0,100.0,0.0,2.79364161394722
2.0,1.0,50.0,0.0,-1.527282836951798
10.0,1.0,100.0,0.0,1.7125155100960208
2.0,1.0,50.0,0.0,-1.5215661569566012
7.0,0.0,43.0,0.0,-0.2122097691700654
5.0,0.0,43.0,0.0,-0.004982576916437359
8.0,1.0,70.0,0.0,0.9262388231355193
7.0,0.0,43.0,0.0,-0.8786517708657956
6.0,1.0,90.0,0.0,1.6557211517446002
6.0,1.0,90.0,0.0,0.11119814709753939
5.0,1.0,43.0,0.0,-1.5005815170227939
7.0,1.0,43.0,0.0,0.004653117388066702
11.0,1.0,17.0,0.0,-0.9094031115575244
3.0,1.0,14.0,0.0,-0.14984067814961
9.0,1.0,50.0,0.0,1.159693831791041
1.0,0.0,16.0,0.0,-1.1442054982668433
7.0,1.0,16.0,0.0,-0.03513044025614187
10.0,1.0,100.0,0.0,2.8124098248071627
10.0,0.0,100.0,0.0,0.1246399592181946
9.0,0.0,50.0,0.0,-1.494134879832299
4.0,1.0,2.0,0.0,-1.566630238350972
10.0,0.0,100.0,0.0,3.0782883948028372
2.0,0.0,50.0,0.0,-1.4799154942692487
1.0,0.0,16.0,0.0,-1.073396262996761
11.0,1.0,17.0,0.0,-0.012383754349130527
9.0,0.0,4.0,0.0,-0.48322592480042237
8.0,1.0,70.0,0.0,2.1871801567590134
6.0,1.0,90.0,0.0,0.7372462267099238
2.0,0.0,11.0,0.0,-2.5842363013113525
5.0,0.0,43.0,0.0,1.0131509280327995
6.0,0.0,90.0,0.0,1.6181237948346106
7.0,1.0,43.0,0.0,-1.4861642950288483
7.0,0.0,43.0,0.0,0.006888884309964635
11.0,0.0,17.0,0.0,-0.9018704314322987
2.0,0.0,50.0,0.0,1.0104418559006665
4.0,0.0,2.0,0.0,-1.5523595275967224
0.0,1.0,44.0,0.0,1.2857529512530272
7.0,1.0,16.0,0.0,-0.8873009758865743
9.0,1.0,50.0,0.0,1.0760043417723415
2.0,1.0,50.0,0.0,0.005320006548449552
1.0,1.0,16.0,0.0,-1.1074889627265583
8.0,0.0,19.0,0.0,0.05843227612217827
7.0,1.0,16.0,0.0,-0.11544882364583708
10.0,0.0,100.0,0.0,2.7610834206228936
5.0,1.0,43.0,0.0,-1.8479565082334637
9.0,1.0,4.0,0.0,-1.356718994373341
11.0,1.0,17.0,0.0,0.3719776136436539
2.0,1.0,11.0,0.0,-0.25326853691635265
7.0,1.0,43.0,0.0,1.0648712785505348
8.0,1.0,70.0,0.0,0.9524327457679649
6.0,0.0,90.0,0.0,0.7578819172865561
8.0,1.0,70.0,0.0,-0.5949774376381078
6.0,0.0,90.0,0.0,0.7502751099112988
5.0,0.0,43.0,0.0,-1.540977529240738
7.0,0.0,43.0,47.0,-43.0
2.0,0.0,11.0,0.0,0.0
6.0,0.0,90.0,0.0,1.2732489151180286
8.0,1.0,70.0,0.0,-1.0847906864778856
7.0,0.0,43.0,0.0,-0.8353402606649016
5.0,0.0,43.0,0.0,0.4005976644195234
5.0,1.0,43.0,0.0,-0.023597226411105843
5.0,0.0,43.0,0.0,-0.01971739038079659
3.0,0.0,14.0,0.0,0.30720310857196986
9.0,1.0,4.0,10.0,0.6452203871820834
3.0,0.0,3.0,47.0,-3.0
4.0,0.0,2.0,48.0,0.0
3.0,0.0,3.0,47.0,1.7095323176268886
8.0,1.0,19.0,0.0,-1.0161444216934163
6.0,0.0,1.0,15.0,-0.9870480744521102
10.0,0.0,100.0,0.0,1.7553104512775062
0.0,0.0,44.0,0.0,-0.2673424477590298
2.0,1.0,50.0,0.0,-0.08291485917686359
9.0,0.0,50.0,0.0,0.4902469334228208
1.0,1.0,16.0,3.0,-0.48182989245285623
1.0,1.0,4.0,0.0,-0.03271640885387572
11.0,1.0,17.0,0.0,0.6869773016978014
7.0,1.0,43.0,0.0,0.9812899988493338
5.0,0.0,43.0,0.0,0.012347560010965042
7.0,0.0,43.0,0.0,0.0159611959446328
8.0,1.0,70.0,0.0,1.184594893545687
3.0,1.0,14.0,0.0,-2.2643419872762856
7.0,0.0,43.0,0.0,1.1766558116978059
6.0,0.0,90.0,0.0,2.0526633568153243
8.0,0.0,70.0,0.0,-0.5757181939469116
10.0,1.0,100.0,0.0,1.1562826437125846
2.0,1.0,50.0,0.0,-1.124846811701087
10.0,1.0,100.0,0.0,1.4945006345550207
10.0,0.0,100.0,0.0,0.19886122095505243
7.0,0.0,16.0,0.0,-1.8217747970505358
7.0,1.0,16.0,0.0,-0.03529561066795206
8.0,1.0,19.0,0.0,0.048232448460139854
10.0,1.0,100.0,0.0,2.205336996441627
0.0,0.0,44.0,0.0,-1.3341530928078082
2.0,0.0,50.0,0.0,0.16813636322576797
3.0,0.0,14.0,0.0,-1.4084842094516037
6.0,0.0,90.0,0.0,2.9370339695532968
5.0,1.0,43.0,0.0,-1.6026472347067502
8.0,1.0,70.0,0.0,1.028530713808651
6.0,0.0,90.0,0.0,0.813748428369729
9.0,0.0,4.0,0.0,-3.035260857688072
2.0,1.0,11.0,0.0,0.16062537930879106
3.0,1.0,14.0,0.0,0.05363731592643206
5.0,1.0,43.0,0.0,0.9878923388914477
6.0,1.0,90.0,0.0,1.7186031087345244
8.0,0.0,19.0,0.0,-1.8835030083154312
10.0,0.0,100.0,0.0,2.268132428779714
7.0,0.0,16.0,0.0,-2.1797882542755955
10.0,0.0,100.0,0.0,2.2995298711212477
10.0,0.0,100.0,0.0,0.1189751566428201
10.0,1.0,100.0,0.0,0.10860094883409621
10.0,1.0,100.0,0.0,0.10106281995757427
0.0,1.0,44.0,0.0,-1.3537796110418991
8.0,1.0,19.0,0.0,-0.6596593206423783
9.0,0.0,50.0,0.0,0.7997483757975752
11.0,1.0,17.0,0.0,-1.1554078249544193
7.0,1.0,43.0,0.0,0.898213326527598
6.0,0.0,90.0,0.0,1.7018445120394774
7.0,1.0,43.0,0.0,-1.5376582470105307
8.0,0.0,70.0,0.0,0.9567615161609051
8.0,1.0,70.0,0.0,0.030436909345134988
6.0,1.0,90.0,0.0,0.7610852997137361
8.0,0.0,70.0,0.0,-0.6241672380284491
7.0,0.0,43.0,0.0,-0.9129854191585439
6.0,1.0,90.0,0.0,1.6961808755730217
9.0,1.0,50.0,0.0,-1.0116036425369128
0.0,1.0,44.0,0.0,-0.13822154210890786
3.0,1.0,3.0,0.0,-1.1445174929024902
2.0,0.0,50.0,0.0,1.237426531218844
8.0,0.0,19.0,0.0,-0.8615360586645024
8.0,1.0,19.0,0.0,-0.029583123302619474
9.0,0.0,50.0,0.0,0.8622910313118284
0.0,0.0,44.0,0.0,-0.14085537162711698
9.0,0.0,50.0,0.0,0.18941904339267523
7.0,0.0,16.0,0.0,-0.9903709553095839
6.0,1.0,90.0,0.0,2.5857879330463573
0.0,0.0,0.0,11.0,-2.6693486149028356
8.0,0.0,70.0,0.0,2.3029246295730728
5.0,0.0,43.0,0.0,-0.9109273362328947
8.0,0.0,70.0,0.0,0.9349621010565758
7.0,1.0,43.0,0.0,-0.9002834369858433
11.0,1.0,17.0,0.0,-0.9195685841158217
5.0,1.0,43.0,0.0,0.8693752734828613
2.0,1.0,11.0,0.0,-1.1487422229232087
1.0,0.0,4.0,0.0,-0.29814898804990775
2.0,0.0,50.0,0.0,1.3068169193702563
9.0,1.0,50.0,0.0,0.0207878864148172
0.0,0.0,44.0,0.0,-0.14718129943529384
9.0,0.0,50.0,0.0,0.19965577128231898
1.0,0.0,16.0,0.0,-1.0315909719694376
9.0,1.0,50.0,0.0,1.0382800665657606
0.0,1.0,44.0,0.0,-0.15267262450821767
1.0,1.0,16.0,0.0,-0.8735997407741956
2.0,0.0,50.0,0.0,1.0523426166565775
9.0,1.0,50.0,0.0,0.026766789433124993
9.0,0.0,4.0,39.0,-4.0
0.0,0.0,0.0,11.0,0.0
8.0,1.0,70.0,0.0,0.9939472056746108
8.0,1.0,70.0,0.0,0.41857511114339685
8.0,0.0,70.0,0.0,0.19073852456008755
3.0,1.0,14.0,29.0,-0.5786828838629856
2.0,1.0,11.0,0.0,0.2844921255888665
7.0,0.0,43.0,0.0,0.8288886619174871
8.0,0.0,70.0,0.0,0.9449766437618707
11.0,1.0,17.0,0.0,-1.2530521781339905
1.0,0.0,16.0,34.0,-16.0
8.0,0.0,19.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.7154293612216303
9.0,0.0,50.0,0.0,-0.1873780001564178
2.0,0.0,50.0,0.0,-0.4341080206065245
2.0,1.0,50.0,0.0,0.008561285037082408
9.0,0.0,50.0,0.0,0.010722398617136461
0.0,1.0,44.0,0.0,0.48740723209108333
9.0,0.0,50.0,0.0,0.24707835342246962
9.0,1.0,50.0,0.0,0.010867897953898753
11.0,1.0,17.0,0.0,-1.1073310286598326
6.0,0.0,90.0,0.0,0.9115603895388249
11.0,0.0,17.0,0.0,-2.1504314523451016
6.0,1.0,90.0,0.0,2.3734141238126854
7.0,1.0,43.0,0.0,-1.2999095831336147
7.0,1.0,43.0,0.0,0.010177305430415479
9.0,0.0,4.0,0.0,-1.2948477869238535
8.0,1.0,70.0,0.0,2.0976767954146354
5.0,1.0,43.0,0.0,-1.3047321796242461
6.0,1.0,90.0,0.0,1.599720020718284
7.0,1.0,16.0,0.0,-2.674868637320581
2.0,1.0,50.0,0.0,1.3833465810962606
0.0,1.0,44.0,0.0,-0.26664643947119304
1.0,1.0,16.0,0.0,-1.3593958189717157
1.0,0.0,16.0,0.0,-0.11189378969875863
0.0,0.0,44.0,0.0,1.2105355143335024
10.0,0.0,100.0,0.0,2.68324582054749
8.0,1.0,19.0,0.0,-2.9848284633639173
10.0,1.0,100.0,0.0,3.256661296180906
2.0,1.0,50.0,0.0,-1.6325669176105893
3.0,1.0,14.0,0.0,-1.1577507353966812
8.0,1.0,70.0,0.0,1.7973173989623037
7.0,1.0,43.0,0.0,-0.838192487936441
8.0,0.0,70.0,0.0,0.9193302187327851
11.0,0.0,17.0,0.0,-1.754029944193413
9.0,0.0,4.0,0.0,-0.47606989082899653
5.0,0.0,43.0,0.0,1.243775231466544
3.0,0.0,14.0,0.0,-0.978079540174306
6.0,0.0,90.0,0.0,2.5764154502004573
7.0,1.0,43.0,0.0,-1.4527954754261518
9.0,1.0,50.0,0.0,0.2740951816837915
8.0,1.0,19.0,0.0,-1.2069207697449493
1.0,0.0,16.0,0.0,-0.17009804562753128
9.0,0.0,50.0,0.0,1.2755739039860565
6.0,1.0,1.0,15.0,-1.2029900437858023
10.0,0.0,100.0,0.0,3.6802738836245656
10.0,1.0,100.0,0.0,0.18898474921556652
0.0,0.0,44.0,0.0,-1.7645719899311718
2.0,0.0,50.0,0.0,0.20638232281900878
3.0,1.0,3.0,0.0,-1.703549447905665
11.0,1.0,17.0,0.0,0.4070504891412856
3.0,1.0,14.0,0.0,-0.12325810924752834
7.0,0.0,43.0,0.0,0.971991433800242
1.0,0.0,4.0,0.0,-1.454447549097441
3.0,0.0,14.0,0.0,0.2926360297412207
5.0,0.0,43.0,0.0,0.9742729549908825
6.0,0.0,90.0,0.0,1.662290593739786
8.0,1.0,70.0,0.0,-0.5711770459342258
6.0,0.0,90.0,0.0,0.734595875795107
