choices,choice_indices,rewards,regret,RPE
10.0,1.0,100.0,0.0,2.255673860481484
0.0,0.0,44.0,0.0,-0.13584326477780062
1.0,1.0,16.0,0.0,-0.8249538856066965
8.0,0.0,19.0,0.0,-0.013667308080196894
7.0,1.0,16.0,0.0,-0.07259306185998726
9.0,1.0,50.0,0.0,2.4494610344640133
6.0,0.0,90.0,0.0,1.0961836574832062
8.0,1.0,70.0,0.0,-0.7717913121145146
7.0,1.0,43.0,0.0,-0.6110472688604028
8.0,0.0,70.0,0.0,0.6463626931185029
5.0,0.0,43.0,0.0,-0.7648780521340746
7.0,0.0,43.0,0.0,0.08803945831362453
3.0,1.0,14.0,0.0,-1.2011775398039592
8.0,1.0,70.0,0.0,1.5965221909975047
11.0,0.0,17.0,0.0,-1.5044466684965132
7.0,1.0,43.0,0.0,0.8643312226484671
9.0,1.0,50.0,0.0,0.3524866989265891
10.0,0.0,100.0,0.0,1.3650518169981845
0.0,1.0,44.0,0.0,-1.1963042754578506
6.0,0.0,1.0,1.0,-1.2157654609418211
0.0,1.0,44.0,0.0,1.2223148718723933
9.0,0.0,50.0,0.0,0.26199746872166635
8.0,0.0,19.0,0.0,-0.7909563630179297
8.0,0.0,19.0,0.0,0.05880375542877747
2.0,0.0,50.0,0.0,1.2932323244230222
10.0,0.0,100.0,0.0,1.4597618082356452
3.0,0.0,14.0,0.0,-2.800627189745695
6.0,0.0,90.0,0.0,2.4398199289509046
11.0,0.0,17.0,0.0,-2.262367790641065
7.0,0.0,43.0,0.0,0.8566566850839802
2.0,0.0,11.0,0.0,-1.1427950850008197
6.0,1.0,90.0,0.0,2.5204633754464068
0.0,1.0,0.0,4.0,-2.7760222324102477
3.0,1.0,14.0,0.0,0.31484877788162025
8.0,0.0,70.0,0.0,1.6167777493970235
6.0,1.0,90.0,0.0,0.6453748931698075
10.0,0.0,100.0,0.0,0.2921870155546078
10.0,1.0,100.0,0.0,0.03414629839362182
9.0,1.0,50.0,0.0,-1.2303732559534148
2.0,0.0,50.0,0.0,0.1669632085317712
0.0,0.0,44.0,0.0,-0.12235017291462869
9.0,0.0,50.0,0.0,0.23613294262481022
10.0,0.0,100.0,0.0,1.4372790638483068
3.0,0.0,3.0,0.0,-2.7079083811015527
7.0,0.0,16.0,0.0,0.26600272039998396
2.0,0.0,50.0,0.0,1.0809202378279932
6.0,1.0,90.0,0.0,1.243041368704234
1.0,1.0,4.0,0.0,-2.5362945221558757
2.0,1.0,11.0,0.0,0.10034820996115279
3.0,1.0,14.0,0.0,0.02018144173207448
8.0,0.0,70.0,0.0,1.588241312983981
8.0,1.0,70.0,0.0,-0.055285389007600716
11.0,1.0,17.0,0.0,-1.5861505764222055
2.0,1.0,11.0,0.0,-0.250361271551755
5.0,0.0,43.0,0.0,1.025704617332302
11.0,1.0,17.0,0.0,-0.7892921438891277
2.0,1.0,50.0,0.0,1.041995807925356
6.0,1.0,1.0,1.0,-1.4465231053241259
8.0,1.0,19.0,0.0,0.5193700979865674
7.0,0.0,16.0,0.0,-0.1472709077880039
0.0,1.0,44.0,0.0,0.8615862550028404
2.0,0.0,50.0,0.0,0.25426154307721455
9.0,0.0,50.0,0.0,0.05624279720547154
3.0,1.0,3.0,0.0,-1.4211552844745312
0.0,1.0,44.0,0.0,1.2680524505916972
9.0,0.0,50.0,0.0,0.2352914968176953
11.0,0.0,17.0,0.0,-1.0122232390174566
11.0,1.0,17.0,0.0,-0.004276281707735974
3.0,0.0,14.0,0.0,-0.14432199040467575
6.0,0.0,90.0,0.0,2.3726802962298965
7.0,0.0,43.0,0.0,-1.3633270114286822
8.0,0.0,70.0,0.0,0.7840827018083675
5.0,0.0,43.0,0.0,-0.7796232047905289
2.0,1.0,11.0,0.0,-1.0589772421811912
5.0,1.0,43.0,0.0,1.0458398970280427
5.0,1.0,43.0,0.0,0.040965468803540295
2.0,1.0,50.0,0.0,0.28557179638760966
2.0,1.0,50.0,0.0,0.05666168198667518
9.0,0.0,50.0,0.0,0.043820687976707434
10.0,1.0,100.0,0.0,1.5700794445797726
10.0,1.0,100.0,0.0,0.005291313966080624
1.0,0.0,16.0,0.0,-2.841197425152105
8.0,1.0,19.0,0.0,0.1071740649748365
2.0,1.0,50.0,0.0,1.0230756450202427
0.0,0.0,44.0,0.0,-0.159756383859903
10.0,1.0,100.0,0.0,1.7351624859525812
11.0,0.0,17.0,0.0,-17.0
8.0,0.0,70.0,20.0,0.0
8.0,1.0,70.0,0.0,0.2199738831903134
3.0,0.0,14.0,0.0,0.5041872130076763
8.0,1.0,70.0,0.0,1.8038956105108137
8.0,1.0,70.0,0.0,0.07612435865141898
3.0,0.0,14.0,0.0,-2.0691757531055774
6.0,0.0,90.0,0.0,3.349584152562448
8.0,0.0,70.0,0.0,-0.5425064414447752
5.0,1.0,43.0,0.0,-0.5627621013931461
6.0,0.0,1.0,15.0,-1.0
0.0,0.0,44.0,0.0,0.0
10.0,0.0,100.0,0.0,-0.17987375485722346
8.0,0.0,19.0,0.0,-1.2968643098517436
2.0,0.0,50.0,0.0,0.4462665625818442
7.0,1.0,16.0,0.0,-0.4904718634243318
9.0,1.0,50.0,0.0,1.677789797962296
9.0,1.0,50.0,0.0,0.1176016079520289
2.0,0.0,50.0,0.0,-0.02561723456027376
9.0,1.0,50.0,0.0,0.07280671769748442
11.0,1.0,17.0,0.0,-1.1067275855780552
7.0,0.0,43.0,0.0,1.8460481214151756
7.0,1.0,43.0,0.0,0.0894680112749136
9.0,0.0,4.0,0.0,-1.926386046026697
3.0,1.0,14.0,0.0,0.21375186924174105
9.0,1.0,4.0,0.0,-0.4710995818454776
1.0,1.0,4.0,0.0,-1.137011612709103
6.0,1.0,90.0,0.0,2.946128834675699
5.0,0.0,43.0,0.0,-1.2137323822061574
8.0,0.0,70.0,0.0,0.8237803420825267
9.0,0.0,50.0,0.0,-0.6435639134685844
0.0,0.0,44.0,0.0,-0.13633506505942156
10.0,0.0,100.0,0.0,2.2113574424718423
3.0,0.0,3.0,0.0,-3.0940963126974257
9.0,1.0,50.0,0.0,1.534571874994977
9.0,1.0,50.0,0.0,0.030514986477665457
2.0,0.0,50.0,0.0,-0.02305368160432189
7.0,0.0,16.0,0.0,-1.3680852650848492
8.0,0.0,19.0,0.0,0.135690600120408
0.0,1.0,44.0,0.0,0.968513505729108
11.0,0.0,17.0,0.0,-0.8376466218583576
7.0,1.0,43.0,0.0,0.939876415787418
5.0,1.0,43.0,0.0,0.13893219957359346
7.0,1.0,43.0,0.0,0.06208799285520868
11.0,1.0,17.0,0.0,-0.8893931087708785
6.0,0.0,90.0,0.0,2.674633852063438
9.0,0.0,4.0,0.0,-2.968310294284242
8.0,0.0,70.0,0.0,2.14736997756216
6.0,1.0,90.0,0.0,0.7416796548010767
3.0,1.0,14.0,0.0,-2.4940963783482792
8.0,1.0,19.0,0.0,0.18481046792339395
10.0,1.0,100.0,0.0,3.0774781895936907
8.0,0.0,19.0,0.0,-2.7095143551854086
7.0,1.0,16.0,0.0,-0.1785664245006131
2.0,0.0,50.0,0.0,1.1812369223359478
7.0,0.0,16.0,0.0,-1.2841015399187583
10.0,1.0,100.0,0.0,3.038909910008403
10.0,1.0,100.0,0.0,0.11807108828569235
8.0,0.0,19.0,0.0,-2.5557991218244185
9.0,0.0,50.0,0.0,1.0356613317183136
11.0,1.0,17.0,0.0,-1.0692338168298483
7.0,0.0,43.0,0.0,0.907972914702631
5.0,0.0,43.0,0.0,0.10328355934657699
7.0,0.0,43.0,0.0,0.03961270639154598
5.0,0.0,43.0,0.0,0.08379385420807076
8.0,0.0,70.0,0.0,0.8883171109362675
5.0,0.0,43.0,0.0,-0.8805460026100109
2.0,1.0,11.0,0.0,-1.2558141702126417
6.0,0.0,90.0,0.0,2.863433642520471
6.0,1.0,90.0,0.0,0.08367162674042117
3.0,0.0,3.0,0.0,-2.883505055345595
0.0,1.0,44.0,0.0,1.34878668326609
1.0,0.0,16.0,0.0,-1.2872218742385406
9.0,0.0,50.0,0.0,1.1580752785816046
2.0,1.0,50.0,0.0,-0.004607710069072318
9.0,0.0,50.0,0.0,0.02233580739094934
9.0,0.0,50.0,0.0,0.02037414457692513
2.0,1.0,50.0,0.0,-0.003801898338794213
10.0,0.0,100.0,0.0,1.788548967013045
1.0,1.0,16.0,0.0,-2.886468520809683
5.0,0.0,43.0,0.0,0.9814815710343807
8.0,1.0,70.0,0.0,0.870752665796846
7.0,0.0,43.0,0.0,-0.9026509572770689
5.0,1.0,43.0,0.0,0.05722303767479887
6.0,0.0,90.0,0.0,1.7113923474897523
6.0,0.0,90.0,0.0,0.06388217631453919
9.0,1.0,4.0,0.0,-2.999166663089624
6.0,1.0,90.0,0.0,2.939492883276632
7.0,0.0,43.0,0.0,-1.5312000416270293
11.0,1.0,17.0,0.0,-0.8491384160401896
10.0,0.0,100.0,0.0,2.8600810360408566
8.0,1.0,19.0,0.0,-2.6487764621700816
3.0,1.0,3.0,0.0,-0.5556665339870079
0.0,0.0,44.0,0.0,1.367594220473477
0.0,1.0,44.0,0.0,0.02504237028902476
10.0,1.0,100.0,0.0,1.902463666556179
10.0,1.0,100.0,0.0,0.05745101143271092
8.0,1.0,19.0,0.0,-2.5688946303825193
3.0,1.0,3.0,0.0,-0.5354056466244065
10.0,0.0,100.0,0.0,3.0933792764067354
4.0,0.0,2.0,48.0,-2.0
3.0,0.0,3.0,13.0,0.0
0.0,1.0,44.0,6.0,-0.18878648147487587
10.0,1.0,100.0,0.0,0.17557079889776672
9.0,0.0,50.0,0.0,0.5135170998706451
7.0,0.0,16.0,0.0,-0.8358232466397225
0.0,0.0,44.0,0.0,0.8231346086583038
10.0,1.0,100.0,0.0,1.6338500884235385
10.0,1.0,100.0,0.0,0.17391725476492126
0.0,0.0,44.0,0.0,-1.2759866518368637
1.0,0.0,4.0,39.0,-4.0
5.0,0.0,43.0,0.0,0.0
6.0,0.0,90.0,0.0,1.1200900189772507
0.0,0.0,0.0,4.0,-1.858446275451117
5.0,0.0,43.0,0.0,1.0544340040383422
8.0,0.0,70.0,0.0,1.148936562118274
11.0,0.0,17.0,0.0,-1.9101969722113772
8.0,0.0,70.0,0.0,1.738830888343782
9.0,1.0,4.0,39.0,-0.573520280118144
6.0,0.0,90.0,0.0,2.5051674636806145
0.0,1.0,44.0,0.0,-1.1382931393476552
2.0,0.0,50.0,0.0,-0.3453679154005084
10.0,1.0,100.0,0.0,1.4552609619833534
2.0,1.0,50.0,0.0,-1.3943092956610323
10.0,0.0,100.0,0.0,1.4570827527896317
7.0,0.0,16.0,3.0,-2.318463137929048
9.0,1.0,50.0,0.0,0.987237779656802
7.0,1.0,16.0,0.0,-0.9995147113569721
7.0,0.0,16.0,0.0,-0.04715860037747244
1.0,1.0,16.0,0.0,-0.07303814467046621
7.0,0.0,43.0,0.0,0.784173943026203
3.0,0.0,14.0,0.0,-0.635543527279408
3.0,0.0,14.0,0.0,-0.03819908034109565
7.0,1.0,43.0,0.0,0.8963729760061874
8.0,0.0,70.0,0.0,0.9086571232884713
6.0,1.0,90.0,0.0,0.6493202985939377
5.0,0.0,43.0,0.0,-1.3246423583868168
0.0,1.0,0.0,4.0,-1.2639497985917334
11.0,0.0,17.0,0.0,0.30039003270222153
6.0,0.0,90.0,0.0,2.264729799184399
2.0,1.0,50.0,0.0,-1.1484342674471673
2.0,0.0,50.0,0.0,-0.02580752609471127
7.0,0.0,16.0,0.0,-1.0455830839943725
2.0,1.0,50.0,0.0,0.996799256602405
10.0,0.0,100.0,0.0,1.5572767969543437
2.0,1.0,50.0,0.0,-1.4535453011683204
2.0,0.0,50.0,0.0,-0.014450791128682444
0.0,1.0,44.0,0.0,-0.15650422095402394
9.0,0.0,50.0,0.0,0.2350085636469581
0.0,1.0,44.0,0.0,-0.16894162441681254
3.0,0.0,14.0,0.0,-0.918486782566324
7.0,0.0,43.0,0.0,0.8769847298632927
8.0,0.0,70.0,0.0,0.8830962552285195
9.0,0.0,4.0,0.0,-2.0298158834892135
3.0,1.0,14.0,0.0,0.2704185383582961
5.0,0.0,43.0,0.0,0.9286182943613311
11.0,0.0,17.0,0.0,-0.9331420572705569
0.0,1.0,0.0,4.0,-0.48406155421479524
2.0,0.0,11.0,0.0,0.22506680168754079
7.0,0.0,43.0,0.0,1.0253921161529176
9.0,1.0,50.0,0.0,0.2622788400002184
7.0,1.0,16.0,0.0,-1.1528750429510528
0.0,0.0,44.0,0.0,0.9417148455938511
10.0,0.0,100.0,0.0,1.903374232790397
8.0,0.0,19.0,0.0,-3.000315335788013
7.0,1.0,16.0,3.0,-0.09500897768599759
7.0,1.0,16.0,0.0,-0.001784413385794048
8.0,1.0,19.0,0.0,-0.08596015806032486
9.0,1.0,50.0,0.0,1.018480889301575
9.0,0.0,50.0,0.0,0.0035427536186521946
8.0,1.0,70.0,0.0,0.6915435986993608
3.0,1.0,14.0,0.0,-1.8156023902467404
5.0,1.0,43.0,0.0,0.9762492723126923
11.0,1.0,17.0,0.0,-0.9387182976537574
3.0,0.0,14.0,0.0,-0.11313293021616477
7.0,0.0,43.0,0.0,0.9798490439076097
6.0,1.0,90.0,0.0,1.5855508610026914
11.0,1.0,17.0,0.0,-2.417172102510856
2.0,0.0,11.0,0.0,-0.25777053690117846
8.0,1.0,70.0,0.0,2.0065608341507355
1.0,1.0,16.0,0.0,-1.8013973750649936
10.0,0.0,100.0,0.0,2.8369089917119075
2.0,0.0,50.0,0.0,-1.6003544278455148
4.0,1.0,2.0,1.0,-1.5314614895254444
4.0,0.0,2.0,1.0,-0.0040485726040486725
10.0,1.0,100.0,0.0,3.161750242488441
6.0,1.0,1.0,1.0,-2.888151369840277
0.0,0.0,44.0,0.0,1.3383352578467367
10.0,0.0,100.0,0.0,1.7825891100282416
4.0,1.0,2.0,1.0,-2.9968043309968766
7.0,1.0,43.0,0.0,1.3556092271506395
6.0,0.0,90.0,0.0,1.57181808633525
8.0,1.0,70.0,0.0,-0.5752005540480074
6.0,1.0,90.0,0.0,0.6558938223756949
6.0,1.0,90.0,0.0,0.03143841600894315
6.0,1.0,90.0,0.0,0.02870346914594535
2.0,1.0,11.0,0.0,-2.488536297950218
6.0,0.0,90.0,0.0,2.4654087281138253
5.0,1.0,43.0,0.0,-1.4055090979403626
7.0,0.0,43.0,0.0,-0.0007673068444168721
10.0,0.0,100.0,0.0,-100.0
6.0,0.0,1.0,18.0,0.0
4.0,1.0,2.0,0.0,0.1084310217163248
2.0,0.0,50.0,0.0,1.1229395501617705
10.0,1.0,100.0,0.0,1.234114019491955
0.0,0.0,44.0,0.0,-0.34399587722714553
7.0,0.0,16.0,0.0,0.47831956520662
0.0,1.0,44.0,0.0,0.6918495422887287
9.0,0.0,50.0,0.0,0.8591525454950107
10.0,1.0,100.0,0.0,1.3887653425009243
3.0,0.0,14.0,0.0,-14.0
8.0,0.0,70.0,0.0,0.0
9.0,1.0,4.0,0.0,0.29196587789095574
6.0,0.0,90.0,0.0,2.378536870098613
2.0,1.0,11.0,0.0,-1.2879805415920151
8.0,0.0,70.0,0.0,1.5213959203719958
3.0,0.0,14.0,0.0,-1.5253570769690248
8.0,0.0,70.0,0.0,1.5753272330886168
8.0,0.0,70.0,0.0,0.05217432837770619
2.0,1.0,11.0,0.0,-1.7470403597803714
2.0,1.0,50.0,0.0,0.9508607384524146
4.0,1.0,2.0,0.0,-1.355348323967693
0.0,1.0,44.0,0.0,1.0841318507471838
8.0,0.0,19.0,0.0,-0.5085273714971832
9.0,1.0,50.0,0.0,0.976061927118965
9.0,1.0,50.0,0.0,0.06395183345372352
0.0,0.0,44.0,0.0,-0.15394340434507586
2.0,0.0,50.0,0.0,0.17226478023695527
1.0,0.0,16.0,0.0,-1.216886876227457
9.0,0.0,50.0,0.0,1.1333639488381655
6.0,0.0,90.0,0.0,1.2652930647908693
2.0,0.0,11.0,0.0,-2.2017069109037424
2.0,1.0,11.0,0.0,-0.05978726584778127
8.0,0.0,70.0,0.0,1.6867855359129893
7.0,1.0,43.0,0.0,-0.344202396418286
6.0,1.0,90.0,0.0,1.4728656932340263
11.0,0.0,17.0,0.0,-1.9610804981929997
5.0,0.0,43.0,0.0,0.8349656489522921
6.0,1.0,90.0,0.0,1.4823089016378639
5.0,0.0,43.0,0.0,-1.3133644494218901
2.0,1.0,50.0,0.0,0.2270366792035057
8.0,0.0,19.0,0.0,-1.0169946261518035
9.0,0.0,50.0,0.0,1.0924766056803925
0.0,0.0,44.0,0.0,-0.18348470877397915
10.0,0.0,100.0,0.0,1.9811440837239385
8.0,0.0,19.0,0.0,-2.613224713501311
10.0,1.0,100.0,0.0,2.726816259766629
2.0,1.0,50.0,0.0,-1.5455000717946819
10.0,1.0,100.0,0.0,1.6492047165933752
2.0,1.0,50.0,0.0,-1.5369019377558883
7.0,0.0,43.0,0.0,-0.16955748536794985
5.0,0.0,43.0,0.0,0.029201855466638907
8.0,1.0,70.0,0.0,0.8508755851448442
7.0,0.0,43.0,0.0,-0.8457818768863673
6.0,1.0,90.0,0.0,1.60043054146057
6.0,1.0,90.0,0.0,0.0775086231580171
5.0,1.0,43.0,0.0,-1.4533873166197524
7.0,1.0,43.0,0.0,0.015248290091269767
11.0,1.0,17.0,0.0,-0.8180785240353334
3.0,1.0,14.0,0.0,-0.1323257413075094
9.0,1.0,50.0,0.0,1.1793635431774068
1.0,0.0,16.0,0.0,-1.1510788250789699
7.0,1.0,16.0,0.0,-0.08182999139830782
10.0,1.0,100.0,0.0,2.751993494254398
10.0,0.0,100.0,0.0,0.059567584729688816
9.0,0.0,50.0,0.0,-1.489142503194409
4.0,1.0,2.0,0.0,-1.5441595376430417
10.0,0.0,100.0,0.0,3.0191151593760965
2.0,0.0,50.0,0.0,-1.4916060994677216
1.0,0.0,16.0,0.0,-1.0718306944097662
11.0,1.0,17.0,0.0,0.039344571871391176
9.0,0.0,4.0,0.0,-0.49013838438266755
8.0,1.0,70.0,0.0,2.0925222811412034
6.0,1.0,90.0,0.0,0.6898015984680406
2.0,0.0,11.0,0.0,-2.5398317371983
5.0,0.0,43.0,0.0,1.033729770123594
6.0,0.0,90.0,0.0,1.5569295089683357
7.0,1.0,43.0,0.0,-1.4647753624469155
5.0,1.0,43.0,0.0,0.020734498597719378
11.0,0.0,17.0,0.0,-0.8397205947796587
2.0,0.0,50.0,0.0,1.0058239563213978
4.0,0.0,2.0,0.0,-1.5233427802119297
0.0,1.0,44.0,0.0,1.285337029658831
7.0,1.0,16.0,0.0,-0.9138312701824259
9.0,1.0,50.0,0.0,1.0770243836164253
2.0,1.0,50.0,0.0,-0.003683890686524416
1.0,1.0,16.0,0.0,-1.1033785073923057
8.0,0.0,19.0,0.0,0.10130716879789281
7.0,1.0,16.0,0.0,-0.13121648110739337
10.0,0.0,100.0,0.0,2.68955817337013
5.0,1.0,43.0,0.0,-1.7998053517955663
9.0,1.0,4.0,0.0,-1.336752912536161
11.0,1.0,17.0,0.0,0.4155286959364627
2.0,1.0,11.0,0.0,-0.22848332597554688
7.0,1.0,43.0,0.0,1.057490991568176
8.0,1.0,70.0,0.0,0.8767070049137399
6.0,0.0,90.0,0.0,0.6978841571803922
8.0,1.0,70.0,0.0,-0.6518067415836728
6.0,0.0,90.0,0.0,0.6880246615970135
5.0,0.0,43.0,0.0,-1.4966683068279834
7.0,0.0,43.0,47.0,-43.0
2.0,0.0,11.0,0.0,0.0
6.0,0.0,90.0,0.0,1.3829374313635086
5.0,0.0,43.0,27.0,-1.0086310583209328
7.0,0.0,43.0,0.0,0.010282391355481604
5.0,0.0,43.0,0.0,-0.0010113124973047533
5.0,1.0,43.0,0.0,-0.002659769586672661
5.0,0.0,43.0,0.0,-0.0025131534017153456
3.0,0.0,14.0,0.0,0.13327684452319474
3.0,0.0,14.0,0.0,-0.07184183127791122
3.0,0.0,3.0,47.0,-3.0
4.0,0.0,2.0,48.0,0.0
3.0,0.0,3.0,47.0,1.640908142355522
8.0,1.0,19.0,0.0,-2.0661556390734117
1.0,1.0,16.0,0.0,-0.5239850403574773
10.0,0.0,100.0,0.0,1.4609969647958914
0.0,0.0,44.0,0.0,-0.46542414495788753
2.0,1.0,50.0,0.0,0.07175026751511676
9.0,0.0,50.0,0.0,1.1013637135671785
8.0,0.0,19.0,0.0,-0.9594841936625871
9.0,0.0,4.0,0.0,-0.49762637080881267
11.0,1.0,17.0,0.0,0.5807963409216041
7.0,1.0,43.0,0.0,1.1233239536846629
5.0,0.0,43.0,0.0,-0.014722241690101334
7.0,0.0,43.0,0.0,0.027330872591607158
8.0,1.0,70.0,0.0,0.4788714074239146
3.0,1.0,14.0,0.0,-2.4656974633343163
7.0,0.0,43.0,0.0,1.3291581580017013
6.0,0.0,90.0,0.0,2.2306805840791277
8.0,0.0,70.0,0.0,-1.0342761861026917
10.0,1.0,100.0,0.0,1.0212883744549162
2.0,1.0,50.0,0.0,-1.1774830641430964
10.0,1.0,100.0,0.0,1.4519804607356017
10.0,0.0,100.0,0.0,0.1333463084605504
1.0,1.0,16.0,0.0,-2.1404320414976468
4.0,0.0,2.0,14.0,-0.41106758446222313
8.0,1.0,19.0,0.0,0.39333390586645167
10.0,1.0,100.0,0.0,2.152002200566424
0.0,0.0,44.0,0.0,-1.2450985825687904
2.0,0.0,50.0,0.0,0.1633949639162672
3.0,0.0,14.0,0.0,-1.4981445090630527
6.0,0.0,90.0,0.0,3.1006318043706673
5.0,1.0,43.0,0.0,-1.5956389253341012
8.0,1.0,70.0,0.0,0.7664637452942503
6.0,0.0,90.0,0.0,0.840419147323231
9.0,0.0,4.0,0.0,-3.1979607234981895
2.0,1.0,11.0,0.0,0.06908475965924987
3.0,1.0,14.0,0.0,0.05080731486831169
5.0,1.0,43.0,0.0,1.0911174688459417
6.0,1.0,90.0,0.0,1.7555037396838964
8.0,0.0,19.0,0.0,-1.885410490762606
10.0,0.0,100.0,0.0,2.214369247640608
4.0,1.0,2.0,14.0,-2.5627486604335274
10.0,0.0,100.0,0.0,2.5627560054034006
10.0,0.0,100.0,0.0,0.05925909556467057
10.0,1.0,100.0,0.0,0.04976755833654223
10.0,1.0,100.0,0.0,0.042455417926503314
0.0,1.0,44.0,0.0,-1.299927520180235
8.0,1.0,19.0,0.0,-0.6429273268064407
9.0,0.0,50.0,0.0,0.8431026772504092
11.0,1.0,17.0,0.0,-0.9009944735538712
7.0,1.0,43.0,0.0,0.9638570366657908
6.0,0.0,90.0,0.0,1.7272461640186603
7.0,1.0,43.0,0.0,-1.5433105990448148
8.0,0.0,70.0,0.0,0.7251002096368366
8.0,1.0,70.0,0.0,-0.18462706627076642
6.0,1.0,90.0,0.0,0.7539754531158369
8.0,0.0,70.0,0.0,-0.8188842302891852
5.0,1.0,43.0,0.0,-0.8691488284622749
6.0,1.0,90.0,0.0,1.702446485312175
9.0,1.0,50.0,0.0,-0.9816382444628653
0.0,1.0,44.0,0.0,-0.11559687080329442
3.0,1.0,3.0,0.0,-1.1008154108493273
2.0,0.0,50.0,0.0,1.2196178391192345
8.0,0.0,19.0,0.0,-0.8430308203525059
8.0,1.0,19.0,0.0,-0.016845090138252528
9.0,0.0,50.0,0.0,0.8609799736447878
0.0,0.0,44.0,0.0,-0.13114766860468263
9.0,0.0,50.0,0.0,0.1873449640623375
4.0,1.0,2.0,14.0,-1.3731579159211775
6.0,1.0,90.0,0.0,3.0614790290680265
2.0,1.0,11.0,0.0,-2.8113307007620576
8.0,0.0,70.0,0.0,1.8563555993008571
5.0,0.0,43.0,0.0,-0.8586142870976612
8.0,0.0,70.0,0.0,0.8106342551201015
7.0,1.0,43.0,0.0,-0.8953395988625694
11.0,1.0,17.0,0.0,-0.6890479463975184
5.0,1.0,43.0,0.0,0.9741911558416733
2.0,1.0,11.0,0.0,-1.2419823106689578
1.0,0.0,4.0,0.0,-0.19809481240203897
2.0,0.0,50.0,0.0,1.275127181401284
9.0,1.0,50.0,0.0,0.016623668531506527
0.0,0.0,44.0,0.0,-0.14374358862987355
9.0,0.0,50.0,0.0,0.18911384393290015
1.0,0.0,16.0,0.0,-1.0493352168916972
9.0,1.0,50.0,0.0,1.0095571485861017
0.0,1.0,44.0,0.0,-0.15347321402365222
1.0,1.0,16.0,0.0,-0.8833486872599742
2.0,0.0,50.0,0.0,1.027616198398821
9.0,1.0,50.0,0.0,0.011978234210629907
9.0,0.0,4.0,39.0,-4.0
0.0,0.0,0.0,11.0,0.0
11.0,0.0,17.0,53.0,1.218024310592138
8.0,1.0,70.0,0.0,1.3394944527214467
8.0,0.0,70.0,0.0,0.41470296369791115
5.0,0.0,43.0,0.0,0.017623995476088727
2.0,1.0,11.0,0.0,-0.5689819238482164
7.0,0.0,43.0,0.0,2.430676694479789
8.0,0.0,70.0,0.0,0.8091342806430813
3.0,0.0,14.0,3.0,-1.7062709065319255
1.0,0.0,16.0,34.0,-16.0
8.0,0.0,19.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.8208458410244852
9.0,0.0,50.0,0.0,0.027413646340873954
2.0,0.0,50.0,0.0,-0.26400078444024794
2.0,1.0,50.0,0.0,-0.05771153668286104
9.0,0.0,50.0,0.0,0.06915649006464171
0.0,1.0,44.0,0.0,0.2308758108702142
9.0,0.0,50.0,0.0,0.2818347232942709
9.0,1.0,50.0,0.0,0.03371212013342244
3.0,0.0,14.0,3.0,-1.2887680376059416
6.0,0.0,90.0,0.0,3.593915148940217
11.0,0.0,17.0,0.0,-2.311564819494113
6.0,1.0,90.0,0.0,2.5408323602250773
7.0,1.0,43.0,0.0,-1.1468854360570444
7.0,1.0,43.0,0.0,0.10062882706158811
9.0,0.0,4.0,0.0,-1.3282878936123361
8.0,1.0,70.0,0.0,1.9392300792729174
5.0,1.0,43.0,0.0,-0.6706974272993136
6.0,1.0,90.0,0.0,1.6659046537637483
4.0,0.0,2.0,14.0,-3.543439896285367
2.0,1.0,50.0,0.0,1.6964163112192128
0.0,1.0,44.0,0.0,-0.20738347842431198
1.0,1.0,16.0,0.0,-1.204419361276182
1.0,0.0,16.0,0.0,-0.06271008225096586
0.0,0.0,44.0,0.0,1.1672897775951478
10.0,0.0,100.0,0.0,2.3999246978931006
8.0,1.0,19.0,0.0,-2.8223833853082536
10.0,1.0,100.0,0.0,3.0578999033140284
2.0,1.0,50.0,0.0,-1.5967509505844846
2.0,0.0,11.0,3.0,-0.9110127434447359
8.0,1.0,70.0,0.0,1.7099653762711016
7.0,1.0,43.0,0.0,-0.7719365699480729
8.0,0.0,70.0,0.0,0.7453846586867621
2.0,1.0,11.0,6.0,-1.6663440595084138
9.0,0.0,4.0,0.0,-0.27161567455481994
5.0,0.0,43.0,0.0,1.3323007016471844
3.0,0.0,14.0,0.0,-0.9890781231695925
6.0,0.0,90.0,0.0,2.6173110850076378
7.0,1.0,43.0,0.0,-1.3965928229767224
9.0,1.0,50.0,0.0,0.2717071398273822
8.0,1.0,19.0,0.0,-1.139523544929097
1.0,0.0,16.0,0.0,-0.14053027689433073
9.0,0.0,50.0,0.0,1.240629482166391
7.0,0.0,16.0,0.0,-1.70151441916896
10.0,0.0,100.0,0.0,3.1153898489962577
10.0,1.0,100.0,0.0,0.13270855285050476
0.0,0.0,44.0,0.0,-1.7630850337884423
2.0,0.0,50.0,0.0,0.18062931995476317
6.0,0.0,1.0,2.0,-1.5720688404605423
2.0,0.0,11.0,6.0,0.5128838210528778
3.0,1.0,14.0,0.0,0.06825862198036503
5.0,1.0,43.0,0.0,1.0124353766803251
0.0,1.0,0.0,4.0,-1.5442925874953402
3.0,0.0,14.0,0.0,0.42258775685065963
5.0,0.0,43.0,0.0,1.014558399666532
6.0,0.0,90.0,0.0,1.6657676444082878
8.0,1.0,70.0,0.0,-0.74729156510114
6.0,0.0,90.0,0.0,0.7303036245664807
5.0,1.0,43.0,0.0,-1.4342084421876624
